feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium	Group	MI	-1.02279909198308	0.447240586218986	85	24	0.0247471929267942	0.285895202496386
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_casseliflavus	Group	MI	-0.745839533016896	0.323997399824635	85	10	0.0238406826517497	0.285895202496386
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc.s__Leuconostoc_citreum	Group	MI	-0.456452146333922	0.201273766844759	85	10	0.0259382820944258	0.291971944601358
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales	Group	MI	-1.04775919906161	0.464583506670072	85	25	0.0267485406760028	0.293565233919131
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae	Group	MI	-2.94871195077317	1.34053475843951	85	48	0.0306120407562642	0.327322089606713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Romboutsia	Group	MI	-1.37723561736366	0.631651664365902	85	45	0.0320611613965573	0.327322089606713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia_ilealis	Group	MI	-1.37723561736366	0.631651664365902	85	45	0.0320611613965573	0.327322089606713
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_414	Group	MI	-0.602684720224842	0.285345780419694	85	13	0.0376820915646269	0.337501531639767
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Enterorhabdus	Group	MI	0.52754778072168	0.246332494055509	85	14	0.0351565163944385	0.337501531639767
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Enterorhabdus.s__Enterorhabdus_caecimuris	Group	MI	0.52754778072168	0.246332494055509	85	14	0.0351565163944385	0.337501531639767
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_copri	Group	MI	-2.54880445162038	1.21654451111583	85	27	0.0392086061813852	0.337501531639767
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae	Group	MI	2.08102059223858	0.992689632256709	85	62	0.0390966331264794	0.337501531639767
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Group	MI	2.08102059223858	0.992689632256709	85	62	0.0390966331264794	0.337501531639767
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Group	MI	-1.5139788682174	0.71118658492977	85	19	0.0362343054338059	0.337501531639767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_lavalense	Group	MI	0.649215632441638	0.309485338422631	85	9	0.0389709940510625	0.337501531639767
k__Bacteria.p__Actinobacteria	Group	MI	-0.857677636594935	0.416649435932025	85	85	0.0426775736155413	0.35262654296404
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Scardovia.s__Scardovia_wiggsiae	Group	MI	-0.915522709628649	0.448361161877495	85	10	0.0443337599168193	0.35262654296404
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_intestinalis	Group	MI	0.993131663163507	0.481597884427274	85	9	0.0423204026689932	0.35262654296404
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_anginosus_group	Group	MI	1.70766471926518	0.838905396641166	85	69	0.0449819735899459	0.35262654296404
k__Bacteria.p__Firmicutes.c__Negativicutes	Group	MI	-1.51450474448467	0.741622535307336	85	83	0.0443115251380577	0.35262654296404
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_adolescentis	Group	MI	-2.97714448274164	1.48163216215754	85	37	0.0477476591213311	0.364266955133713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis	Group	MI	1.59283423006248	0.797087381594359	85	51	0.0489561511455331	0.364266955133713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus	Group	MI	2.08007693431273	1.04060590777817	85	31	0.0488908389054036	0.364266955133713
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Group	MI	-1.68856098001795	0.858935411561788	85	32	0.0526562407550286	0.378952290023894
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter.s__Turicibacter_sanguinis	Group	MI	-1.68856098001795	0.858935411561788	85	32	0.0526562407550286	0.378952290023894
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Dialister.s__Dialister_sp_CAG_357	Group	MI	-2.36513991420772	1.21465783866526	85	28	0.0548966089469342	0.388703408511357
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae	Group	MI	1.90391888170412	0.989382173826339	85	56	0.0577372841560597	0.39492709864892
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae	Group	MI	-1.994800600243	1.04350518250194	85	44	0.0593740057194276	0.39492709864892
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Group	MI	-1.994800600243	1.04350518250194	85	44	0.0593740057194276	0.39492709864892
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__Leuconostoc	Group	MI	-0.643833180824614	0.334864751717574	85	16	0.0579519338601603	0.39492709864892
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_181	Group	MI	0.89675901556059	0.481517170372995	85	18	0.0660905421967206	0.414482114633719
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_durum	Group	MI	-0.712163937086164	0.380206535583836	85	19	0.0645751290877132	0.414482114633719
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus	Group	MI	1.59137006353836	0.852651573399409	85	41	0.0655201574795062	0.414482114633719
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_petauri	Group	MI	-0.820452523418542	0.436924279316839	85	13	0.0639218627618263	0.414482114633719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_asparagiforme	Group	MI	1.09546934781792	0.596353351653891	85	20	0.0697970736796602	0.43156218796297
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales	Group	MI	-0.691409820652782	0.381159078449518	85	17	0.0732966030168724	0.434827144924419
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae	Group	MI	-0.691409820652782	0.381159078449518	85	17	0.0732966030168724	0.434827144924419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_vestibularis	Group	MI	1.4367022927171	0.787379908777345	85	58	0.0716500587845903	0.434827144924419
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales	Group	MI	1.31725496800966	0.743237069354999	85	65	0.0800106983630047	0.468329287751454
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83	Group	MI	1.8748337937847	1.07010236819844	85	48	0.0834649276210132	0.482119779284537
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter	Group	MI	1.60769728166916	0.943001882380257	85	55	0.0919588641133052	0.484475155851231
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Odoribacteraceae.g__Odoribacter.s__Odoribacter_splanchnicus	Group	MI	1.60769728166916	0.943001882380257	85	55	0.0919588641133052	0.484475155851231
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Group	MI	-1.09252295686793	0.635100161259551	85	23	0.0891158383116013	0.484475155851231
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella.s__Paraprevotella_xylaniphila	Group	MI	-0.945970514797324	0.554100454126861	85	22	0.091519924718242	0.484475155851231
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	Group	MI	-2.34248336780286	1.37709203647266	85	42	0.0926800056930999	0.484475155851231
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_catus	Group	MI	1.93758388249215	1.14304916363707	85	62	0.09380498461812	0.484475155851231
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_bolteae	Group	MI	1.21470974333074	0.715532535427441	85	43	0.0933242154389756	0.484475155851231
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus_colihominis	Group	MI	1.57641111278239	0.929250613669773	85	28	0.0935516190084363	0.484475155851231
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria	Group	MI	1.28565946062405	0.737589611904086	85	66	0.0850272780338522	0.484475155851231
k__Bacteria.p__Synergistetes	Group	MI	1.15385203024798	0.705231656243407	85	27	0.105598668848546	0.520874332859683
k__Bacteria.p__Synergistetes.c__Synergistia	Group	MI	1.15385203024798	0.705231656243407	85	27	0.105598668848546	0.520874332859683
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales	Group	MI	1.15385203024798	0.705231656243407	85	27	0.105598668848546	0.520874332859683
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae	Group	MI	1.15385203024798	0.705231656243407	85	27	0.105598668848546	0.520874332859683
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Group	MI	-0.73415892753058	0.452864539397889	85	16	0.108779695102658	0.530603179445187
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_intestinalis	Group	MI	1.18641535666642	0.753167430507874	85	29	0.119006516458674	0.55647559677392
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_A12	Group	MI	-0.915609151624143	0.581096098739445	85	23	0.118908626055387	0.55647559677392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium	Group	MI	1.14643433411692	0.728082046865555	85	67	0.119154228010817	0.55647559677392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	Group	MI	1.14643433411692	0.728082046865555	85	67	0.119154228010817	0.55647559677392
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_ovatus	Group	MI	1.19557316071162	0.77530587294937	85	65	0.126861654949177	0.586234384449356
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rogosae	Group	MI	-0.507143830755411	0.330202525241581	85	22	0.128376925525188	0.587056982349555
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ramulus	Group	MI	1.10947725227617	0.728184534121483	85	63	0.131404669530334	0.594707731173366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	Group	MI	1.62404425289829	1.07015594719094	85	64	0.132920852210092	0.595431164492148
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_gallinarum	Group	MI	-0.614675833770302	0.406834517942157	85	11	0.13461845321192	0.596944454141747
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_CAG_279	Group	MI	-0.848002628651893	0.573918497817599	85	10	0.143308550634005	0.629124537283283
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_indistinctus	Group	MI	1.25487635021951	0.869573255920425	85	37	0.152757435965226	0.651072955230431
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_perfringens	Group	MI	0.724160132207572	0.501186266385277	85	16	0.15225301914478	0.651072955230431
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_303	Group	MI	0.93895119696728	0.64925437157162	85	13	0.151887092612237	0.651072955230431
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sinensis	Group	MI	-0.261926592583517	0.186069179715535	85	11	0.162958946777108	0.656656876932138
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_bolteae_CAG_59	Group	MI	0.693282826280717	0.490188629362089	85	10	0.161008760878348	0.656656876932138
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_symbiosum	Group	MI	0.903432775923646	0.641915462806081	85	26	0.163042368076544	0.656656876932138
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_innocuum	Group	MI	1.47284948786966	1.03742095734502	85	59	0.159433686485595	0.656656876932138
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_parvula	Group	MI	1.34155719890034	0.941967215041052	85	43	0.15813518436243	0.656656876932138
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter.s__Citrobacter_youngae	Group	MI	-0.477721737236974	0.333748692384945	85	12	0.156075612211737	0.656656876932138
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_massiliensis	Group	MI	-0.480105171159979	0.364239600245971	85	11	0.191095502396262	0.658609929793364
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_ICM47	Group	MI	-1.00760273878458	0.732216977115685	85	33	0.172492758176091	0.658609929793364
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Propionibacterium	Group	MI	-0.486190246392262	0.370978762074368	85	13	0.193621119954368	0.658609929793364
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Propionibacterium.s__Propionibacterium_acidifaciens	Group	MI	-0.486190246392262	0.370978762074368	85	13	0.193621119954368	0.658609929793364
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales	Group	MI	1.39225093867332	1.01088351276008	85	72	0.172134364815362	0.658609929793364
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_haemolysans	Group	MI	-0.429533896500906	0.325431161043599	85	16	0.190499997115957	0.658609929793364
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecium	Group	MI	-0.890428758759451	0.678440626375373	85	25	0.192981515520228	0.658609929793364
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_gordonii	Group	MI	0.940866214303631	0.674848267980034	85	51	0.166981523839235	0.658609929793364
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis	Group	MI	1.10296209326918	0.814726401652158	85	40	0.179480844142902	0.658609929793364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae	Group	MI	0.803364200194278	0.587770589264535	85	21	0.175379232609063	0.658609929793364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella	Group	MI	0.803364200194278	0.587770589264535	85	21	0.175379232609063	0.658609929793364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella.s__Christensenella_minuta	Group	MI	0.803364200194278	0.587770589264535	85	21	0.175379232609063	0.658609929793364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_38	Group	MI	1.21161392079586	0.898571964623362	85	33	0.181205164228795	0.658609929793364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_citroniae	Group	MI	0.946492134210436	0.701378951191619	85	22	0.180854481222542	0.658609929793364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae	Group	MI	-1.39479881467594	1.06768380077456	85	62	0.195032553241771	0.658609929793364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_lactaris	Group	MI	0.83360760362673	0.603079370711438	85	26	0.170602841427333	0.658609929793364
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145	Group	MI	-0.656941790890772	0.482955067979381	85	10	0.177432419910627	0.658609929793364
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera.s__Megasphaera_elsdenii	Group	MI	-0.792742263400608	0.597094847932993	85	13	0.187928620060814	0.658609929793364
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria	Group	MI	1.12112088978879	0.857947736179862	85	53	0.194907684121687	0.658609929793364
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales	Group	MI	1.12112088978879	0.857947736179862	85	53	0.194907684121687	0.658609929793364
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae	Group	MI	1.12112088978879	0.857947736179862	85	53	0.194907684121687	0.658609929793364
