feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HF22__41441	Group	MI	-2.44693786793607	0.550115901687854	85	31	2.66819231553668e-05	0.0251292415537834
HF22__27217	Group	MI	-2.09724997728503	0.473917642759364	85	29	2.90520615508926e-05	0.0259321227669489
CON20__53938	Group	MI	-2.64176224661015	0.600346307922391	85	31	3.18928756388332e-05	0.0262749991840309
CON47__26168	Group	MI	-2.40868584561006	0.547486617569252	85	29	3.19958587238565e-05	0.0262749991840309
CON1__71032	Group	MI	-2.37112139378948	0.545080639911368	85	33	3.8467724266571e-05	0.0269088703867353
CON26__4418	Group	MI	-2.51971714147239	0.580029274254204	85	37	3.93212913590872e-05	0.0269088703867353
CON43__44846	Group	MI	-1.81866867834246	0.417991543866774	85	27	3.83348929723599e-05	0.0269088703867353
CON6__2592	Group	MI	-3.09261431428368	0.711671985204387	85	28	3.91117868520678e-05	0.0269088703867353
HF47__14413	Group	MI	-2.17552814836815	0.49914717339293	85	33	3.72794080387216e-05	0.0269088703867353
CON35__22276	Group	MI	-2.31322689904977	0.54042471622158	85	28	4.97550946387619e-05	0.0319210029041807
HF7__56858	Group	MI	-2.27581336566298	0.531383525354092	85	24	4.93140696649783e-05	0.0319210029041807
CON26__7583	Group	MI	-2.92119941866855	0.690508885316313	85	55	5.97385235671095e-05	0.0371646026919018
HF22__9251	Group	MI	-3.1727040639675	0.757443823132336	85	58	6.95673792544527e-05	0.0408062370312547
HF7__1727	Group	MI	-2.54316781863329	0.606477815267039	85	22	6.84036273916926e-05	0.0408062370312547
CON34__10987	Group	MI	-2.14309390522569	0.517855542664962	85	20	8.3465689201684e-05	0.047598627758627
HF40__16847	Group	MI	-2.74260166953207	0.667671091999027	85	45	9.32187027423305e-05	0.0517237829000012
CON34__8025	Group	MI	-1.97526885275732	0.483083437897048	85	31	9.97384074583689e-05	0.0538849869768503
CON43__66241	Group	MI	-1.90786789908348	0.469025732608918	85	30	0.000107581708661826	0.0566321148417255
HF22__29012	Group	MI	-2.22981822412724	0.554752820009654	85	26	0.00012774895777742	0.0655671525792611
HF38__1790	Group	MI	-2.58238032113083	0.643698296291211	85	37	0.00013128335712305	0.0657377395545417
CON24__26175	Group	MI	-3.03435227110221	0.76148548605633	85	58	0.00014444705272467	0.0689650695915694
HF32__46246	Group	MI	-2.14804207028302	0.538289370829473	85	36	0.000141559106195792	0.0689650695915694
CON19__50596	Group	MI	-1.90586352943582	0.482882912640328	85	30	0.000165092022904362	0.0753186495605903
CON26__6522	Group	MI	-2.98289343371648	0.75485212839951	85	68	0.000162341807844693	0.0753186495605903
CON34__31995	Group	MI	-2.4480662882348	0.624401446767363	85	27	0.000180958658829427	0.0773975263701697
CON35__56391	Group	MI	-2.12971853235962	0.542612723207253	85	31	0.000178273786617227	0.0773975263701697
HF27__52927	Group	MI	3.1099211729677	0.793195226410774	85	52	0.000180901429495205	0.0773975263701697
CON34__3762	Group	MI	-2.74866914012136	0.706344117156957	85	38	0.0002004142787675	0.0839694927162609
CON35__16446	Group	MI	-2.04942231739374	0.530996216116539	85	24	0.000223841726973183	0.0901072677403811
HF13__47067	Group	MI	-2.88532719037066	0.747569494472259	85	42	0.000223817858168911	0.0901072677403811
CON43__65602	Group	MI	-1.90942341660197	0.496504659359662	85	27	0.000234834764592376	0.0909652399449334
MI25__14873	Group	MI	-2.96455661831181	0.770078143409266	85	43	0.000231646414704509	0.0909652399449334
MI37__25458	Group	MI	1.4408501419045	0.377056329072145	85	15	0.000255485499589939	0.0971318019737306
CON13__26205	Group	MI	-2.23000083087712	0.588940145334162	85	24	0.000287980610815462	0.102277550454566
CON20__42490	Group	MI	-1.94016614838394	0.512681402402188	85	30	0.0002900734283287	0.102277550454566
CON24__59833	Group	MI	-1.55626758300706	0.41165724600768	85	24	0.000293929638422766	0.102277550454566
CON42__47607	Group	MI	-2.03991275268352	0.537291863960286	85	30	0.000278089632813697	0.102277550454566
HF38__3169	Group	MI	-3.1351727684503	0.827396510025439	85	56	0.000285291095565537	0.102277550454566
HF10__3047	Group	MI	-1.60366801585087	0.4248194192953	85	43	0.000299567653318401	0.102502065377113
HF42__24245	Group	MI	-1.66096123316204	0.440735764547525	85	32	0.00030612057949442	0.103027139295417
CON10__60841	Group	MI	-1.94291583415078	0.517443769668074	85	24	0.000320855438772475	0.104558129492046
MI26__86522	Group	MI	1.4860768408758	0.395626063481492	85	32	0.000319293259639301	0.104558129492046
CON19__38452	Group	MI	-3.18811449864019	0.852182163950607	85	55	0.000336196947226019	0.104577626159851
CON26__23603	Group	MI	-1.97549339940299	0.52756017231144	85	32	0.000332256137014116	0.104577626159851
CON47__55143	Group	MI	-2.18307071845295	0.583165191827373	85	20	0.00033350001585267	0.104577626159851
HF24__14179	Group	MI	-1.91584719900661	0.513118534393224	85	27	0.000344745464348238	0.10563618482193
CON24__18379	Group	MI	-1.72822798165294	0.463734068216877	85	24	0.000352998081647247	0.105694095241261
MI3__21081	Group	MI	1.55925707826386	0.418602981550376	85	22	0.000355231006899513	0.105694095241261
CON19__30647	Group	MI	-2.80717026612652	0.754896758041858	85	75	0.000362891152370749	0.106430790831021
CON24__67436	Group	MI	-1.51760077614557	0.409472067692489	85	25	0.000378421036313276	0.107902553826549
CON46__90459	Group	MI	-2.70948970862363	0.730948663911361	85	67	0.000377685802516788	0.107902553826549
MI1__70883	Group	MI	3.29761884271612	0.894987957890274	85	53	0.00040718290285322	0.114513219117488
HF47__77260	Group	MI	2.33691112323757	0.636909400642284	85	35	0.000428842093381514	0.11897470509625
CON25__12111	Group	MI	-2.36770341556515	0.646575476739911	85	22	0.000439383991055751	0.119140913213371
CON43__79111	Group	MI	-1.6618226704561	0.453952214253457	85	26	0.000441047706001765	0.119140913213371
CON43__12381	Group	MI	-2.32113036371305	0.635445634699774	85	40	0.00045308641369542	0.119254667604705
HF22__56303	Group	MI	-2.33906858285242	0.639714521531451	85	46	0.000447550954715297	0.119254667604705
CON19__30971	Group	MI	-3.23615670751844	0.889589700034337	85	78	0.000476345516597082	0.123789537414406
HF13__22784	Group	MI	-1.71842254723806	0.473185544666536	85	32	0.000486325836443712	0.124803367777368
CON43__44184	Group	MI	-1.90541980886361	0.52659178908447	85	25	0.000508231164472778	0.128814639587977
CON17__44537	Group	MI	-2.64895615703256	0.734181933396847	85	39	0.000526074793727312	0.130284518005557
CON22__57267	Group	MI	-2.85342773697506	0.791903126590946	85	42	0.000534512198530534	0.130284518005557
CON47__55906	Group	MI	-2.40302081282677	0.666157885533682	85	21	0.000527395369889773	0.130284518005557
HF38__673	Group	MI	-1.86266322473043	0.517333670435164	85	26	0.00053941471166451	0.130284518005557
CON26__24256	Group	MI	-2.78047338179934	0.774404738554661	85	67	0.000557699743920002	0.133134601659042
CON35__9213	Group	MI	-3.01276981597778	0.840452521984778	85	72	0.000568463324668425	0.134144276499342
CON47__19858	Group	MI	-2.59894609707017	0.725778784733517	85	32	0.000575651061133257	0.134296775966657
CON24__33628	Group	MI	-2.06122385723095	0.577683503056971	85	26	0.000600591700910411	0.136246480323228
CON24__63339	Group	MI	-1.64708185424537	0.461976811023491	85	24	0.000606160483805185	0.136246480323228
CON42__18141	Group	MI	-2.3989374228296	0.673271789228391	85	43	0.000610554125169846	0.136246480323228
HF19__22304	Group	MI	-2.50796663074488	0.703106335628125	85	67	0.000602787347472819	0.136246480323228
CON26__28704	Group	MI	-2.53650548020098	0.714747162814834	85	58	0.000640009225523581	0.138303932963539
CON43__36953	Group	MI	-2.13637783117042	0.602535495072947	85	28	0.000646720777618109	0.138303932963539
CON5__2309	Group	MI	2.22562065093709	0.627183212255334	85	26	0.000640468317599495	0.138303932963539
MI11__8907	Group	MI	-2.1431620591167	0.603276372843901	85	60	0.000632208354261331	0.138303932963539
HF38__3441	Group	MI	-1.52934624007787	0.432125043880454	85	21	0.000660735879343076	0.139844408277457
HF42__34852	Group	MI	-1.42295370828255	0.40391669119256	85	24	0.000696918726756366	0.145719998841249
MI2__44534	Group	MI	2.36931766012599	0.673030534494708	85	53	0.000702692639322145	0.145719998841249
CON17__19254	Group	MI	-2.49963906738071	0.713433737891783	85	69	0.000742152350948362	0.152363877649699
CON19__8005	Group	MI	-2.35277076664568	0.67358558606447	85	36	0.000768700908657733	0.153869657150865
HF11__121339	Group	MI	-2.51548346681826	0.719961887332511	85	68	0.000766181842163472	0.153869657150865
MI26__20719	Group	MI	-2.65064426652754	0.75914817682218	85	73	0.000771971489846036	0.153869657150865
CON19__12730	Group	MI	-2.73242218179862	0.784636602476852	85	73	0.000795452386712122	0.155529880944761
CON45__33701	Group	MI	-2.44756833605849	0.702754992885298	85	70	0.000794380818326357	0.155529880944761
HF35__91350	Group	MI	-2.33915263931938	0.67282472271665	85	34	0.00081057535656411	0.156991623304351
CON34__18565	Group	MI	-2.53855977190767	0.733101049644235	85	38	0.000847851530636339	0.162676560037047
CON38__41703	Group	MI	-3.53842275223521	1.0252372163222	85	55	0.000879889072245066	0.167260394936956
CON41__54123	Group	MI	-2.7169711857921	0.79053229090935	85	72	0.000921907929111651	0.172061543496929
MI12__55270	Group	MI	2.22002481422052	0.645734806259472	85	53	0.000918657851532526	0.172061543496929
CON10__62368	Group	MI	-2.42569147995274	0.708207050745159	85	54	0.000957574933823377	0.172513185441193
CON15__30625	Group	MI	-3.17633526456143	0.928862813018612	85	72	0.000974745714134358	0.172513185441193
CON19__2252	Group	MI	-1.68567746000945	0.492413541624255	85	28	0.000963203788550389	0.172513185441193
CON35__60405	Group	MI	-1.77157176920487	0.51795474462596	85	25	0.00097247160257562	0.172513185441193
HF48__21852	Group	MI	2.30720175027239	0.673233321280135	85	29	0.000951639493624199	0.172513185441193
MI19__41249	Group	MI	1.94183374009796	0.565646369855288	85	42	0.000933708819265461	0.172513185441193
CON41__47370	Group	MI	-2.3928870033586	0.703101022572777	85	70	0.00102702994991677	0.17425557745282
CON46__34615	Group	MI	-2.3386269192312	0.686431338136393	85	44	0.001015227158075	0.17425557745282
CON9__20698	Group	MI	-2.12677602704383	0.624761762433404	85	65	0.00102437725778407	0.17425557745282
HF38__2937	Group	MI	-1.0395056783663	0.304727644696737	85	19	0.00100121854619304	0.17425557745282
HF7__41802	Group	MI	-1.51379766153209	0.444090586843392	85	22	0.0010092997200361	0.17425557745282
CON26__851	Group	MI	-2.15973307279258	0.636595043496133	85	71	0.0010628617010151	0.178856973129836
CON17__33688	Group	MI	-2.78563208302392	0.825784792338295	85	67	0.00113054823984497	0.182231388659236
CON26__28473	Group	MI	-2.1470175769428	0.635578861947112	85	65	0.00111358899773054	0.182231388659236
HF19__37950	Group	MI	-2.31443113962875	0.68641652238878	85	71	0.00113617232091487	0.182231388659236
HF2__10491	Group	MI	1.88721412756733	0.558918470176938	85	52	0.00111894976500169	0.182231388659236
MI19__1736	Group	MI	1.31175069843646	0.388818177078103	85	26	0.00112920792155479	0.182231388659236
MI5__4211	Group	MI	-3.0000066338565	0.887064747142577	85	75	0.00109981303850987	0.182231388659236
CON15__32760	Group	MI	-2.2049917858637	0.658169765570916	85	62	0.00121691987852045	0.183383570359373
CON19__13253	Group	MI	-1.48223180076979	0.444471797493783	85	25	0.00127771421985719	0.183383570359373
CON19__23042	Group	MI	-2.77366491672238	0.836814223174994	85	81	0.00136222917781315	0.183383570359373
CON21__128471	Group	MI	-1.62642374141327	0.492609055488278	85	25	0.00141874065593103	0.183383570359373
CON26__2076	Group	MI	-2.51528734340137	0.748524943967465	85	69	0.00117832060202614	0.183383570359373
CON26__41449	Group	MI	-2.94795229120589	0.882200872776974	85	55	0.00125058515191556	0.183383570359373
CON30__81878	Group	MI	-1.77299756624711	0.534897641720253	85	31	0.00136181872170076	0.183383570359373
CON31__46191	Group	MI	-1.75088271286709	0.522807438663521	85	23	0.00122151154997911	0.183383570359373
CON34__8172	Group	MI	-3.04133061735638	0.920446205966999	85	63	0.00140744546332292	0.183383570359373
CON35__29755	Group	MI	-2.44842592456758	0.733948999108819	85	71	0.00127308636805328	0.183383570359373
CON35__37733	Group	MI	-2.30911475103244	0.6931963160538	85	70	0.00129278547202986	0.183383570359373
CON35__38542	Group	MI	-1.22079397914437	0.363742756359044	85	24	0.00119388013142655	0.183383570359373
CON39__39167	Group	MI	-2.29117064960194	0.69192809457778	85	67	0.00137634338289015	0.183383570359373
CON46__22442	Group	MI	-2.31626681666657	0.696379436534451	85	18	0.00131321219128865	0.183383570359373
CON9__8805	Group	MI	-2.76308370957314	0.83396748153186	85	72	0.00136814411526186	0.183383570359373
HF11__102614	Group	MI	-2.44314252417067	0.739267213870544	85	68	0.00140467870565609	0.183383570359373
HF11__123872	Group	MI	-1.85653852337489	0.555723075764366	85	59	0.00125386690071735	0.183383570359373
HF11__16316	Group	MI	-2.26953704084935	0.685230492547762	85	67	0.00137290219570757	0.183383570359373
HF11__70305	Group	MI	-2.58219477516877	0.78217242157738	85	73	0.00142026242996299	0.183383570359373
HF11__8673	Group	MI	-1.25726548093876	0.378248216592564	85	18	0.00132254277667893	0.183383570359373
HF18__1757	Group	MI	-1.68889715387334	0.509277775440761	85	33	0.0013549141227549	0.183383570359373
HF19__43603	Group	MI	-2.22266257970987	0.667478988099449	85	69	0.00129760472609457	0.183383570359373
HF23__22541	Group	MI	-2.69310315050001	0.802739368746272	85	71	0.00119886466066497	0.183383570359373
HF23__42838	Group	MI	-2.20667124103235	0.659259151332013	85	64	0.00122852277601194	0.183383570359373
HF38__560	Group	MI	-2.54120025648544	0.76605371387937	85	57	0.00135063658940923	0.183383570359373
HF5__60514	Group	MI	-2.15298756548088	0.649790029589798	85	39	0.00136736898763347	0.183383570359373
MI22__32119	Group	MI	-2.83250404461983	0.851259455396728	85	76	0.00130794426510301	0.183383570359373
MI35__72635	Group	MI	2.99408081104165	0.905770836133097	85	66	0.00140138930981731	0.183383570359373
MI36__51170	Group	MI	2.27760837364829	0.687427496656208	85	62	0.0013679062806111	0.183383570359373
MI37__5491	Group	MI	1.391030946019	0.414257045048388	85	20	0.00118747369323598	0.183383570359373
MI7__7973	Group	MI	1.16410061206311	0.347195420162773	85	16	0.00120659636244194	0.183383570359373
CON15__3588	Group	MI	-2.84969888850089	0.873394261689553	85	71	0.00160257882627783	0.187393747379916
CON19__57912	Group	MI	-1.66343486236219	0.510414364710139	85	24	0.00162169016643711	0.187393747379916
CON1__131219	Group	MI	-1.50530339730511	0.461291413630907	85	21	0.00160032282246133	0.187393747379916
CON24__79222	Group	MI	-1.56281177053004	0.481923900243215	85	20	0.00170527154699655	0.187393747379916
CON31__53650	Group	MI	-1.28363841691696	0.395381367982787	85	20	0.00168562870250934	0.187393747379916
CON35__15299	Group	MI	-2.66900176451345	0.811442875793084	85	75	0.00147534617007464	0.187393747379916
CON35__3608	Group	MI	-2.90473564023848	0.893413413404603	85	75	0.00166115728811861	0.187393747379916
CON38__39781	Group	MI	-2.19617250700214	0.676065028507959	85	83	0.00167578785929924	0.187393747379916
CON41__26336	Group	MI	-2.62597889861153	0.809500776158536	85	71	0.00169950621767039	0.187393747379916
CON41__8941	Group	MI	-2.47889002319912	0.759701515216812	85	55	0.0016016153948989	0.187393747379916
CON43__11107	Group	MI	-1.45094135873482	0.447265247347849	85	26	0.00169908191317874	0.187393747379916
CON43__49348	Group	MI	-2.61625193038197	0.806376009594466	85	71	0.00169682202299671	0.187393747379916
CON43__53367	Group	MI	-1.7384779226773	0.534641510593063	85	23	0.00165912932149829	0.187393747379916
CON43__56127	Group	MI	-1.6759644626326	0.515491190034838	85	21	0.00166156757926134	0.187393747379916
CON44__73331	Group	MI	-2.0991191418072	0.639487167221617	85	32	0.00150668926224192	0.187393747379916
CON9__13267	Group	MI	-2.44318573380908	0.747824123125204	85	65	0.00158132595709817	0.187393747379916
CON9__14861	Group	MI	-2.88699503319637	0.877697149109055	85	74	0.00147498000642496	0.187393747379916
CON9__7448	Group	MI	-2.07634969026554	0.640344009512972	85	69	0.00170689872187259	0.187393747379916
CON9__8610	Group	MI	-2.41305129151519	0.734702846138999	85	70	0.00149780070153108	0.187393747379916
HF11__26210	Group	MI	-2.58186840990287	0.790970594308226	85	70	0.00159563033602361	0.187393747379916
HF23__42135	Group	MI	-2.38717362338634	0.73059913673033	85	70	0.00157954798703678	0.187393747379916
HF24__1153	Group	MI	-2.09047171569813	0.636898224960644	85	32	0.00150779632831819	0.187393747379916
HF38__291	Group	MI	-2.26001655098705	0.692951036365011	85	53	0.00160934289811482	0.187393747379916
HF38__3805	Group	MI	-0.952844628256063	0.292024049531694	85	15	0.00160202118983448	0.187393747379916
MI1__98632	Group	MI	2.17445765314091	0.663012814645465	85	37	0.00152017211215952	0.187393747379916
MI2__23153	Group	MI	1.64922021397036	0.507775670480862	85	24	0.00167856993664674	0.187393747379916
MI2__75985	Group	MI	2.595876873346	0.794637228403156	85	42	0.00158288203853532	0.187393747379916
MI5__142677	Group	MI	-2.26765712106145	0.689661656093867	85	66	0.0014806017097754	0.187393747379916
MI9__12725	Group	MI	1.28479776644906	0.396475030184568	85	18	0.00171755929807348	0.187561129731109
CON26__22847	Group	MI	-2.28896207935445	0.707233949929616	85	67	0.00173932981573154	0.187952237228464
MI19__43246	Group	MI	1.96774221714336	0.607988983329635	85	56	0.00173945080727755	0.187952237228464
HF22__15249	Group	MI	-2.23717278260927	0.692534307976229	85	40	0.00177250457075008	0.189528743945308
MI7__11399	Group	MI	1.30387905401482	0.403612747218478	85	22	0.00177192364332787	0.189528743945308
MI33__52564	Group	MI	2.17509771742947	0.673751380150284	85	38	0.00178395562233066	0.189764813090407
CON27__77841	Group	MI	-1.87983250933008	0.584414846692488	85	30	0.00184999624236888	0.190856396260467
CON32__41474	Group	MI	-2.34144365842898	0.726847877318551	85	70	0.00182292889507734	0.190856396260467
CON41__40319	Group	MI	-2.89480357545412	0.899915998505724	85	77	0.00184918173826024	0.190856396260467
HF19__11579	Group	MI	-2.60272371453836	0.808532340830898	85	72	0.00183593116990444	0.190856396260467
HF32__32054	Group	MI	-2.2191072399615	0.689411720043929	85	43	0.00183723959267401	0.190856396260467
MI16__50779	Group	MI	2.29365437474561	0.711792226491515	85	31	0.00181730065463502	0.190856396260467
MI5__82595	Group	MI	2.33917944593739	0.727612076231546	85	49	0.00185995249361646	0.190924123469729
MI6__23860	Group	MI	2.24072753230685	0.697421715427978	85	42	0.001871484837234	0.191152157753304
CON34__59233	Group	MI	-2.60468157414452	0.811418898008021	85	73	0.00188798850185324	0.19183268428622
HF7__45937	Group	MI	0.867217772882303	0.27028589578036	85	18	0.00189683560205079	0.19183268428622
MI11__50080	Group	MI	-1.98265232982398	0.618673851467621	85	69	0.00191946103817048	0.193169289772745
CON38__28227	Group	MI	-2.60243627941251	0.814039818319315	85	46	0.00196585045459421	0.1968727308918
CON11__13789	Group	MI	2.15916709648936	0.67856719990343	85	46	0.00205866851688393	0.200400487323122
CON15__29215	Group	MI	-2.47514657618581	0.776147603237141	85	70	0.00201442193741174	0.200400487323122
CON31__66013	Group	MI	-2.55755525972301	0.802909986187725	85	73	0.00203721844595335	0.200400487323122
CON32__11410	Group	MI	-2.32834651744797	0.730518285500652	85	64	0.00202537553813975	0.200400487323122
HF30__13079	Group	MI	-2.31437602703776	0.727356195701586	85	56	0.00205897495613292	0.200400487323122
MI9__30113	Group	MI	1.51451916133511	0.475995048310008	85	16	0.00205964456040813	0.200400487323122
CON6__3754	Group	MI	-1.48178757612862	0.466079558805731	85	30	0.00207576170361457	0.200551515536697
MI33__129657	Group	MI	2.82481088478383	0.888730160655611	85	30	0.0020807341845746	0.200551515536697
CON25__11025	Group	MI	-2.66275231006231	0.840663663992351	85	57	0.00215239967205573	0.201654845035659
CON35__21720	Group	MI	-2.65890720030089	0.838223030142833	85	76	0.00212203106123297	0.201654845035659
CON41__54589	Group	MI	-2.41187990650758	0.762708986672464	85	69	0.00218685803528598	0.201654845035659
CON43__20630	Group	MI	-1.722949237744	0.544222851634002	85	26	0.00216265482906343	0.201654845035659
HF19__36115	Group	MI	-2.14885784573433	0.678635380081654	85	68	0.00215901243392279	0.201654845035659
HF19__87834	Group	MI	-2.18872664250011	0.691834120808626	85	70	0.00217748139270238	0.201654845035659
HF20__72062	Group	MI	1.321793272713	0.41718487164622	85	23	0.00214632255752981	0.201654845035659
MI16__40250	Group	MI	-2.61457542180555	0.82651468540072	85	72	0.0021793735368519	0.201654845035659
MI25__32911	Group	MI	2.74031636690821	0.864024428343536	85	69	0.00212530873653213	0.201654845035659
MI34__52254	Group	MI	1.87970982552073	0.59452036863107	85	24	0.00219040576926215	0.201654845035659
HF31__88972	Group	MI	2.38893398810775	0.756477407925488	85	54	0.00221570332357548	0.20307316621877
HF11__97305	Group	MI	-1.84895544396663	0.586054839307351	85	65	0.00223647731056132	0.204066129714772
CON19__34020	Group	MI	-2.57920063437818	0.821246048499277	85	71	0.00233641212307438	0.204112939943477
CON26__15782	Group	MI	-2.64489534853472	0.841633777809305	85	76	0.00232236597594011	0.204112939943477
CON26__38958	Group	MI	-2.01819537218133	0.641002065869284	85	65	0.00228075062047083	0.204112939943477
CON30__103594	Group	MI	-1.60262438428613	0.50939025686639	85	25	0.00229708278053933	0.204112939943477
CON42__47307	Group	MI	-2.30765720522681	0.733926726937764	85	51	0.00231044197938043	0.204112939943477
HF42__169	Group	MI	-2.23820327623512	0.71030093467247	85	69	0.00226297503852655	0.204112939943477
HF5__79826	Group	MI	-1.63872968719501	0.521252332659551	85	32	0.00231346768026651	0.204112939943477
MI26__56420	Group	MI	-2.5275173482424	0.803590486006964	85	70	0.00230327064782132	0.204112939943477
MI37__14840	Group	MI	1.6878074487193	0.537257079976199	85	23	0.00232978259371202	0.204112939943477
MI37__53357	Group	MI	1.29168170956248	0.411245069680811	85	15	0.00233420060033147	0.204112939943477
MI17__39518	Group	MI	1.94106379408316	0.618642219390706	85	44	0.00235768200568762	0.205098354138843
HF22__26294	Group	MI	-1.10824295398603	0.35370737584201	85	19	0.00238946852345916	0.206986450576441
CON15__24296	Group	MI	-2.68737646391082	0.858713185509359	85	73	0.00241636804079549	0.208437125535846
MI19__12762	Group	MI	1.47740009531827	0.472764734151926	85	85	0.00244976686742079	0.210433948904388
HF19__12370	Group	MI	-1.97105849138283	0.631607684875445	85	66	0.00248211777940821	0.210569743848143
HF23__72983	Group	MI	-2.33135973251732	0.746876923358212	85	70	0.00247627014866991	0.210569743848143
MI26__48125	Group	MI	-2.66922544443955	0.855267103805013	85	74	0.00248041972231169	0.210569743848143
CON16__9756	Group	MI	-1.99637320998588	0.640199826249113	85	19	0.00249981055411037	0.211197986320518
CON19__58140	Group	MI	-1.43022127793624	0.459356059538099	85	15	0.00253664049196833	0.211718318838823
CON20__40587	Group	MI	-1.43781234410707	0.4621960937204	85	22	0.00255753254125807	0.211718318838823
CON45__38751	Group	MI	-2.63009552049704	0.844082563921073	85	78	0.0025183556864229	0.211718318838823
HF40__16432	Group	MI	-2.59782899675315	0.834559202837038	85	71	0.0025421767013337	0.211718318838823
MI24__91423	Group	MI	1.78898751320016	0.575081693481098	85	45	0.00255743106253135	0.211718318838823
CON13__105236	Group	MI	-1.55179499507374	0.500021987357753	85	15	0.00261524447411713	0.214583362433099
CON19__45882	Group	MI	-2.15424218306764	0.694986580505222	85	68	0.00264517299794024	0.214583362433099
CON26__44099	Group	MI	-2.63134794700506	0.84923181461056	85	75	0.00265466069761167	0.214583362433099
HF42__5659	Group	MI	-2.49806980810771	0.806398032528561	85	69	0.00266020988053319	0.214583362433099
MI25__13926	Group	MI	-2.30849890301923	0.745355458935582	85	72	0.00266530722944181	0.214583362433099
MI31__15716	Group	MI	2.03345773304759	0.656216414681071	85	56	0.00265259969749276	0.214583362433099
MI36__25959	Group	MI	-1.9145714689878	0.616940560600269	85	37	0.00261620448884768	0.214583362433099
HF15__98070	Group	MI	1.95543705591396	0.631673412522776	85	39	0.00267767121359498	0.214736679746503
MI26__47928	Group	MI	-2.62461224494796	0.848323026864441	85	77	0.00269195431360088	0.215042109175977
CON43__49144	Group	MI	-1.45944327537481	0.472159068726738	85	21	0.00271547700887027	0.215690723104068
HF22__70255	Group	MI	-2.34818614567942	0.75985335778593	85	60	0.00272108608299822	0.215690723104068
CON43__66129	Group	MI	-2.51858860040402	0.816269433264267	85	39	0.00276097081957445	0.215857596569287
HF13__47854	Group	MI	-2.16703245188731	0.702447804825588	85	68	0.00276524831455054	0.215857596569287
HF23__143084	Group	MI	-2.46490029576041	0.798303888632569	85	69	0.00274285505264042	0.215857596569287
MI21__42464	Group	MI	1.9426289962667	0.629497120129519	85	26	0.00275669430303565	0.215857596569287
HF9__15164	Group	MI	1.147128481607	0.372113568061075	85	17	0.00278392490509035	0.216492342051155
CON35__10950	Group	MI	-2.55910272393787	0.830606105576984	85	77	0.00279846980615542	0.216601147205567
HF1__53022	Group	MI	2.46280858334909	0.799596801230872	85	52	0.0028064249954545	0.216601147205567
CON9__22735	Group	MI	-2.29232492743297	0.745097619333914	85	74	0.00283629570638624	0.217272950940707
HF39__46062	Group	MI	1.52681335718069	0.496194185918813	85	37	0.00283199238692926	0.217272950940707
HF24__57061	Group	MI	-1.18363172749085	0.385108506815193	85	24	0.0028623409331683	0.218453008765596
CON47__1444	Group	MI	-1.4113542728229	0.459950186313517	85	16	0.00290571652708913	0.220126790779114
HF13__83461	Group	MI	-2.3056146139835	0.751271000578585	85	74	0.00290172269382236	0.220126790779114
