feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON24__26175	Group	MI	-3.214623895	0.754179873	84	57	5.37E-05	0.034448003
CON26__7583	Group	MI	-2.999467742	0.69624419	84	54	4.54E-05	0.034448003
CON43__44846	Group	MI	-1.815850432	0.423655432	84	27	4.92E-05	0.034448003
CON47__26168	Group	MI	-2.397201389	0.554816958	84	29	4.33E-05	0.034448003
CON6__2592	Group	MI	-3.08225444	0.721266942	84	28	5.16E-05	0.034448003
HF22__27217	Group	MI	-2.088130329	0.480276468	84	29	3.92E-05	0.034448003
HF22__9251	Group	MI	-3.287123594	0.760626861	84	57	4.32E-05	0.034448003
HF47__14413	Group	MI	-2.161598909	0.505761179	84	33	5.15E-05	0.034448003
CON26__4418	Group	MI	-2.499125208	0.587600855	84	37	5.56E-05	0.034561599
HF7__56858	Group	MI	-2.270816863	0.538574607	84	24	6.35E-05	0.038358045
CON35__22276	Group	MI	-2.303730022	0.547689464	84	28	6.59E-05	0.038652752
CON43__66241	Group	MI	-1.951653775	0.473716875	84	29	9.01E-05	0.04864542
HF27__52927	Group	MI	3.263335082	0.791741926	84	52	8.95E-05	0.04864542
HF7__1727	Group	MI	-2.540590894	0.614702564	84	22	8.59E-05	0.04864542
CON34__10987	Group	MI	-2.140791154	0.524878062	84	20	0.00010439	0.054941251
CON34__8025	Group	MI	-1.96561841	0.48955944	84	31	0.000130866	0.067153707
HF40__16847	Group	MI	-2.707854953	0.675991405	84	45	0.000135253	0.067712387
HF38__3169	Group	MI	-3.283790934	0.827644665	84	55	0.000154707	0.075607428
HF22__29012	Group	MI	-2.221022061	0.562223191	84	26	0.000164341	0.078448009
HF38__1790	Group	MI	-2.560305023	0.652123136	84	37	0.000178944	0.083477608
HF32__46246	Group	MI	-2.127505593	0.54527314	84	36	0.000194827	0.086361071
MI1__70883	Group	MI	3.477471426	0.892242933	84	53	0.000197748	0.086361071
MI37__25458	Group	MI	1.482942195	0.380247855	84	15	0.000196044	0.086361071
CON19__50596	Group	MI	-1.894640632	0.489328491	84	30	0.000216078	0.090514649
MI26__86522	Group	MI	1.541583929	0.397799663	84	32	0.000213578	0.090514649
CON19__38452	Group	MI	-3.303624803	0.857324408	84	54	0.00023037	0.091220604
CON34__31995	Group	MI	-2.437887089	0.632806055	84	27	0.000231096	0.091220604
CON35__56391	Group	MI	-2.118662336	0.549883277	84	31	0.000230754	0.091220604
HF13__47067	Group	MI	-2.898686269	0.75761562	84	41	0.000253155	0.098042464
CON34__3762	Group	MI	-2.72257378	0.715534383	84	38	0.0002722	0.099878837
HF47__77260	Group	MI	2.433305245	0.639563107	84	35	0.000272494	0.099878837
MI3__21081	Group	MI	1.60799917	0.421957706	84	22	0.000266786	0.099878837
CON35__16446	Group	MI	-2.041775516	0.538156238	84	24	0.000282591	0.101762462
CON26__6522	Group	MI	-2.861743583	0.757108669	84	68	0.000296642	0.102612546
CON43__65602	Group	MI	-1.900275636	0.50317281	84	27	0.000299949	0.102612546
HF42__24245	Group	MI	-1.688197499	0.446027871	84	31	0.000291489	0.102612546
MI25__14873	Group	MI	-2.923843147	0.779647256	84	43	0.000328154	0.110421014
CON13__26205	Group	MI	-2.223843692	0.596905102	84	24	0.000356712	0.115678417
CON20__42490	Group	MI	-1.926699874	0.519493376	84	30	0.000377592	0.115678417
CON24__59833	Group	MI	-1.550742373	0.41721268	84	24	0.000367388	0.115678417
CON42__47607	Group	MI	-2.027962122	0.544473685	84	30	0.000357917	0.115678417
HF38__673	Group	MI	-1.931013112	0.520650713	84	25	0.000377541	0.115678417
MI2__44534	Group	MI	2.499869183	0.671736489	84	53	0.000361724	0.115678417
CON10__60841	Group	MI	-1.935575761	0.524422349	84	24	0.000401136	0.119329155
CON47__55143	Group	MI	-2.181642361	0.591076638	84	20	0.000401012	0.119329155
HF22__56303	Group	MI	-2.384437403	0.647078778	84	45	0.000409245	0.120002462
CON24__18379	Group	MI	-1.720794841	0.469977729	84	24	0.000442829	0.122956706
CON26__23603	Group	MI	-1.960802936	0.534551443	84	32	0.000433008	0.122956706
HF10__3047	Group	MI	-1.579350402	0.43001464	84	43	0.000426294	0.122956706
HF24__14179	Group	MI	-1.903652778	0.519962525	84	27	0.000443282	0.122956706
CON5__2309	Group	MI	2.306241743	0.63144495	84	26	0.000456555	0.12495
CON24__67436	Group	MI	-1.511951689	0.414996307	84	25	0.000470559	0.127088001
CON43__12381	Group	MI	-2.339514756	0.643850542	84	39	0.000485981	0.129455784
MI12__55270	Group	MI	2.341608753	0.645075522	84	53	0.00049194	0.129455784
CON30__81878	Group	MI	-1.910481592	0.527520262	84	30	0.000505815	0.131422348
CON25__12111	Group	MI	-2.361488929	0.655324377	84	22	0.000537156	0.137820726
CON43__79111	Group	MI	-1.653794073	0.460053835	84	26	0.000552987	0.140131075
MI35__72635	Group	MI	3.211815525	0.896421236	84	66	0.000575118	0.143961938
CON10__62368	Group	MI	-2.536579583	0.710687443	84	53	0.000601823	0.148831611
CON19__8005	Group	MI	-2.418721085	0.680082055	84	35	0.000627503	0.149423158
CON26__28704	Group	MI	-2.565725763	0.723957231	84	57	0.000653803	0.149423158
CON43__44184	Group	MI	-1.895393834	0.533659048	84	25	0.000637535	0.149423158
CON46__90459	Group	MI	-2.593479382	0.73330547	84	67	0.000669733	0.149423158
CON47__55906	Group	MI	-2.397858947	0.675180546	84	21	0.000638082	0.149423158
HF13__22784	Group	MI	-1.701833035	0.479368454	84	32	0.000640768	0.149423158
HF2__10491	Group	MI	1.988473176	0.558956807	84	52	0.000625526	0.149423158
HF48__21852	Group	MI	2.396361793	0.677526724	84	29	0.00066923	0.149423158
MI36__51170	Group	MI	2.42170126	0.684303492	84	62	0.000664846	0.149423158
CON19__30647	Group	MI	-2.657655466	0.752943616	84	75	0.000685305	0.151253397
CON17__44537	Group	MI	-2.616954841	0.743573814	84	39	0.000708713	0.154755783
CON22__57267	Group	MI	-2.813792779	0.80183742	84	42	0.000732849	0.158341645
CON47__19858	Group	MI	-2.577878761	0.735376848	84	32	0.000741657	0.158575641
CON24__33628	Group	MI	-2.047914979	0.585396711	84	26	0.000759236	0.159021253
CON24__63339	Group	MI	-1.639262638	0.468191237	84	24	0.000752019	0.159021253
HF38__2937	Group	MI	-1.071426628	0.307493264	84	18	0.000794494	0.164725158
CON42__18141	Group	MI	-2.366573192	0.68177136	84	43	0.000829227	0.16524971
CON43__36953	Group	MI	-2.121147571	0.610553882	84	28	0.000821399	0.16524971
HF38__3441	Group	MI	-1.521523035	0.43793063	84	21	0.000820838	0.16524971
MI19__1736	Group	MI	1.360188974	0.391620753	84	26	0.000823818	0.16524971
HF42__34852	Group	MI	-1.41611289	0.409350017	84	24	0.000861524	0.170035095
MI25__32911	Group	MI	2.949912892	0.854722276	84	69	0.000884408	0.172889175
MI37__5491	Group	MI	1.438560922	0.417643988	84	20	0.000904175	0.175085847
CON19__30971	Group	MI	-3.032892907	0.882480642	84	78	0.000926868	0.177802735
CON26__24256	Group	MI	-2.6606759	0.777303876	84	67	0.000969051	0.17973155
CON34__8172	Group	MI	-3.168046026	0.925780798	84	62	0.000971948	0.17973155
MI19__43246	Group	MI	2.081416576	0.607493069	84	56	0.000958869	0.17973155
MI7__7973	Group	MI	1.200193542	0.350370108	84	16	0.000961145	0.17973155
MI11__8907	Group	MI	-2.073811143	0.608196114	84	60	0.001010944	0.182186991
MI19__12762	Group	MI	1.594506073	0.467177531	84	84	0.001000335	0.182186991
MI2__75985	Group	MI	2.719256092	0.797554331	84	42	0.001011854	0.182186991
CON35__9213	Group	MI	-2.861172556	0.840610047	84	72	0.001030864	0.183557096
HF19__22304	Group	MI	-2.401880509	0.706076573	84	67	0.001037349	0.183557096
HF35__91350	Group	MI	-2.312536725	0.681523862	84	34	0.001066096	0.18544645
MI5__82595	Group	MI	2.469822809	0.727837895	84	49	0.001065468	0.18544645
MI1__98632	Group	MI	2.261877758	0.667283061	84	37	0.001078098	0.18595831
CON34__18565	Group	MI	-2.506316257	0.742468733	84	38	0.001127461	0.192852263
CON11__13789	Group	MI	2.271469361	0.680138464	84	46	0.001263776	0.199862668
CON17__19254	Group	MI	-2.383003906	0.71528111	84	69	0.00129679	0.199862668
CON19__2252	Group	MI	-1.671932635	0.498938254	84	28	0.001219461	0.199862668
CON35__60405	Group	MI	-1.76170186	0.524905954	84	25	0.001199339	0.199862668
CON38__41703	Group	MI	-3.449452891	1.035989175	84	55	0.001304765	0.199862668
HF11__121339	Group	MI	-2.408934367	0.723259664	84	68	0.001300481	0.199862668
HF31__88972	Group	MI	2.523815317	0.75685215	84	54	0.001284311	0.199862668
HF38__291	Group	MI	-2.340966559	0.698479243	84	52	0.001217381	0.199862668
HF38__560	Group	MI	-2.59313388	0.775008354	84	56	0.001239096	0.199862668
HF7__41802	Group	MI	-1.507028584	0.450074234	84	22	0.001229483	0.199862668
MI16__50779	Group	MI	2.388911288	0.716223025	84	31	0.001281034	0.199862668
MI2__23153	Group	MI	1.709627804	0.511720963	84	24	0.001258898	0.199862668
MI33__52564	Group	MI	2.275163686	0.676794	84	38	0.001178736	0.199862668
MI6__23860	Group	MI	2.338773691	0.701230665	84	42	0.001281795	0.199862668
CON45__33701	Group	MI	-2.334528249	0.70482241	84	70	0.001378373	0.206514535
MI7__11399	Group	MI	1.348785017	0.407042854	84	22	0.001372322	0.206514535
MI9__12725	Group	MI	1.325763821	0.400121573	84	18	0.001373258	0.206514535
CON46__34615	Group	MI	-2.296084595	0.694667332	84	44	0.001408721	0.208024487
MI26__20719	Group	MI	-2.508145056	0.758441526	84	73	0.001401336	0.208024487
CON19__12730	Group	MI	-2.581059073	0.783262351	84	73	0.001453831	0.208806517
CON31__46191	Group	MI	-1.744637759	0.529870843	84	23	0.001466181	0.208806517
CON35__38542	Group	MI	-1.212964067	0.368609478	84	24	0.001475053	0.208806517
HF13__26349	Group	MI	-2.583966351	0.783307195	84	43	0.00143784	0.208806517
HF40__16432	Group	MI	-2.748460116	0.8347012	84	70	0.001465374	0.208806517
MI33__129657	Group	MI	2.944609087	0.894167036	84	30	0.001463611	0.208806517
HF7__45937	Group	MI	0.896469187	0.272656869	84	18	0.001487804	0.209168955
MI19__41249	Group	MI	1.870031435	0.569585437	84	41	0.001510144	0.209440688
MI31__15716	Group	MI	2.154410369	0.655948655	84	56	0.001504129	0.209440688
CON19__13253	Group	MI	-1.472859712	0.45042203	84	25	0.001573735	0.212516323
CON46__22442	Group	MI	-2.309064269	0.705798047	84	18	0.001565839	0.212516323
HF11__8673	Group	MI	-1.254092244	0.383369763	84	18	0.001567459	0.212516323
MI17__39518	Group	MI	2.03306668	0.62142103	84	44	0.001565467	0.212516323
CON27__77841	Group	MI	-1.929494021	0.59061797	84	29	0.001588782	0.213145967
CON41__54123	Group	MI	-2.571422176	0.79023421	84	72	0.00165401	0.213902752
CON9__20698	Group	MI	-2.048154589	0.629183697	84	65	0.00164755	0.213902752
HF1__53022	Group	MI	2.606384146	0.799843881	84	52	0.001630399	0.213902752
HF20__72062	Group	MI	1.368676862	0.420687377	84	23	0.001656949	0.213902752
MI24__91423	Group	MI	1.879714006	0.577007239	84	45	0.001635082	0.213902752
MI34__52254	Group	MI	1.951482725	0.599036689	84	24	0.001635052	0.213902752
MI9__30113	Group	MI	1.56204057	0.480511427	84	16	0.001670631	0.214321064
CON15__30625	Group	MI	-2.995276485	0.926934533	84	72	0.001774423	0.217202335
CON21__128471	Group	MI	-1.617169707	0.499222152	84	25	0.00173093	0.217202335
CON26__41449	Group	MI	-2.888388663	0.892526707	84	55	0.001748129	0.217202335
CON38__28227	Group	MI	-2.66024147	0.823406572	84	45	0.001777745	0.217202335
CON41__47370	Group	MI	-2.280043391	0.705202912	84	70	0.001764577	0.217202335
HF18__1757	Group	MI	-1.66705334	0.515805146	84	33	0.001771316	0.217202335
MI37__14840	Group	MI	1.751141842	0.541487972	84	23	0.001760365	0.217202335
MI8__156484	Group	MI	2.109675271	0.652169037	84	64	0.001755374	0.217202335
CON15__32760	Group	MI	-2.124766758	0.663093008	84	62	0.001929184	0.21745389
CON17__33688	Group	MI	-2.654339644	0.828417145	84	67	0.001930475	0.21745389
CON1__131219	Group	MI	-1.500444398	0.467529708	84	21	0.001899802	0.21745389
CON26__28473	Group	MI	-2.058434925	0.639138774	84	65	0.001834421	0.21745389
CON26__851	Group	MI	-2.059609316	0.638766506	84	71	0.001813454	0.21745389
CON44__73331	Group	MI	-2.077441661	0.647863973	84	32	0.0019157	0.21745389
HF11__123872	Group	MI	-1.796155745	0.560576543	84	59	0.001930402	0.21745389
HF15__98070	Group	MI	2.044041957	0.635146191	84	39	0.001848175	0.21745389
HF24__1153	Group	MI	-2.066287683	0.645164875	84	32	0.001938715	0.21745389
HF24__57061	Group	MI	-1.245673328	0.386228769	84	23	0.00180859	0.21745389
HF38__3805	Group	MI	-0.950895633	0.295981197	84	15	0.001880045	0.21745389
HF5__60514	Group	MI	-2.120995403	0.657963067	84	39	0.001817813	0.21745389
MI2__33476	Group	MI	2.345075513	0.729520547	84	64	0.001869309	0.21745389
MI33__119945	Group	MI	2.271637897	0.708127784	84	44	0.001907754	0.21745389
MI37__53357	Group	MI	1.333695448	0.415067792	84	15	0.001877087	0.21745389
HF39__46062	Group	MI	1.596801941	0.498877252	84	37	0.00195032	0.217566644
CON19__57912	Group	MI	-1.652507894	0.517244528	84	24	0.001986451	0.218039586
CON24__79222	Group	MI	-1.55624912	0.488426543	84	20	0.00203954	0.218039586
CON26__2076	Group	MI	-2.391674851	0.750294789	84	69	0.002030807	0.218039586
CON31__53650	Group	MI	-1.278781186	0.400721887	84	20	0.002008788	0.218039586
CON43__53367	Group	MI	-1.72757389	0.541805097	84	23	0.002025165	0.218039586
CON43__56127	Group	MI	-1.668515667	0.522441863	84	21	0.001993445	0.218039586
HF19__37950	Group	MI	-2.198321203	0.687659037	84	71	0.001974326	0.218039586
HF23__42838	Group	MI	-2.117379809	0.66324492	84	64	0.00200101	0.218039586
MI5__4211	Group	MI	-2.804285696	0.881280944	84	75	0.002065971	0.219720852
CON43__11107	Group	MI	-1.438742867	0.453198177	84	26	0.002113473	0.221634022
HF23__22541	Group	MI	-2.548733989	0.802953291	84	71	0.002116353	0.221634022
MI21__42464	Group	MI	2.014811992	0.634647866	84	26	0.002113157	0.221634022
CON35__37733	Group	MI	-2.203470832	0.69599297	84	70	0.002170564	0.226157369
HF19__43603	Group	MI	-2.120242472	0.670084148	84	69	0.002182512	0.226253704
CON35__29755	Group	MI	-2.324303834	0.735281486	84	71	0.002202862	0.227215846
HF9__15164	Group	MI	1.185862681	0.375511758	84	17	0.002223938	0.228242722
MI8__105275	Group	MI	1.856338828	0.588287505	84	62	0.002240944	0.228843816
CON39__39167	Group	MI	-2.186746121	0.694847995	84	67	0.002299169	0.23247656
HF11__16316	Group	MI	-2.166849572	0.688212206	84	67	0.002289143	0.23247656
CON41__8941	Group	MI	-2.409843769	0.76744156	84	55	0.002348596	0.234753328
HF11__102614	Group	MI	-2.325681621	0.741633752	84	68	0.00237887	0.234753328
HF22__15249	Group	MI	-2.200478732	0.701136382	84	40	0.002360448	0.234753328
HF30__13079	Group	MI	-2.315162062	0.737225233	84	55	0.002346652	0.234753328
HF44__68469	Group	MI	3.291688176	1.049574676	84	67	0.002376544	0.234753328
CON9__8805	Group	MI	-2.608217541	0.833450757	84	72	0.002426092	0.237133209
MI22__32119	Group	MI	-2.652064016	0.847039019	84	76	0.002414612	0.237133209
MI5__142677	Group	MI	-2.164219696	0.692652029	84	66	0.002462281	0.239529801
HF32__32054	Group	MI	-2.179242008	0.697823759	84	43	0.002474478	0.23958082
CON9__8610	Group	MI	-2.294337779	0.736793084	84	70	0.002542565	0.240500894
HF11__70305	Group	MI	-2.436241669	0.781578994	84	73	0.002518621	0.240500894
HF5__77079	Group	MI	3.416516789	1.095930604	84	73	0.00251572	0.240500894
MI33__131415	Group	MI	2.285608762	0.733880441	84	57	0.002538994	0.240500894
MI3__105051	Group	MI	1.731136925	0.555669456	84	25	0.002531381	0.240500894
CON9__13267	Group	MI	-2.337650098	0.751861494	84	65	0.002579763	0.242900101
CON6__3754	Group	MI	-1.466080204	0.472187403	84	30	0.002613353	0.244939185
CON19__23042	Group	MI	-2.565285343	0.826696324	84	81	0.002627701	0.245164547
CON43__20630	Group	MI	-1.708800198	0.551456565	84	26	0.002662456	0.246169209
CON9__14861	Group	MI	-2.714341861	0.875620239	84	74	0.002652797	0.246169209
CON31__67138	Group	MI	-2.00132767	0.64743265	84	37	0.002723567	0.247362549
CON35__15299	Group	MI	-2.498448416	0.807674	84	75	0.002705475	0.247362549
HF23__42135	Group	MI	-2.263225419	0.73187056	84	70	0.002713659	0.247362549
MI8__113096	Group	MI	1.249148051	0.404033733	84	11	0.002719325	0.247362549
CON15__3588	Group	MI	-2.687169296	0.872800428	84	71	0.002826953	0.24969822
CON30__103594	Group	MI	-1.589149146	0.516156442	84	25	0.002826758	0.24969822
CON9__7448	Group	MI	-1.981071802	0.643214505	84	69	0.002817074	0.24969822
HF11__26210	Group	MI	-2.442141201	0.791554021	84	70	0.002772589	0.24969822
HF24__11131	Group	MI	-2.166140323	0.703769933	84	45	0.002834439	0.24969822
HF27__13787	Group	MI	1.964091121	0.637187305	84	64	0.002796118	0.24969822
MI32__79325	Group	MI	1.189947911	0.386164847	84	19	0.00280444	0.24969822
HF22__26294	Group	MI	-1.102577262	0.358469715	84	19	0.002852547	0.250219532
CON26__22847	Group	MI	-2.184037863	0.710441818	84	67	0.002866216	0.250348705
CON16__9756	Group	MI	-1.991947173	0.648874076	84	19	0.002903822	0.251307914
CON19__58140	Group	MI	-1.428094873	0.465584994	84	15	0.002926006	0.251307914
CON41__26336	Group	MI	-2.480336748	0.809708014	84	71	0.002961852	0.251307914
CON43__49348	Group	MI	-2.471835196	0.806681018	84	71	0.002953388	0.251307914
HF5__79826	Group	MI	-1.617216858	0.527962192	84	32	0.002962901	0.251307914
MI13__8723	Group	MI	2.086799305	0.679735364	84	82	0.00290238	0.251307914
MI8__118092	Group	MI	1.738201509	0.567388713	84	33	0.002959524	0.251307914
CON13__105236	Group	MI	-1.548706961	0.506798928	84	15	0.003028051	0.254480628
CON20__40587	Group	MI	-1.429628118	0.46840838	84	22	0.003062297	0.254480628
CON25__11025	Group	MI	-2.594012299	0.849770897	84	57	0.003057687	0.254480628
CON35__3608	Group	MI	-2.713123153	0.888586855	84	75	0.003051307	0.254480628
MI36__44246	Group	MI	1.70117376	0.55718883	84	83	0.003052804	0.254480628
CON32__41474	Group	MI	-2.223531086	0.728853151	84	70	0.003074871	0.254495209
CON17__31450	Group	MI	-1.534083278	0.505738212	84	26	0.003238291	0.254567372
CON19__15162	Group	MI	-2.48933791	0.820905992	84	77	0.003247234	0.254567372
CON32__11410	Group	MI	-2.228714277	0.734857741	84	64	0.003243143	0.254567372
CON38__39781	Group	MI	-2.029282931	0.668194336	84	83	0.003203674	0.254567372
CON42__47307	Group	MI	-2.249993576	0.742031882	84	51	0.003249374	0.254567372
CON43__49144	Group	MI	-1.451468734	0.478510265	84	21	0.003238745	0.254567372
HF19__11579	Group	MI	-2.450914804	0.807773522	84	72	0.00323053	0.254567372
HF1__6371	Group	MI	-1.620473898	0.533988533	84	16	0.00322573	0.254567372
MI11__130596	Group	MI	1.672681284	0.551017281	84	55	0.003216492	0.254567372
MI11__50080	Group	MI	-1.891113749	0.621510198	84	69	0.003148723	0.254567372
MI29__1236	Group	MI	1.528248438	0.503120783	84	23	0.003198215	0.254567372
MI31__38338	Group	MI	1.766767982	0.579544916	84	23	0.003094971	0.254567372
MI37__77681	Group	MI	-3.19171133	1.05035248	84	59	0.003187117	0.254567372
MI5__98069	Group	MI	2.336462832	0.769214371	84	41	0.003198896	0.254567372
CON43__25730	Group	MI	-1.355751566	0.447728608	84	16	0.003289625	0.256262857
CON47__1444	Group	MI	-1.411354409	0.466191172	84	16	0.003295985	0.256262857
CON34__59233	Group	MI	-2.445931485	0.809639753	84	73	0.003359259	0.259223781
HF11__61766	Group	MI	1.829042172	0.606073021	84	31	0.00339084	0.259223781
HF30__11477	Group	MI	1.988182531	0.658903596	84	84	0.003395342	0.259223781
MI2__84335	Group	MI	1.465216432	0.485451564	84	28	0.003386852	0.259223781
MI36__25959	Group	MI	-1.884952094	0.624730462	84	37	0.003397213	0.259223781
CON15__29215	Group	MI	-2.343211981	0.77746193	84	70	0.0034306	0.259479095
CON31__66013	Group	MI	-2.416449416	0.803608738	84	73	0.003501691	0.259479095
CON41__40319	Group	MI	-2.688185363	0.892534138	84	77	0.003451679	0.259479095
HF19__36115	Group	MI	-2.050988258	0.68205258	84	68	0.003500812	0.259479095
MI15__11243	Group	MI	-2.152912378	0.715917709	84	50	0.003499526	0.259479095
MI18__37106	Group	MI	1.679869116	0.557994701	84	27	0.0034651	0.259479095
MI27__22924	Group	MI	1.942784446	0.645667198	84	28	0.003481451	0.259479095
MI38__25007	Group	MI	2.797163086	0.930086917	84	32	0.003497304	0.259479095
CON26__38958	Group	MI	-1.932122849	0.644960299	84	65	0.003620306	0.261718447
CON43__66129	Group	MI	-2.478666656	0.826547119	84	39	0.003587355	0.261718447
CON47__117322	Group	MI	-1.407997008	0.470194719	84	19	0.003633427	0.261718447
HF11__97305	Group	MI	-1.768715996	0.589501276	84	65	0.003571083	0.261718447
HF12__125773	Group	MI	2.079206549	0.694280822	84	36	0.003630583	0.261718447
HF19__87834	Group	MI	-2.077966269	0.693938724	84	70	0.003633916	0.261718447
MI10__17656	Group	MI	1.746806408	0.581896097	84	39	0.003554644	0.261718447
MI10__28389	Group	MI	1.992770063	0.66434855	84	72	0.003579265	0.261718447
HF42__169	Group	MI	-2.13501172	0.713787483	84	69	0.003669991	0.263392424
CON41__54589	Group	MI	-2.285619394	0.764470607	84	69	0.003684039	0.263479372
CON19__26419	Group	MI	-1.350156629	0.451862482	84	18	0.00370391	0.263566365
HF38__2586	Group	MI	-0.866259286	0.290090871	84	13	0.003723777	0.263566365
MI5__92869	Group	MI	2.201961082	0.737172045	84	52	0.003714215	0.263566365
HF28__59714	Group	MI	2.002972279	0.671625167	84	35	0.003766646	0.263870911
MI16__40250	Group	MI	-2.467630924	0.826986691	84	72	0.003748892	0.263870911
MI31__35913	Group	MI	1.894882527	0.635152145	84	24	0.003754747	0.263870911
CON26__14067	Group	MI	-1.687776537	0.566561455	84	34	0.003803328	0.265534372
MI8__102158	Group	MI	1.334594057	0.448725103	84	24	0.003857265	0.268387158
CON35__21720	Group	MI	-2.475912015	0.833114283	84	76	0.003883578	0.26930517
MI26__56420	Group	MI	-2.389012816	0.804681621	84	70	0.003917735	0.270759008
CON13__42474	Group	MI	-1.974655626	0.66794532	84	48	0.004064812	0.271052173
CON19__34020	Group	MI	-2.433595846	0.821774267	84	71	0.004004824	0.271052173
CON26__32312	Group	MI	-1.914865765	0.645595304	84	33	0.003950567	0.271052173
CON6__40532	Group	MI	-2.446973519	0.82639451	84	40	0.004009151	0.271052173
HF13__74444	Group	MI	-1.933434347	0.653660058	84	35	0.004046467	0.271052173
HF19__12370	Group	MI	-1.884608845	0.63532501	84	66	0.003946827	0.271052173
HF35__64464	Group	MI	-2.057268462	0.694262883	84	38	0.003983186	0.271052173
HF40__2740	Group	MI	-1.01227395	0.342434511	84	20	0.004067235	0.271052173
HF9__42118	Group	MI	1.966770491	0.66486162	84	33	0.004042843	0.271052173
MI24__111990	Group	MI	1.893582733	0.640241431	84	54	0.00404945	0.271052173
MI8__48765	Group	MI	-1.416258709	0.47820529	84	24	0.004002241	0.271052173
CON28__41275	Group	MI	2.603958989	0.882332225	84	25	0.004125771	0.272883576
CON30__80419	Group	MI	-1.388723276	0.470675267	84	18	0.0041346	0.272883576
HF22__70255	Group	MI	-2.261935258	0.766153175	84	60	0.004112468	0.272883576
CON26__15782	Group	MI	-2.464310013	0.837072992	84	76	0.004214197	0.273789433
HF23__72983	Group	MI	-2.205990752	0.748363725	84	70	0.004167815	0.273789433
HF27__73965	Group	MI	1.957215313	0.664838933	84	65	0.004215018	0.273789433
MI2__105906	Group	MI	1.446803007	0.491383053	84	72	0.00420943	0.273789433
MI32__33312	Group	MI	1.803394672	0.612133615	84	24	0.004188211	0.273789433
HF45__23023	Group	MI	1.66332403	0.565275015	84	47	0.004232143	0.274034617
CON15__24296	Group	MI	-2.514946667	0.856101666	84	73	0.004292171	0.274458249
HF24__31020	Group	MI	-0.744304687	0.253293199	84	12	0.00428171	0.274458249
MI13__16459	Group	MI	1.742902901	0.593182258	84	43	0.004285272	0.274458249
MI3__107844	Group	MI	3.02860972	1.030769163	84	67	0.004285538	0.274458249
CON19__45882	Group	MI	-2.049260655	0.697907509	84	68	0.004309465	0.274708318
HF32__30366	Group	MI	-1.641054725	0.559193927	84	27	0.004329763	0.275147703
HF7__45279	Group	MI	-1.168535721	0.39844669	84	18	0.004354426	0.275860969
CON13__26089	Group	MI	-1.416595691	0.483722749	84	22	0.004407952	0.277538746
MI26__48125	Group	MI	-2.497021125	0.852588134	84	74	0.004405055	0.277538746
MI14__62490	Group	MI	2.376893547	0.811964785	84	64	0.00442326	0.277650878
HF31__81463	Group	MI	2.367158738	0.810035256	84	42	0.004488567	0.279288982
HF42__5659	Group	MI	-2.360830665	0.807740746	84	69	0.004482486	0.279288982
MI8__79772	Group	MI	1.310494831	0.448466699	84	11	0.004490177	0.279288982
CON26__27080	Group	MI	-1.979200838	0.678570264	84	36	0.004561693	0.280931701
HF13__47854	Group	MI	-2.055653305	0.704726827	84	68	0.004558671	0.280931701
HF21__10878	Group	MI	-1.941699925	0.666811621	84	43	0.004625672	0.280931701
