"Taxonomy","CON1","CON2","CON3","CON4","CON5","CON6","CON7","CON8","CON9","CON10","CON11","CON12","CON13","CON14","CON15","CON16","CON17","CON18","CON19","CON20","CON21","CON22","CON23","CON24","CON25","CON26","CON27","CON28","CON29","CON30","CON31","CON32","CON33","CON34","CON35","CON36","CON37","CON38","CON39","CON40","CON41","CON42","CON43","CON44","CON45","CON46","CON47","MI1","MI2","MI3","MI4","MI5","MI6","MI7","MI8","MI9","MI10","MI11","MI12","MI13","MI14","MI15","MI16","MI17","MI18","MI19","MI20","MI21","MI22","MI23","MI24","MI25","MI26","MI27","MI28","MI29","MI30","MI31","MI32","MI33","MI34","MI35","MI36","MI37","MI38"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales","0.0176465245687998","0.023368042491717398","0.015573222869418627","0.026302425468076734","0.014395205221231","0.020871765396888044","0.030327977212192644","0.015483678294131347","0.03347630290393183","0.016324899807515458","0.015756103485474814","0.04609483779522493","0.01717030806521089","0.02068952411918003","0.01522014117051052","0.020821067213115288","0.02165354899449524","0.018196587930421768","0.013119644352621725","0.022102205462960496","0.019293847312081433","0.020532420886791265","0.018234005131190667","0.049659011539041724","0.021574136825095094","0.06621821682198498","0.02910689731371316","0.0234624145186567","0.018705226063526842","0.02357190112458013","0.03782318075186772","0.03375205354765397","0.02701727762135241","0.010243575209198654","0.017876859427445557","0.01910249221024209","0.01399686548654379","0.01488396314720884","0.015311399187290303","0.01666558997482423","0.015120540545879439","0.018343703702780923","0.030060580377661596","0.030119619042012137","0.6571916628612553","0.015237491543192193","0.02703224046199372","0.014047863283810642","0.012624461835102067","0.014989278027101137","0.01670429384835312","0.016389460019548024","0.01722408040984868","0.019066877980514842","0.02020580589887199","0.02532313441681437","0.021680704147836675","0.016796454415704733","0.021324166508750356","0.041324459295265195","0.012703087955568487","0.01621173192315455","0.018933289868071995","0.01865268766992634","0.030816319069033777","0.023744764705467096","0.011066124827600048","0.022757020060262614","0.017311965761337818","0.02873210839403852","0.015205046792408769","0.02290528722731957","0.022085517488036412","0.022316562241725412","0.017710769057429382","0.02513114628614974","1.2013981962959281","0.021053242602329117","0.019307188580362924","0.014563839455944798","0.021291161469845055","0.019970893881563822","0.03590482268292321","0.015527345070584987","0.01725583533658108"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae","0.0012206094069327925","0.0018015585831603358","0.001232377132754381","0.002700671831833931","0.0012110494318320884","0.0013559030075350627","0","0.0015324599407547806","0.007739242739566265","0.0014451029985252009","0.002620058699529523","0.0007943961705338203","0.000985654325575465","0.003068060121254089","0.002163390006351197","0.0026358139214098086","0.001403327454491948","0.0013848730637312143","0.00039442748899276136","0.004976685146727702","0.0006848944147656864","0.005820935926654697","0","0.004014765723806884","0.0035364829841087317","0.043193413123817435","0.005708485931846274","0.001607815597465884","0.0014402571157872968","0.0032347921003614325","0.009799285412750366","0.006735699353688105","0.006699501064455545","0","0.00194285022545634","0","0.0014609687968441505","0.001338326603649853","0.0018443744646870553","0.0014962330920367322","0.0015203279481835002","0.0017985549895341228","0.002472319089687076","0.002149899509281495","0.00745447759549245","0.00162037714947117","0.003646737075833034","0.001047204353884066","0.0012300243461259095","0.0013376849681637733","0.002363026045147599","0.001994124380585125","0.002490504501595068","0.0014106294357135445","0.002265941769188947","0.001065856197658165","0.0022160422097455934","0.0022084783534066154","0.0041767252489935255","0.0011676794149592508","0.0021771015521335926","0.0017939362523463453","0.001402318783766138","0.0016051648321495522","0.0010547302207334689","0.004936531035602524","0.0007608852481375193","0.0015710772367529449","0.0016147556533893722","0.006114493132744406","0","0.0014334925034460635","0.0011527706155961635","0.0015558492562221687","0.0011341871810176451","0.0025631766730096948","1.136870014705227","0.002066757963309904","0.0022643406454415918","0.0011245149109109919","0.0031960451738698363","0.0027281773904621887","0.003807236437131988","0.00108977780464659","0.001725080594709213"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Candida","0.0007473118817955871","0.001519575500578718","0.0009406307094900786","0.001482721790026472","0.0007530895626518869","0.0013559030075350627","0","0.0015324599407547806","0.005395116133046584","0.0012386597130216008","0.0024668388925394927","0.0007943961705338203","0.0005504984265182118","0.002096996071962208","0.0015998579517166691","0.001960561238363126","0.0010060619618600362","0.0013848730637312143","0.00039442748899276136","0.004368572675968522","0.0006848944147656864","0.004736591050605026","0","0.0028098232651930684","0.0030805046683166012","0.0430144348926414","0.0044175729481183545","0.0011956301442973573","0.0009420549688168483","0.0016671867925398048","0.008965094866847732","0.005579807108905435","0.006209635039547584","0","0.001718675199442147","0","0.00039220638841453706","0.0009102589032177308","0.0013343379507093501","0.0003246543501589136","0.0015203279481835002","0.0004866220209778471","0.0022356612542180484","0.0015191221471451148","0.006352471744478905","0.0012289098870607038","0.0030545740865232044","0.0007364485903331034","0.0007086009820073175","0.0008602620502332684","0.0006608108232448154","0.0014415356968085242","0.001845787830354295","0.0006001020251378063","0.00136234535816268","0.0006556021140312488","0.0014476444320368723","0.0017076896111375417","0.00314431409646453","0.0004678854798617207","0.001418112020197111","0.0016576413009360478","0.0012672512521852636","0.001260600653520591","0.0009570076124227002","0.0034591014202485513","0.0004707977472850901","0.001372164024374353","0.0014686973530827958","0.0058252941332227115","0","0.0008828216027320269","0.00095030098906086","0.0010115428600825246","0.0008516790187128837","0.002367934699870284","1.133280354905951","0.001310265215973982","0.0014336357932677535","0.0005720528815087275","0.0018398598330289266","0.0014216703140982002","0.003552671955593173","0.0007159124264101685","0.0008700843815880287"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Candida|s__Candida_albicans","0.00017437277241897034","0","0.00013581299014027873","0.0002806580531121536","0","0.000431654515507417","0","0.00037648669824771425","0.005395116133046584","0.0001270420218483693","0.0012615097442179187","0","0","0","0.0006065133130388566","0.0003492686291620771","0.0004230619531924255","0","0","0.002879591405653765","0.0006848944147656864","0.004736591050605026","0","0.00025124332115777437","0.0015906220318330127","0.03697764830359958","0.00013252718844355063","0.00039172234556441535","0.0003351541715983018","0.0004111751627073122","0.003425088241411996","0.00027846494987946146","0.0012876478369009264","0","0.000720876554241719","0","0","0.0005215537499517809","0.0007624788289767715","0","0.001256597589825138","0.00015571904671291106","0.0012135008159156523","0.0010933474277030585","0.006352471744478905","0.00038155669880513785","0.0013521054922574442","0.00022561719819453455","0.0004010948954758401","0.00010359176521133598","0.00017565857326760914","0.000492524696409579","0.0007330788546087981","0.00030005101256890313","0.0002641281816846012","0.0001327292623498847","0.0003396233271640756","0.0006159701529909608","0.0010559514719677672","0.00017087991438428062","0.00020972079171929106","0.00010314212539157632","0.00023438189303739984","0.00022270611545530437","0.0004785038062113501","0.00028237562614273886","0","0","0.0008560639267968782","0.0037220286821558397","0","0.00024037221856565088","0.00030043880066528905","0","0.00022434471712436935","0.00011514270210785737","1.1256154314618732","0.00011866552899387009","0.0002679693071528511","0","0.00047419067861570273","0","0.0003518979597742447","0.000544888902323295","0.0005381446753174513"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Candida|s__Candida_dubliniensis","0.00021921148532670558","0.0006631824349604714","0.0006388240647339036","0.0001482721790026472","0","0.00019297495987390407","0","0.0006734339532036579","0","0.00022761695581166168","0.00013279049939135984","0.0007943961705338203","0.00030932768728166184","0.0005776156844925843","0.0005348778823649759","0.0014343298370922632","0","0.000538306141051668","0","0.0010552539933762243","0","0","0","0.00044095766570548153","7.953110159165063e-05","0.00023863764156805214","0.0022971379330215445","0","0","0","0.0021738024225580435","0.0012977517475514524","0.0032564427179595894","0","0.00038241622084774114","0","0","0.0003887051532659499","0.0005718591217325786","0","0","0.00017129095138420218","0.0005085625826036552","0.0002260285547655361","0","0.00031218275356784006","0.00039971001778413496","0.00021710334165889176","0.00020388990520021872","0.0003242872650093996","0.00016311153231992278","0.0004965289622340472","0","0","0.0003996676433385413","0.00016892815208167144","0.00022500045424620008","0.0003956231063925683","0.0011097579163992458","0.00012205708170305758","0.0008089230537744083","6.262200470202848e-05","0.0003932848713678404","0.0001512720784224709","0.00014152929479490636","0.0008370420346374045","0.00020448791043695832","0","0.00027588790057908873","0.0008187711934510324","0","0.00016607535100899516","0.0004212674487589379","0.00046723646394288037","0.0002575809715131648","0.00022027299533677064","0.007664923444077671","9.394354378681381e-05","0.0003706908748947774","0","0.0008013822468605377","0.00023429762159718942","0","0","0.000140822905690548"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Candida|s__Candida_orthopsilosis","0.0001046236634513822","0.00045952798642930303","0.0001659936546158962","0","0","0","0","0","0","0.00021703012065763091","0.000781421015649156","0","0.00010485684314632605","0.0001925385614975281","0.0001384951659695027","0","0.00019089380814780175","0","0","0.0004337272769385329","0","0","0","0.00018971434454770716","0.0009755815128575812","0.00020880793637204564","0.0015412421174546258","0.00048526798032606674","0","0","0.0010844477096734256","0.000688281291211499","0.0014089479954495646","0","0.00022857061475956944","0","0","0","0","0","0","0","0.00023162256237394194","0","0","0.00014370317227725972","0.00032568964412040626","0.00011068013496335658","0","0.00032879125480119684","0","0.00018019196210106552","0","0","0.00020157150707509038","0","0","0.0002554022585572276","0.0009786047080975167","0","0","0.0013997859874571071","0.00015493040387217955","0.0003109481612017457","0.0002089241970781951","0.00015631507875758758","0","0","0.00013388677528102834","0.0005183047004414792","0","0.0001398529271654696","0","0","0","0.00016520474650257797","0","0.00012360992603528134","0.00016971389453013905","0","0.00019916008501859515","0.00014693240676433913","0.00019841055178760608","0","0"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Candida|s__Candida_tropicalis","0.0002491039605985291","0.00039686507918894353","0","0.0010537915579116712","0.0007530895626518869","0.0007312735321537417","0","0.0004825392893034084","0","0.0006669706147039389","0.00029111763328105815","0","0.00013631389609022385","0.0013268418259720959","0.0003199715903433338","0.00017696277210878572","0.000392106200519809","0.0008465669226795463","0.00039442748899276136","0","0","0","0","0.0019279079337821052","0.0004347700220343568","0.005589341011101721","0.00044666570919863364","0.00031863981840687516","0.0006069007972185464","0.0012560116298324926","0.0022817564932042667","0.0033153091202630224","0.0002565964892375035","0","0.0003868118095931175","0","0.00039220638841453706","0","0","0.0003246543501589136","0.0002637303583583623","0.00015961202288073385","0.00028197529332479887","0.00019974616467652027","0","0.00039146726241046613","0.0009770689323612188","0.00018304791551632048","0.00010361618133125869","0.00010359176521133598","0.0003220407176572834","0.0002722900760638323","0.001112708975745497","0.00030005101256890313","0.000496978026064447","0.00035394469959969255","0.0008830206506265965","0.0004406940931967849","0","0.00017494848377438253","0.0003994681747034115","9.209118338533599e-05","0.0004846540839078437","0.0005756742984410698","0.00012805031433824862","0.00218336868071082","0.00026630983684813175","0.001372164024374353","0.0002028587504258005","0.0007661895571743605","0","0.00033652110599191126","0.000228594739636633","0.0005443063961396441","0.0003697533300753495","0.0018673142559230782","0","0.0009740462171580169","0.0006252617166899859","0.0005720528815087275","0.0003651268225340911","0.0010404402857366716","0.003002363444031322","0.00017102352408687358","0.00019111680058002943"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Debaryomyces","0.0003437634656259701","0.0002819830825816178","0.00029174642326430247","0.0008843376390515029","0","0","0","0","0.0023441266065196806","0.00020644328550360012","0","0","0.00029359916080971295","0.0009710640492918808","0.0003247472857215925","0.00024681649794120115","0.00039726549263191177","0","0","0.0006081124707591802","0","0.0010843448760496702","0","0.0012049424586138158","0.0004559783157921303","0.0001789782311760391","0.0011632942096711668","0","0.0001902226379341713","0.0008223503254146244","0.0008341905459026351","0.0007092975138439112","0.0004898660249079612","0","0.0002241750260141931","0","0.0005392837840699884","0.00042806770043212204","0.0005100365139777052","0","0","0.0007591303527254415","0.00023665783546902763","0.0006307773621363798","0","0.00039146726241046613","0.000226995812568768","0.0001958187003197847","0.00019386253281332273","0.0003783351425109662","0.0015600154244956718","0.0005525886837766009","0.0006447166712407733","0.0008105274105757382","0.0006047145212252712","0.00019708284409528337","0.00034811391034317746","0.0003405363447429702","0.0008844434303424293","0.000150537067433771","0.0002929433281158351","0.00013629495141029727","0.00013506753158087448","0.00015967608277927484","9.772260831076868e-05","0.000584920939867102","0","0","0","0.0002891989995216949","0","0.00017044575498291608","0","0.0005443063961396441","0.00017033580374257673","0","0.0035896597992761264","0.00048455091005830285","0.00038855549537163413","0.00019590852106463272","0.0008819946622252071","0.000865709856070971","0.0002545644815388153","0","0.0005129977278727106"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Debaryomyces|s__Debaryomyces_hansenii","0.0003437634656259701","0.0002819830825816178","0.00029174642326430247","0.0008843376390515029","0","0","0","0","0.0023441266065196806","0.00020644328550360012","0","0","0.00029359916080971295","0.0009710640492918808","0.0003247472857215925","0.00024681649794120115","0.00039726549263191177","0","0","0.0006081124707591802","0","0.0010843448760496702","0","0.0012049424586138158","0.0004559783157921303","0.0001789782311760391","0.0011632942096711668","0","0.0001902226379341713","0.0008223503254146244","0.0008341905459026351","0.0007092975138439112","0.0004898660249079612","0","0.0002241750260141931","0","0.0005392837840699884","0.00042806770043212204","0.0005100365139777052","0","0","0.0007591303527254415","0.00023665783546902763","0.0006307773621363798","0","0.00039146726241046613","0.000226995812568768","0.0001958187003197847","0.00019386253281332273","0.0003783351425109662","0.0015600154244956718","0.0005525886837766009","0.0006447166712407733","0.0008105274105757382","0.0006047145212252712","0.00019708284409528337","0.00034811391034317746","0.0003405363447429702","0.0008844434303424293","0.000150537067433771","0.0002929433281158351","0.00013629495141029727","0.00013506753158087448","0.00015967608277927484","9.772260831076868e-05","0.000584920939867102","0","0","0","0.0002891989995216949","0","0.00017044575498291608","0","0.0005443063961396441","0.00017033580374257673","0","0.0035896597992761264","0.00048455091005830285","0.00038855549537163413","0.00019590852106463272","0.0008819946622252071","0.000865709856070971","0.0002545644815388153","0","0.0005129977278727106"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Scheffersomyces","0.0001295340595112351","0","0","0.0003336124027559562","0.00045795986918020147","0","0","0","0","0","0.0001532198069900306","0","0.00014155673824754015","0","0.00023878476891293568","0.0004284361851054812","0","0","0","0","0","0","0","0","0","0","0.00012761877405675245","0.0004121854531685266","0.0003079795090362773","0.0007452549824070034","0","0.00044659473093875893","0","0","0","0","0.000529478624359625","0","0","0.0011715787418778187","0","0.0005528026158308343","0","0","0.0011020058510135449","0","0.0003651671767410616","0.00011493706323117798","0.00032756083130526943","9.908777541953877e-05","0.00014219979740711215","0","0","0","0.0002988818898009961","0.00021317123953163304","0.00042028386736554357","0.0001602523975261036","0.00014796772218656612","0.0005492568676637591","0.0004660462038206468","0","0","0.00018488809584968666","0","0.0008925086754868711","0.00029008750085242926","0.0001989132123785917","0.00014605830030657636","0","0","0.0003802251457311205","0.0002024696265353035","0","0.00011217235856218467","0.00019524197313941033","0","0.0002719418372776189","0.00044214935680220434","0.00035655350833763155","0.00047419067861570273","0.0004407972202930174","0","0.0003738653782364213","0.0003419984852484737"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Scheffersomyces|s__Scheffersomyces_stipitis","0.0001295340595112351","0","0","0.0003336124027559562","0.00045795986918020147","0","0","0","0","0","0.0001532198069900306","0","0.00014155673824754015","0","0.00023878476891293568","0.0004284361851054812","0","0","0","0","0","0","0","0","0","0","0.00012761877405675245","0.0004121854531685266","0.0003079795090362773","0.0007452549824070034","0","0.00044659473093875893","0","0","0","0","0.000529478624359625","0","0","0.0011715787418778187","0","0.0005528026158308343","0","0","0.0011020058510135449","0","0.0003651671767410616","0.00011493706323117798","0.00032756083130526943","9.908777541953877e-05","0.00014219979740711215","0","0","0","0.0002988818898009961","0.00021317123953163304","0.00042028386736554357","0.0001602523975261036","0.00014796772218656612","0.0005492568676637591","0.0004660462038206468","0","0","0.00018488809584968666","0","0.0008925086754868711","0.00029008750085242926","0.0001989132123785917","0.00014605830030657636","0","0","0.0003802251457311205","0.0002024696265353035","0","0.00011217235856218467","0.00019524197313941033","0","0.0002719418372776189","0.00044214935680220434","0.00035655350833763155","0.00047419067861570273","0.0004407972202930174","0","0.0003738653782364213","0.0003419984852484737"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Dipodascaceae","0.0013999642585637334","0.0010234941515925387","0.0021327669562769694","0.0007519517649419964","0.0005088442990891127","0.0003808716313300738","0.0039459998070611015","0.0010181048741346639","0.0031627584497759095","0.0006722640322809543","0.001971428183271727","0.0006106920560978744","0.0004613701098438346","0.00030136470495265266","0.0009408119895169666","0.0003446117141065827","0.0008719203669453647","0.0011778322402498035","0.0003993578326051709","0.0006125838859853506","0.0014653554920568176","0","0.0007966312921393981","0.0005588882042081103","0.00011134354222831088","0.0006450673748636409","0.0006675443566045513","0.002253865137538539","0.0017572948456775824","0.0006585227215234297","0.00040728126652893364","0.0005306596214684077","0.0005785084484627351","0.0006794208046917475","0.0007516456754593533","0.0008620258217618271","0.0008040230962498009","0.0009397808135923599","0.0010561362158124199","0.0005457957191077388","0.0007084521391195223","0.0005489096396630116","0.0003423985704658272","0.0011248862958098773","0.0007149376802030022","0.00032704859897583245","0.00031088556938766056","0.0013409324043637432","0.0015041058580344004","0.0011485173969082902","0.000204935002145544","0.000688733721808517","0.0013679775054753463","0.0004364378364638591","0.0006846480498929794","0.0005389612471177137","0.0005603784898207247","0.000590930715877507","0.0004943467082142095","0.0005818054227845745","0.0008954744916268142","0","0.0019902598035887683","0.0006303003267602955","0.000562747434065461","0.00024203625097949044","0.00013791045122492538","0.001658733906614697","0.0004787466510048892","0","0.0009135859338561217","0.000528818880844432","0.001054801441466178","0.0005202220423281555","0.0010427874814484576","0.00041551496847618094","0.003918156518308027","0.0003807185721886665","0.00044661551192141854","0.0010265606503786755","0.00038883635646487627","0.000563902750284761","0.0007150267054987313","0.0002107964366652163","0.0008902019395438213"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Dipodascaceae|g__Yarrowia","0.0013999642585637334","0.0010234941515925387","0.0021327669562769694","0.0007519517649419964","0.0005088442990891127","0.0003808716313300738","0.0039459998070611015","0.0010181048741346639","0.0031627584497759095","0.0006722640322809543","0.001971428183271727","0.0006106920560978744","0.0004613701098438346","0.00030136470495265266","0.0009408119895169666","0.0003446117141065827","0.0008719203669453647","0.0011778322402498035","0.0003993578326051709","0.0006125838859853506","0.0014653554920568176","0","0.0007966312921393981","0.0005588882042081103","0.00011134354222831088","0.0006450673748636409","0.0006675443566045513","0.002253865137538539","0.0017572948456775824","0.0006585227215234297","0.00040728126652893364","0.0005306596214684077","0.0005785084484627351","0.0006794208046917475","0.0007516456754593533","0.0008620258217618271","0.0008040230962498009","0.0009397808135923599","0.0010561362158124199","0.0005457957191077388","0.0007084521391195223","0.0005489096396630116","0.0003423985704658272","0.0011248862958098773","0.0007149376802030022","0.00032704859897583245","0.00031088556938766056","0.0013409324043637432","0.0015041058580344004","0.0011485173969082902","0.000204935002145544","0.000688733721808517","0.0013679775054753463","0.0004364378364638591","0.0006846480498929794","0.0005389612471177137","0.0005603784898207247","0.000590930715877507","0.0004943467082142095","0.0005818054227845745","0.0008954744916268142","0","0.0019902598035887683","0.0006303003267602955","0.000562747434065461","0.00024203625097949044","0.00013791045122492538","0.001658733906614697","0.0004787466510048892","0","0.0009135859338561217","0.000528818880844432","0.001054801441466178","0.0005202220423281555","0.0010427874814484576","0.00041551496847618094","0.003918156518308027","0.0003807185721886665","0.00044661551192141854","0.0010265606503786755","0.00038883635646487627","0.000563902750284761","0.0007150267054987313","0.0002107964366652163","0.0008902019395438213"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Dipodascaceae|g__Yarrowia|s__Yarrowia_lipolytica","0.0013999642585637334","0.0010234941515925387","0.0021327669562769694","0.0007519517649419964","0.0005088442990891127","0.0003808716313300738","0.0039459998070611015","0.0010181048741346639","0.0031627584497759095","0.0006722640322809543","0.001971428183271727","0.0006106920560978744","0.0004613701098438346","0.00030136470495265266","0.0009408119895169666","0.0003446117141065827","0.0008719203669453647","0.0011778322402498035","0.0003993578326051709","0.0006125838859853506","0.0014653554920568176","0","0.0007966312921393981","0.0005588882042081103","0.00011134354222831088","0.0006450673748636409","0.0006675443566045513","0.002253865137538539","0.0017572948456775824","0.0006585227215234297","0.00040728126652893364","0.0005306596214684077","0.0005785084484627351","0.0006794208046917475","0.0007516456754593533","0.0008620258217618271","0.0008040230962498009","0.0009397808135923599","0.0010561362158124199","0.0005457957191077388","0.0007084521391195223","0.0005489096396630116","0.0003423985704658272","0.0011248862958098773","0.0007149376802030022","0.00032704859897583245","0.00031088556938766056","0.0013409324043637432","0.0015041058580344004","0.0011485173969082902","0.000204935002145544","0.000688733721808517","0.0013679775054753463","0.0004364378364638591","0.0006846480498929794","0.0005389612471177137","0.0005603784898207247","0.000590930715877507","0.0004943467082142095","0.0005818054227845745","0.0008954744916268142","0","0.0019902598035887683","0.0006303003267602955","0.000562747434065461","0.00024203625097949044","0.00013791045122492538","0.001658733906614697","0.0004787466510048892","0","0.0009135859338561217","0.000528818880844432","0.001054801441466178","0.0005202220423281555","0.0010427874814484576","0.00041551496847618094","0.003918156518308027","0.0003807185721886665","0.00044661551192141854","0.0010265606503786755","0.00038883635646487627","0.000563902750284761","0.0007150267054987313","0.0002107964366652163","0.0008902019395438213"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Phaffomycetaceae","0.00022917564375064673","0","0.0002062345405833862","0.00038656675239975873","0","0.0002031315367093727","0","0","0","0.00022761695581166168","0.00044433744027108874","0","0.0002621421078658151","0","0.00036772854412592097","0","0","0.00031286168881635405","0","0.0007467263427704639","0","0","0","0.00021535141813523514","0.00010604146878886752","0.00013423367338202932","0.0001374356028303488","0","0.00025815929433923245","0","0","0.00026795683856325537","0","0","0.0002505485584864511","0","0.00042652444740080907","0","0","0","0","0","0","0","0","0.00012883732686926733","0.00020232235468085845","0.0006938793076548893","0.00044454684248572277","0.0007161343768957574","0.00014638214438967428","0.0002122260886968105","0.00024217783589754936","0.00010131592632196728","0.000333635597917391","0.0001327292623498847","0.0002377363290148529","0.00013020507298995917","0","0.00018715419194468828","0.00015645836842550286","0","0","0.0003025441568449418","0.00016511751059405743","0.00024203625097949044","0.0002567987712464128","0","0.0001582298253321244","0","0","0.00017044575498291608","0","0","0.0002035720581313722","0","0","0.0002521642491119739","0.0005448709245441306","0.00014497230558782823","0.00031296584788636383","0.00020649959869582796","0.00022835931432158436","0.0003261378831424101","0.00032188092729268115"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Phaffomycetaceae|g__Komagataella","0.00022917564375064673","0","0.0002062345405833862","0.00038656675239975873","0","0.0002031315367093727","0","0","0","0.00022761695581166168","0.00044433744027108874","0","0.0002621421078658151","0","0.00036772854412592097","0","0","0.00031286168881635405","0","0.0007467263427704639","0","0","0","0.00021535141813523514","0.00010604146878886752","0.00013423367338202932","0.0001374356028303488","0","0.00025815929433923245","0","0","0.00026795683856325537","0","0","0.0002505485584864511","0","0.00042652444740080907","0","0","0","0","0","0","0","0","0.00012883732686926733","0.00020232235468085845","0.0006938793076548893","0.00044454684248572277","0.0007161343768957574","0.00014638214438967428","0.0002122260886968105","0.00024217783589754936","0.00010131592632196728","0.000333635597917391","0.0001327292623498847","0.0002377363290148529","0.00013020507298995917","0","0.00018715419194468828","0.00015645836842550286","0","0","0.0003025441568449418","0.00016511751059405743","0.00024203625097949044","0.0002567987712464128","0","0.0001582298253321244","0","0","0.00017044575498291608","0","0","0.0002035720581313722","0","0","0.0002521642491119739","0.0005448709245441306","0.00014497230558782823","0.00031296584788636383","0.00020649959869582796","0.00022835931432158436","0.0003261378831424101","0.00032188092729268115"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Phaffomycetaceae|g__Komagataella|s__Komagataella_phaffii","0.00022917564375064673","0","0.0002062345405833862","0.00038656675239975873","0","0.0002031315367093727","0","0","0","0.00022761695581166168","0.00044433744027108874","0","0.0002621421078658151","0","0.00036772854412592097","0","0","0.00031286168881635405","0","0.0007467263427704639","0","0","0","0.00021535141813523514","0.00010604146878886752","0.00013423367338202932","0.0001374356028303488","0","0.00025815929433923245","0","0","0.00026795683856325537","0","0","0.0002505485584864511","0","0.00042652444740080907","0","0","0","0","0","0","0","0","0.00012883732686926733","0.00020232235468085845","0.0006938793076548893","0.00044454684248572277","0.0007161343768957574","0.00014638214438967428","0.0002122260886968105","0.00024217783589754936","0.00010131592632196728","0.000333635597917391","0.0001327292623498847","0.0002377363290148529","0.00013020507298995917","0","0.00018715419194468828","0.00015645836842550286","0","0","0.0003025441568449418","0.00016511751059405743","0.00024203625097949044","0.0002567987712464128","0","0.0001582298253321244","0","0","0.00017044575498291608","0","0","0.0002035720581313722","0","0","0.0002521642491119739","0.0005448709245441306","0.00014497230558782823","0.00031296584788636383","0.00020649959869582796","0.00022835931432158436","0.0003261378831424101","0.00032188092729268115"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Pichiaceae","0.0014099284169876744","0.003942541247205953","0.001835990422266731","0.002245264424897229","0.00144511780941308","0.0022852297879804428","0.0011664606620074094","0.0009544733195012474","0","0.0023079300635787093","0.0018028863955826934","0.002527172817510716","0.002327821917848438","0.002595084959314509","0.002168165701729456","0.003106162342014739","0.001671610644321291","0.0013158594559040772","0.005275467665278183","0.0005007985053310895","0.0013166962392394592","0.0015860566843711593","0.0018784762567731486","0.003953236747196817","0.002200360477369001","0.010354636416163762","0.0018750142957569015","0.0015435029735672485","0.0020698034651408636","0.002576269378838003","0.00211491838402374","0.003751395739885575","0.0020387757417598003","0.0028412142741654897","0.0026988914896610696","0.0015417947554940106","0.0012550604429265185","0.001284203101296366","0.0019422602602989381","0.002997171319583014","0.0014117330947418217","0.0011639998741790102","0.003116834045858045","0.004415441534954659","0","0.0013825236229432917","0.003651671767410616","0.0010386904973484232","0.0013102433252210777","0.0021529071204790698","0.0017942268555191506","0.0018860092033244856","0.0023039621144847937","0.0004364378364638591","0.0015882444609192467","0.0015847069504804417","0.0024198162060440386","0.0016676265117560158","0.003578128554693326","0.0013182164823930219","0.0012283646372129905","0.001046155843257417","0.0015612217620965786","0.002874169490026947","0.0019409731857587158","0.0031212591532563455","0.0010271950849856512","0.0026735284307834446","0.004130204158669298","0.005183047004414792","0.0018348706255818176","0.0019841634041601","0.001071129637154509","0.005091432395748707","0.0018321485231823497","0.0033942066099620564","0","0.001384431171595151","0.0028806700518931496","0.001872885461377889","0.0032482061485175637","0.0016996505431118147","0.0023622086448675363","0.001905122512502615","0.0021626374802477017"
