feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Lagaffevirus	Group	MI	1.04832526695972	0.555751645699392	84	25	0.0627917945095867	0.454492988831294
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Lagaffevirus.s__Faecalibacterium_virus_Lagaffe	Group	MI	1.04090819140945	0.545554968173808	84	25	0.0598938042423734	0.454492988831294
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Mushuvirus	Group	MI	1.03851728589816	0.509737805883611	84	29	0.044839519013789	0.454492988831294
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Punavirus.s__Escherichia_virus_RCS47	Group	MI	-0.998431252859669	0.513057629387037	84	76	0.0550752107412354	0.454492988831294
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified.s__crAssphage_cr60_1	Group	MI	0.705635911230298	0.338849024198531	84	45	0.0404183637432905	0.454492988831294
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Oengusvirus	Group	MI	0.971960080916949	0.510458323659763	84	51	0.0604054361152409	0.454492988831294
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Oengusvirus.s__Faecalibacterium_virus_Oengus	Group	MI	0.971960080916949	0.510458323659763	84	51	0.0604054361152409	0.454492988831294
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Pankowvirus.s__Escherichia_virus_WGPS6	Group	MI	0.385816595909119	0.203896039483754	84	23	0.0619906361138009	0.454492988831294
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Vimunumvirus	Group	MI	-0.775525477095173	0.422416508052165	84	51	0.0699932259304068	0.455302196469064
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Schitoviridae.g__Enquatrovirus	Group	MI	0.578847099789429	0.316259472326698	84	30	0.0708397032845616	0.455302196469064
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Schitoviridae.g__Enquatrovirus.s__Escherichia_virus_N4	Group	MI	0.562789363966893	0.308651789918523	84	30	0.0718898204951154	0.455302196469064
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Anaposvirus	Group	MI	0.360193859273805	0.212701602345302	84	21	0.0941707110814203	0.511212431584853
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Anaposvirus.s__Synechococcus_virus_SCAM1	Group	MI	0.360193859273805	0.212701602345302	84	21	0.0941707110814203	0.511212431584853
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Colneyvirus	Group	MI	-0.563877528182066	0.323903587824733	84	29	0.0854553179641154	0.511212431584853
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Colneyvirus.s__Clostridioides_virus_CDKM15	Group	MI	-0.487386947951145	0.286779072313472	84	24	0.0930118637284214	0.511212431584853
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Xuanwuvirus.s__Escherichia_virus_520873	Group	MI	0.593920126719436	0.354548437361425	84	52	0.0977154363355215	0.51216366631032
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Peduovirus.s__Escherichia_virus_pro483	Group	MI	0.408618834640953	0.257385340707562	84	18	0.116230967507008	0.519620795913682
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Reipivirus	Group	MI	-0.570189089914952	0.346774630961033	84	20	0.10395038964002	0.519620795913682
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Lederbergvirus.s__Salmonella_phage_SEN22	Group	MI	-0.464904314649778	0.292443389889897	84	34	0.115745359381085	0.519620795913682
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified.s__Escherichia_phage_TL.2011b	Group	MI	0.655202167196559	0.410079321790397	84	42	0.113946361959202	0.519620795913682
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Unclassified.s__Enterobacteria_phage_mEp460	Group	MI	0.713418166919983	0.444854212223776	84	29	0.112622542378795	0.519620795913682
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Marienburgvirus	Group	MI	0.675800559050666	0.443472159258333	84	60	0.131385011579159	0.570586336000919
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Felsduovirus.s__Klebsiella_virus_ST13OXA48phi12.1	Group	MI	-0.553816810571168	0.391645568146646	84	34	0.161125032263244	0.61808203319438
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Reipivirus.s__Klebsiella_virus_ST16OXA48phi5.4	Group	MI	-0.441219245257984	0.316238300320209	84	20	0.166719495795852	0.61808203319438
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Vimunumvirus.s__Klebsiella_virus_ST147VIM1phi7.1	Group	MI	-0.549036345882799	0.376949069814229	84	51	0.149065648981236	0.61808203319438
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Traversvirus.s__Escherichia_virus_F451	Group	MI	0.419912187747604	0.295081685031844	84	35	0.158518891807971	0.61808203319438
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Marienburgvirus.s__Escherichia_virus_JLK2012	Group	MI	0.463697104313684	0.324079037714503	84	51	0.156283219520129	0.61808203319438
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Unclassified.s__Enterobacteria_phage_cdtI	Group	MI	0.533723122066424	0.381263578715827	84	27	0.165321442857888	0.61808203319438
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Moineauvirus.s__Streptococcus_phage_YMC.2011	Group	MI	0.516130223053951	0.375191032690261	84	22	0.172677238120536	0.624927147483846
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Felsduovirus.s__Klebsiella_virus_ST437OXA245phi4.1	Group	MI	-0.426387425943633	0.318955769110453	84	22	0.184977524591499	0.641395975722958
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Punavirus	Group	MI	-0.774154693034659	0.580019524052065	84	78	0.18566725613033	0.641395975722958
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Autographiviridae.g__Cheungvirus.s__Prochlorococcus_virus_NATL1A7	Group	MI	0.422750802345476	0.320778997212205	84	29	0.191211097351897	0.645868595499741
k__Viruses.p__Nucleocytoviricota.c__Megaviricetes.o__Imitervirales	Group	MI	-0.236386668212221	0.204441065172176	84	18	0.2509331711489	0.663307828138135
k__Viruses.p__Nucleocytoviricota.c__Megaviricetes.o__Imitervirales.f__Mimiviridae	Group	MI	-0.236386668212221	0.204441065172176	84	18	0.2509331711489	0.663307828138135
k__Viruses.p__Nucleocytoviricota.c__Megaviricetes.o__Imitervirales.f__Mimiviridae.g__Mimivirus	Group	MI	-0.251318744818474	0.20579897704729	84	17	0.225515327844684	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Autographiviridae.g__Cheungvirus	Group	MI	0.40107295070183	0.323505962290466	84	29	0.21859679754993	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Erskinevirus.s__Erwinia_virus_EaH2	Group	MI	0.337441559782024	0.271417759852568	84	32	0.217316742655055	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Lubbockvirus	Group	MI	-0.438281002684862	0.34804227983456	84	29	0.211503788058464	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Punavirus.s__Escherichia_virus_P1	Group	MI	-0.590855183704767	0.519115633499426	84	69	0.258353356502907	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Xuanwuvirus.s__Escherichia_virus_P88	Group	MI	0.444429459078433	0.364308314612755	84	23	0.225989659655803	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified.s__crAssphage_cr53_1	Group	MI	0.568049489663958	0.510588924807489	84	22	0.269157941138488	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Chivirus.s__Streptococcus_phage_20617	Group	MI	-0.423228910756174	0.355202008584948	84	17	0.236888317994195	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Marienburgvirus.s__Enterobacteria_virus_BP4795	Group	MI	0.470244487983296	0.424049083775198	84	51	0.270698393304235	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Moineauvirus	Group	MI	0.497207700107285	0.414821831412727	84	24	0.234133969010518	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Pankowvirus	Group	MI	0.504141926649471	0.458669434877703	84	67	0.274923639294096	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Pankowvirus.s__Escherichia_virus_1717	Group	MI	0.454883289216838	0.408095013015341	84	59	0.268256550558458	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Pankowvirus.s__Escherichia_virus_WGPS8	Group	MI	0.265370407888046	0.233169867267246	84	23	0.258393468497483	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Phicbkvirus	Group	MI	0.291658057701595	0.255257322682222	84	46	0.256528237783444	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Phicbkvirus.s__Caulobacter_virus_Rogue	Group	MI	0.291658057701595	0.255257322682222	84	46	0.256528237783444	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Unclassified.s__Streptococcus_phage_20617	Group	MI	0.667703666864012	0.559694656936154	84	37	0.236318261517912	0.663307828138135
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Taranisvirus	Group	MI	0.650297993133913	0.607614846823677	84	52	0.287648306455409	0.683164727831595
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Peduovirus.s__Escherichia_virus_P2	Group	MI	0.418541654367538	0.398684966889446	84	39	0.296891759777803	0.694269961326554
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified.s__crAssphage_cr50_1	Group	MI	0.525083609209328	0.51584030011627	84	22	0.311710455956028	0.696764548607592
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Unclassified	Group	MI	0.638346972793969	0.627023321721422	84	46	0.311644117283275	0.696764548607592
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Unclassified.s__Enterobacteria_phage_mEp237	Group	MI	-0.284598789310122	0.276628956213859	84	17	0.30659387578234	0.696764548607592
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Traversvirus.s__Escherichia_virus_86	Group	MI	0.231646564811949	0.235069885398962	84	17	0.327308244825114	0.721026858165469
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Punavirus.s__Salmonella_virus_SJ46	Group	MI	-0.449028670410137	0.468717680348222	84	49	0.340881918021683	0.740200736275655
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Taranisvirus.s__Faecalibacterium_virus_Taranis	Group	MI	0.554478406154546	0.591547238314218	84	52	0.351338436121368	0.745167426885817
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Lederbergvirus.s__Shigella_virus_Sf6	Group	MI	-0.184263114156286	0.201086515588585	84	19	0.362176994495197	0.745167426885817
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified.s__crAssphage_cr115_1	Group	MI	0.430843411585336	0.464505975885615	84	24	0.356373331777403	0.745167426885817
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Schitoviridae	Group	MI	0.349108116256733	0.381462513407809	84	32	0.362778878878622	0.745167426885817
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Herelleviridae.g__Tsarbombavirus	Group	MI	-0.324729810829552	0.359321253015295	84	70	0.368785319929969	0.747404915058071
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Pankowvirus.s__Enterobacteria_virus_YYZ2008	Group	MI	0.325951886649226	0.380221829551306	84	65	0.393795534207982	0.777362612981991
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Unclassified.s__Staphylococcus_phage_SPbeta.like	Group	MI	0.58664853980512	0.683883764171293	84	45	0.393492727020376	0.777362612981991
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified.s__crAssphage_cr1_1	Group	MI	0.368399153553886	0.441168762767635	84	29	0.406114454217822	0.791402526168064
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified.s__crAssphage_cr55_1	Group	MI	0.353767781553315	0.432762884634078	84	21	0.416032605395294	0.800467797722591
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Herelleviridae	Group	MI	-0.29487251604784	0.37335994488551	84	74	0.431933706666163	0.8025365223227
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Jacevirus	Group	MI	-0.224157995590281	0.284451170192691	84	32	0.43294733441093	0.8025365223227
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Jacevirus.s__Gordonia_virus_Jace	Group	MI	-0.224157995590281	0.284451170192691	84	32	0.43294733441093	0.8025365223227
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Felsduovirus.s__Klebsiella_virus_ST15OXA48phi14.1	Group	MI	-0.194792148907043	0.252764927084547	84	19	0.443131870620527	0.806882125619177
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Traversvirus	Group	MI	0.310241887570643	0.405044841803918	84	41	0.445908543105334	0.806882125619177
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Peduovirus	Group	MI	0.424041560179058	0.573013424831671	84	54	0.461401202940508	0.825093915846555
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Lambdavirus.s__Enterobacteria_virus_O276	Group	MI	0.19186189684447	0.272048869372105	84	17	0.482654534264078	0.853063828001627
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Herelleviridae.g__Matervirus.s__Bacillus_virus_Mater	Group	MI	0.120882534223667	0.177189901901518	84	19	0.497022340793006	0.859371654742756
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Felsduovirus.s__Klebsiella_virus_4LV2017	Group	MI	-0.320899070854636	0.470932691535208	84	41	0.497530958008964	0.859371654742756
k__Viruses.p__Nucleocytoviricota	Group	MI	-0.165599656026033	0.260954923412539	84	37	0.527461763961905	0.881035034309996
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified.s__crAssphage_cr10_1	Group	MI	0.334185956773025	0.522575331638737	84	22	0.524281502529673	0.881035034309996
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified.s__uncultured_crAssphage	Group	MI	0.509773159659214	0.783282342933047	84	24	0.516984432040401	0.881035034309996
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Toutatisvirus.s__Faecalibacterium_virus_Toutatis	Group	MI	0.388350776563273	0.622263258534482	84	71	0.534298294036254	0.882753703190332
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Herelleviridae.g__Tsarbombavirus.s__Bacillus_virus_BCP78	Group	MI	-0.17755917995574	0.360415531343844	84	70	0.623575577354998	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Erskinevirus.s__Erwinia_virus_Asesino	Group	MI	-0.173406140699081	0.336190571210835	84	58	0.607384069464886	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Felsduovirus	Group	MI	-0.346869975782339	0.600722108054514	84	69	0.56523672239402	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Felsduovirus.s__Salmonella_virus_SEN8	Group	MI	-0.152457903050197	0.275075797961876	84	20	0.580923302453046	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Petsuvirus	Group	MI	-0.110043489737584	0.210434026999741	84	27	0.602429095162397	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Petsuvirus.s__Pseudomonas_phage_OBP	Group	MI	-0.110043489737584	0.210434026999741	84	27	0.602429095162397	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Toutatisvirus	Group	MI	0.314893235578908	0.638722300781809	84	71	0.623326779893723	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Xuanwuvirus	Group	MI	0.291066807806315	0.546279727593094	84	64	0.595601696014245	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified.s__crAssphage_cr4_1	Group	MI	0.27988436862465	0.551189586561709	84	17	0.612969115672533	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Ceetrepovirus	Group	MI	-0.113400609103203	0.231080468807832	84	30	0.624920530795397	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Lacusarxvirus	Group	MI	-0.158923002193706	0.280402698965695	84	31	0.57242062822462	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Lacusarxvirus.s__Sphingobium_virus_Lacusarx	Group	MI	-0.158923002193706	0.280402698965695	84	31	0.57242062822462	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Lambdavirus	Group	MI	0.264560848501174	0.525762009120152	84	68	0.616176132229111	0.904646863627622
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Demerecviridae	Group	MI	-0.171128230831686	0.397545369771357	84	34	0.667988803182258	0.904974399459647
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Demerecviridae.g__Cetovirus	Group	MI	-0.14241046651185	0.325890903731053	84	25	0.66326856637392	0.904974399459647
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Herelleviridae.g__Matervirus	Group	MI	0.0702597491737386	0.174853776980516	84	19	0.688861867913499	0.904974399459647
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Felsduovirus.s__Klebsiella_virus_ST512KPC3phi13.2	Group	MI	-0.0986287292217771	0.229104056585008	84	20	0.667963173805758	0.904974399459647
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Felsduovirus.s__Salmonella_virus_RE2010	Group	MI	-0.13429108842722	0.343829066692111	84	26	0.697124149551435	0.904974399459647
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Peduovirus.s__Escherichia_virus_fiAA91ss	Group	MI	0.14925973315969	0.380578696642172	84	34	0.695934230757225	0.904974399459647
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Polybotosvirus	Group	MI	0.0828460465891541	0.191672525322739	84	22	0.666710936941114	0.904974399459647
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Polybotosvirus.s__Agrobacterium_virus_Atuph07	Group	MI	0.0828460465891541	0.191672525322739	84	22	0.666710936941114	0.904974399459647
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Diegovirus	Group	MI	-0.107819924410433	0.281350133633291	84	18	0.702545915369989	0.904974399459647
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Uetakevirus	Group	MI	0.173901776759082	0.373537836155878	84	20	0.642769410054109	0.904974399459647
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Unclassified.s__crAssphage_cr111_1	Group	MI	0.138004103993855	0.288892414737126	84	35	0.634134199619154	0.904974399459647
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Ceetrepovirus.s__Corynebacterium_virus_Darwin	Group	MI	-0.0861650327817934	0.223599946974955	84	30	0.700973316385736	0.904974399459647
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Lambdavirus.s__Escherichia_virus_DE3	Group	MI	0.210825767677573	0.506432197561605	84	68	0.678280928693802	0.904974399459647
k__Viruses.p__Nucleocytoviricota.c__Megaviricetes	Group	MI	-0.0877819817591096	0.255696146142218	84	33	0.732247011479112	0.927512881206875
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Oslovirus.s__Escherichia_virus_TL2011	Group	MI	-0.0582837752677318	0.167431300376203	84	18	0.728652941278809	0.927512881206875
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Herelleviridae.g__Moonbeamvirus.s__Bacillus_virus_Moonbeam	Group	MI	0.0698946345152436	0.210201608283746	84	17	0.740350951446523	0.930027641486541
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Lederbergvirus	Group	MI	-0.14687233701825	0.457392911633891	84	41	0.748945848941031	0.933112860975711
k__Viruses.p__Uroviricota	Group	MI	-0.00317518775123628	0.0131388092528754	84	84	0.809643223315227	0.939433358350492
k__Viruses.p__Uroviricota.c__Caudoviricetes	Group	MI	-0.00317518775123628	0.0131388092528754	84	84	0.809643223315227	0.939433358350492
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales	Group	MI	-0.00317518775123628	0.0131388092528754	84	84	0.809643223315227	0.939433358350492
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Punavirus.s__Shigella_phage_SfIV	Group	MI	-0.0724657543223799	0.29774596205099	84	17	0.808317973950514	0.939433358350492
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Oslovirus	Group	MI	0.0947432401715288	0.381789698576691	84	47	0.804634436240481	0.939433358350492
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Oslovirus.s__Enterobacteria_phage_VT2phi_272	Group	MI	0.0891681318327471	0.327915590124149	84	46	0.786363910775111	0.939433358350492
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Sawaravirus	Group	MI	-0.117581125097504	0.45186726496956	84	69	0.795352804804363	0.939433358350492
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Sawaravirus.s__Escherichia_virus_WGPS2	Group	MI	-0.130259986195774	0.44283808854327	84	69	0.769388033136764	0.939433358350492
