ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI30,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes,0,0.00029242690045501105,0,0,0,0,0.00045187214834521266,0,0,0.0004287668237382464,0,0.0005064275587153105,0.0006186553745633237,0,0.0005014480147171649,0,0,0.0007591496860985061,0.0013558444934126171,0,0,0,0.0005409224823168752,0.0009536991374560414,0,0.0009731941320197127,0,0,0,0.0017828298070512365,0,0.002942271168537706,0.0004805352434811429,0,0.00029450444594021445,0,0,0,0,0.0009316168308907955,0.0011893722043612416,0,0,0.0011196298177920743,0,0,0.0013175626512143708,0,0,0,0,0,0.0006348986508665483,0,0.00042051986820837824,0,0,0,0,0,0,0,0,0,0,0.0018959506326726753,0,0,0.00019474440040876848,0.001686368192016117,0,0,0.0004016736139329408,0.000746614968156149,0.0001661812719439773,0,0,0.0006922155857975755,0.00020544313548385252,0.00039573521255055813,0.00021812771216322326,0.0009133636096161622,0,0.00023863747547005616,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007591496860985061,0.000591641233489142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029450444594021445,0,0,0,0,0.0009316168308907955,0,0,0,0,0,0,0,0,0,0,0,0,0.00031744932543327416,0,0,0,0,0,0,0,0,0,0,0,0,0.00035801195457382963,0,0,0,0.001686368192016117,0,0,0,0.000746614968156149,0,0,0,0,0,0.00039573521255055813,0.00021812771216322326,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales|f__Bicaudaviridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007591496860985061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales|f__Bicaudaviridae|g__Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007591496860985061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales|f__Bicaudaviridae|g__Unclassified|s__Sulfolobus_monocaudavirus_SMV3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007591496860985061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales|f__Phycodnaviridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000591641233489142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029450444594021445,0,0,0,0,0.0009316168308907955,0,0,0,0,0,0,0,0,0,0,0,0,0.00031744932543327416,0,0,0,0,0,0,0,0,0,0,0,0,0.00035801195457382963,0,0,0,0.001686368192016117,0,0,0,0.000746614968156149,0,0,0,0,0,0.00039573521255055813,0.00021812771216322326,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales|f__Phycodnaviridae|g__Chlorovirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000591641233489142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029450444594021445,0,0,0,0,0.0009316168308907955,0,0,0,0,0,0,0,0,0,0,0,0,0.00031744932543327416,0,0,0,0,0,0,0,0,0,0,0,0,0.00035801195457382963,0,0,0,0.001686368192016117,0,0,0,0.000746614968156149,0,0,0,0,0,0.00039573521255055813,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales|f__Phycodnaviridae|g__Chlorovirus|s__Acanthocystis_turfacea_chlorella_virus_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000517564906050442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035801195457382963,0,0,0,0.001231912621339168,0,0,0,0,0,0,0,0,0,0.00039573521255055813,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales|f__Phycodnaviridae|g__Chlorovirus|s__Paramecium_bursaria_Chlorella_virus_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000591641233489142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029450444594021445,0,0,0,0,0.0004140519248403536,0,0,0,0,0,0,0,0,0,0,0,0,0.00012436159140684968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045445557067694915,0,0,0,0.000746614968156149,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales|f__Phycodnaviridae|g__Chlorovirus|s__Paramecium_bursaria_Chlorella_virus_A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019308773402642448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales|f__Phycodnaviridae|g__Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021812771216322326,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales|f__Phycodnaviridae|g__Unclassified|s__Chrysochromulina_ericina_virus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021812771216322326,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales,0,0.00029242690045501105,0,0,0,0,0.00045187214834521266,0,0,0,0,0,0.0006186553745633237,0,0.0005014480147171649,0,0,0,0.0003993578326051709,0,0,0,0,0.0009536991374560414,0,0.0009731941320197127,0,0,0,0.0017828298070512365,0,0.0021489087641641457,0.0004805352434811429,0,0,0,0,0,0,0,0.0008997859285167655,0,0,0.0011196298177920743,0,0,0.0013175626512143708,0,0,0,0,0,0.00031744932543327416,0,0,0,0,0,0,0,0,0,0,0,0,0.0015379386780988455,0,0,0.00019474440040876848,0,0,0,0.0004016736139329408,0,0,0,0,0,0,0,0,0.0009133636096161622,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales|f__Mimiviridae,0,0.00029242690045501105,0,0,0,0,0.00045187214834521266,0,0,0,0,0,0.0006186553745633237,0,0.0005014480147171649,0,0,0,0.0003993578326051709,0,0,0,0,0.0009536991374560414,0,0.0009731941320197127,0,0,0,0.0017828298070512365,0,0.0021489087641641457,0.0004805352434811429,0,0,0,0,0,0,0,0.0008997859285167655,0,0,0.0011196298177920743,0,0,0.0013175626512143708,0,0,0,0,0,0.00031744932543327416,0,0,0,0,0,0,0,0,0,0,0,0,0.0015379386780988455,0,0,0.00019474440040876848,0,0,0,0.0004016736139329408,0,0,0,0,0,0,0,0,0.0009133636096161622,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales|f__Mimiviridae|g__Mimivirus,0,0,0,0,0,0,0.00045187214834521266,0,0,0,0,0,0.0006186553745633237,0,0.0005014480147171649,0,0,0,0.0003993578326051709,0,0,0,0,0.0009536991374560414,0,0.0009731941320197127,0,0,0,0.0011821285927835225,0,0.0021489087641641457,0.0004805352434811429,0,0,0,0,0,0,0,0.0008997859285167655,0,0,0.0011196298177920743,0,0,0.0013175626512143708,0,0,0,0,0,0.00031744932543327416,0,0,0,0,0,0,0,0,0,0,0,0,0.0015379386780988455,0,0,7.70863251618042e-05,0,0,0,0.0004016736139329408,0,0,0,0,0,0,0,0,0.0009133636096161622,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales|f__Mimiviridae|g__Mimivirus|s__Acanthamoeba_polyphaga_mimivirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004805352434811429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales|f__Mimiviridae|g__Mimivirus|s__Megavirus_chiliensis,0,0,0,0,0,0,0.00045187214834521266,0,0,0,0,0,0.0006186553745633237,0,0.0005014480147171649,0,0,0,0.0003993578326051709,0,0,0,0,0.0009536991374560414,0,0.0009731941320197127,0,0,0,0.0011821285927835225,0,0.0021489087641641457,0,0,0,0,0,0,0,0,0.0008997859285167655,0,0,0.0011196298177920743,0,0,0.0013175626512143708,0,0,0,0,0,0.00031744932543327416,0,0,0,0,0,0,0,0,0,0,0,0,0.0015379386780988455,0,0,0,0,0,0,0.0004016736139329408,0,0,0,0,0,0,0,0,0.0009133636096161622,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales|f__Mimiviridae|g__Mimivirus|s__Mimivirus_terra2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70863251618042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales|f__Mimiviridae|g__Pandoravirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006007012142677138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales|f__Mimiviridae|g__Pandoravirus|s__Pandoravirus_salinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006007012142677138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales|f__Mimiviridae|g__Unclassified,0,0.00029242690045501105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001176580752469643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales|f__Mimiviridae|g__Unclassified|s__Moumouvirus,0,0.00029242690045501105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001176580752469643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales,0,0,0,0,0,0,0,0,0,0,0,0.0005064275587153105,0,0,0,0,0,0,0.00036484542731830426,0,0,0,0.0005409224823168752,0,0,0,0,0,0,0,0,0.00079336240437356,0,0,0,0,0,0,0,0,0.00028958627584447626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042051986820837824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001661812719439773,0,0,0.0006922155857975755,0.00020544313548385252,0,0,0,0,0.00023863747547005616,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales|f__Ascoviridae,0,0,0,0,0,0,0,0,0,0,0,0.0005064275587153105,0,0,0,0,0,0,0.00036484542731830426,0,0,0,0.0005409224823168752,0,0,0,0,0,0,0,0,0.00079336240437356,0,0,0,0,0,0,0,0,0.00028958627584447626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001661812719439773,0,0,0.0006922155857975755,0.00020544313548385252,0,0,0,0,0.00023863747547005616,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales|f__Ascoviridae|g__Ascovirus,0,0,0,0,0,0,0,0,0,0,0,0.0005064275587153105,0,0,0,0,0,0,0.00036484542731830426,0,0,0,0.0005409224823168752,0,0,0,0,0,0,0,0,0.00079336240437356,0,0,0,0,0,0,0,0,0.00028958627584447626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001661812719439773,0,0,0.0006922155857975755,0.00020544313548385252,0,0,0,0,0.00023863747547005616,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales|f__Ascoviridae|g__Ascovirus|s__Trichoplusia_ni_ascovirus_2c,0,0,0,0,0,0,0,0,0,0,0,0.0005064275587153105,0,0,0,0,0,0,0.00036484542731830426,0,0,0,0.0005409224823168752,0,0,0,0,0,0,0,0,0.00079336240437356,0,0,0,0,0,0,0,0,0.00028958627584447626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001661812719439773,0,0,0.0006922155857975755,0.00020544313548385252,0,0,0,0,0.00023863747547005616,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales|f__Marseilleviridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042051986820837824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales|f__Marseilleviridae|g__Marseillevirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042051986820837824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
