"","Observed","Richness","Number","Shannon","Simpson","InvSimpson","Chao1","ACE","Data_Type","Conversion_Factor","Singletons_Present","Reliability_Note","Group","SampleID"
"CON7",6431,6431,6431,5.53815537333718,0.98685499747322,1.013320095212,6431,6431,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON7"
"CON8",16185,16185,16185,8.31938260583698,0.999297518887506,1.00070297493911,16185,16185,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON8"
"CON9",8182,8182,8182,5.07867040140926,0.985840585415938,1.01436278318577,8182,8182,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON9"
"CON10",14443,14443,14443,8.1749472103536,0.999272504248933,1.00072802538644,14443,14443,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON10"
"CON11",13203,13203,13203,7.97497991370754,0.999182092772061,1.00081857674778,13203,13203,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON11"
"CON12",6349,6349,6349,5.32989031541644,0.987716136473689,1.01243663343414,6349,6349,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON12"
"CON13",15339,15339,15339,8.19007945402375,0.999379270209727,1.00062111533506,15339,15339,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON13"
"CON14",9972,9972,9972,7.19657940641451,0.998325438450852,1.00167737040914,9972,9972,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON14"
"CON15",12859,12859,12859,8.07510018117969,0.999356549824445,1.00064386447026,12859,12859,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON15"
"CON16",13161,13161,13161,7.62691949516739,0.998588317147294,1.00141367851843,13161,13161,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON16"
"CON17",11093,11093,11093,7.6703800052761,0.998945665786103,1.00105544700779,11093,11093,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON17"
"CON18",15311,15311,15311,8.13799604658237,0.999285895642412,1.00071461466704,15311,15311,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON18"
"CON19",11449,11449,11449,7.47431550155896,0.998264500778087,1.0017385164158,11449,11449,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON19"
"CON20",9596,9596,9596,7.32847084313525,0.998432732732697,1.00156972744975,9596,9596,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON20"
"CON21",15795,15795,15795,8.3079201224275,0.999244892906886,1.00075567771071,15795,15795,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON21"
"CON22",13203,13203,13203,8.12994952340006,0.999386658926028,1.00061371749212,13203,13203,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON22"
"CON23",10189,10189,10189,7.27650261811231,0.997761066377532,1.0022439576948,10189,10189,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON23"
"CON24",14892,14892,14892,8.12807943300762,0.999232053397857,1.00076853679736,14892,14892,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON24"
"CON25",5700,5700,5700,6.36495836461363,0.99556911829058,1.00445060179953,5700,5700,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON25"
"CON26",7211,7211,7211,6.64315636956123,0.996815644890369,1.00319452761998,7211,7211,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON26"
"CON27",15275,15275,15275,8.24577530850049,0.999292070376452,1.00070843114294,15275,15275,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON27"
"CON28",12086,12086,12086,7.50665401528489,0.998420103507983,1.00158239651472,12086,12086,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON28"
"CON29",13949,13949,13949,8.13223165211133,0.999417679950325,1.00058265934389,13949,13949,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON29"
"CON30",14607,14607,14607,8.15767692959523,0.999388816969721,1.00061155680342,14607,14607,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON30"
"CON31",12521,12521,12521,7.69240205861682,0.998309118984713,1.00169374493645,12521,12521,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON31"
"CON32",13494,13494,13494,7.75377672232409,0.998790796109206,1.00121066783505,13494,13494,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON32"
"CON33",15921,15921,15921,8.2610486186487,0.999350327419886,1.00065009492896,15921,15921,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON33"
"CON34",12571,12571,12571,7.5670438415779,0.995381777399505,1.00463964953483,12571,12571,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON34"
"CON35",12466,12466,12466,7.88232368843985,0.999123556298644,1.00087721252875,12466,12466,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON35"
"CON36",14758,14758,14758,7.82591297207281,0.998886634638242,1.00111460632583,14758,14758,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON36"
"CON37",14543,14543,14543,8.29166821805979,0.999509236886885,1.00049100407981,14543,14543,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON37"
"CON38",14387,14387,14387,8.24987806344703,0.999411986469047,1.0005883594943,14387,14387,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON38"
"CON39",12464,12464,12464,7.8988641726075,0.998964512166417,1.00103656118007,12464,12464,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON39"
"CON40",12658,12658,12658,7.64676478420963,0.998779874280262,1.00122161624514,12658,12658,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON40"
"CON41",12925,12925,12925,7.73795956417921,0.998916934419052,1.00108423988385,12925,12925,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON41"
"CON42",12756,12756,12756,7.66572919048475,0.998790291876739,1.00121117328943,12756,12756,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON42"
"CON43",14732,14732,14732,7.92101101799313,0.99905975270263,1.00094113219437,14732,14732,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON43"
"CON44",11468,11468,11468,7.8295539653797,0.999225341246046,1.00077525931537,11468,11468,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON44"
"CON45",9182,9182,9182,6.98519621447164,0.997870378196115,1.00213416677198,9182,9182,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON45"
"CON46",14460,14460,14460,8.0793613315871,0.999209735537147,1.0007908894747,14460,14460,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON46"
"CON47",15522,15522,15522,8.08332128404114,0.998883359003124,1.00111788927787,15522,15522,"Relative_abundance",1e+06,FALSE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON47"
