feature	Acidaminococcaceae	Actinomycetaceae	Akkermansiaceae	Atopobiaceae	Bacillales_unclassified	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Coriobacteriaceae	Corynebacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erysipelotrichaceae	Eubacteriaceae	Firmicutes_unclassified	Fusobacteriaceae	Lachnospiraceae	Lactobacillaceae	Leuconostocaceae	Methanobacteriaceae	Micrococcaceae	Myoviridae	Odoribacteraceae	Oscillospiraceae	Oxalobacteraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Podoviridae	Prevotellaceae	Propionibacteriaceae	Proteobacteria_unclassified	Rikenellaceae	Ruminococcaceae	Selenomonadaceae	Siphoviridae	Streptococcaceae	Sutterellaceae	Synergistaceae	Tannerellaceae	Veillonellaceae
CON11	-9.55587760940232	-14.6722962265561	-16.5669959927588	-18.8611798185107	-17.06367253814	-1.71150549967626	-11.2012684151336	-1.86233137582417	-17.7616435678819	-19.498584203208	-11.9733060162641	-19.2993003538247	-19.7940651898437	-4.58651004362842	-18.3708531820411	-19.1657374629626	-6.43223353927726	-13.8547531165428	-16.9225794975579	-11.6685343077599	-5.11389549659707	-8.19195684995089	-16.6461667832704	-2.17547568626663	-14.2648121217089	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-7.78458644395567	-12.5120298220799	-20.3466060686031	-18.7616440006903	-20.4461423192319	-8.65004432057684	-15.498584203208	-19.7299195597771	-18.0835715184997	-18.7602687459925	-8.66209134083781	-3.46864473672135	-18.8959450924019	-16.9773653339845	-12.5687481880594	-17.5952848929207	-18.47798790228	-6.62466683632689	-18.4986087292395
CON12	-17.0537993605351	-13.0307023384213	-16.5669959927588	-18.8611798185107	-17.06367253814	-11.3011199893215	-18.6989079568034	-0.188303172164405	-17.7616435678819	-19.498584203208	-12.4285385007609	-19.2993003538247	-19.7940651898437	-8.6761864395998	-18.3708531820411	-19.1657374629626	-15.5810048124656	-13.9797016420752	-16.9225794975579	-13.2050103672971	-12.9497167816512	-19.4985075927419	-16.6461667832704	-8.53287888860307	-3.65849842714725	-18.6685347405683	-16.0343277109408	-20.7940650455742	-13.3481102362713	-18.3696796491869	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-19.8602416178447	-15.498584203208	-5.80948533421271	-18.0835715184997	-18.7602687459925	-15.5120296778104	-15.8022861294571	-18.8959450924019	-16.9773653339845	-5.73752796988393	-17.5952848929207	-15.4590813749393	-12.3286847376837	-11.9231405243315
CON13	-7.23203906015946	-12.0037901744333	-6.53148923389359	-10.9597372217351	-13.3723822707279	-3.91191225902176	-6.67556589908965	-2.86841429704026	-14.1580992086104	-11.9103105159551	-6.83092222172776	-19.2993003538247	-14.5846112471367	-3.01797511558749	-17.3708531820411	-11.641549289583	-6.36154643798758	-4.47764486151167	-13.9867096907081	-9.03070132853485	-5.51570095637347	-7.66539651166757	-16.6461667832704	-1.57498420383626	-9.24910017997643	-9.83775446311287	-15.0343277109408	-20.7940650455742	-15.7417448760609	-8.58472202342892	-9.79624362039371	-20.3466060686031	-18.7616440006903	-20.4461423192319	-12.4048732909736	-15.498584203208	-6.09953853833477	-18.0835715184997	-8.49548127290769	-4.26922798697911	-3.08201398432883	-12.4919449989585	-14.2200732298655	-6.59548005242717	-12.6573064752586	-9.37678744984787	-6.97957317839219	-14.3708531820411
CON14	-17.0537993605351	-15.3645971629791	-16.5669959927588	-18.8611798185107	-17.06367253814	-1.81774085107776	-18.6989079568034	-1.20478502448208	-17.7616435678819	-19.498584203208	-9.43495795683624	-15.9046122576463	-19.7940651898437	-9.89938548855916	-18.3708531820411	-14.9865538711825	-7.80845493829448	-9.33587508987081	-8.64485455538208	-9.38828380459704	-12.9497167816512	-19.4985075927419	-16.6461667832704	-3.63408582321098	-3.29639854384613	-18.6685347405683	-16.0343277109408	-12.8072910051608	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-9.96793819301514	-15.498584203208	-19.7299195597771	-18.0835715184997	-13.0030419939711	-15.5120296778104	-5.28955248456382	-18.8959450924019	-10.2839538905351	-4.81031189979978	-7.08619671783636	-18.47798790228	-8.45826467972173	-6.04123355524941
CON15	-9.60615067161404	-18.2534717053714	-16.5669959927588	-18.8611798185107	-13.5187870439857	-2.74648118349022	-18.6989079568034	-4.86753318141618	-17.7616435678819	-19.498584203208	-8.14338043680454	-19.2993003538247	-19.7940651898437	-7.94256442345124	-18.3708531820411	-19.1657374629626	-7.58652376416093	-16.5810718993179	-16.9225794975579	-8.69149280055999	-5.7946415215012	-9.67571381506055	-16.6461667832704	-1.60232012416418	-17.9857724999286	-18.6685347405683	-16.0343277109408	-15.0636721053315	-15.7417448760609	-9.29340420442148	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-6.75354180695508	-12.2471705856866	-19.7299195597771	-18.0835715184997	-18.7602687459925	-5.30976278879842	-1.34833481873084	-18.8959450924019	-14.798169443907	-9.26117787133835	-12.0513728403811	-18.47798790228	-5.60114182032617	-18.4986087292395
CON16	-9.8727647629895	-13.1580993528799	-16.5669959927588	-18.8611798185107	-13.2022874347577	-7.50367931185082	-16.1982139401713	-2.19509698063192	-17.7616435678819	-19.498584203208	-11.0325135245907	-19.2993003538247	-19.7940651898437	-1.75557292720834	-18.3708531820411	-15.3227590381096	-6.81257855684596	-5.69089618454547	-10.1632185188151	-13.2394759053576	-3.85644224370028	-13.6647817400902	-16.6461667832704	-1.70903985215192	-17.9857724999286	-18.6685347405683	-6.62480877380296	-20.7940650455742	-15.7417448760609	-11.5500253296005	-15.6722962265561	-20.3466060686031	-18.7616440006903	-17.581071033701	-19.8602416178447	-15.498584203208	-6.25031888629151	-18.0835715184997	-18.7602687459925	-6.3118985074064	-6.36140423444834	-18.8959450924019	-5.65556749882999	-7.67727777566807	-13.3708533263107	-14.4525964757522	-10.7238218139079	-12.8324835198933
CON17	-17.0537993605351	-12.672296515095	-7.14855032379101	-18.8611798185107	-17.06367253814	-6.04939406404164	-18.6989079568034	-2.24798630444674	-17.7616435678819	-19.498584203208	-6.76198843515026	-14.5323979083128	-19.7940651898437	-3.94705040910171	-18.3708531820411	-19.1657374629626	-8.15678194253145	-3.83730571175799	-10.4483578327033	-7.11738711794234	-4.71402018636625	-10.2533209975335	-16.6461667832704	-2.68593738208172	-17.9857724999286	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-6.47138190832807	-15.498584203208	-19.7299195597771	-18.0835715184997	-18.7602687459925	-15.5120296778104	-1.31051948178401	-18.8959450924019	-14.7027503116367	-8.92083111580699	-13.3036703862609	-18.47798790228	-17.7616429908037	-10.3992130768438
CON18	-11.9304417596004	-12.3309121172284	-15.5669959927588	-18.8611798185107	-17.06367253814	-6.44670777757817	-8.19965546540144	-1.75306112457562	-17.7616435678819	-14.4048735795127	-12.0980457886299	-19.2993003538247	-15.9680943010798	-3.72764312307149	-18.3708531820411	-19.1657374629626	-7.07314054351798	-5.65659339795277	-16.9225794975579	-8.75414888706543	-4.9764589029266	-7.8024786391354	-16.6461667832704	-1.6153403765608	-4.77853501445628	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-9.39085916238323	-8.38752166042301	-20.3466060686031	-12.4135054494021	-20.4461423192319	-11.7956026826273	-5.89607338222639	-3.52985890433835	-18.0835715184997	-12.0804440621679	-8.0615890921547	-4.10693033009994	-18.8959450924019	-11.5735766414236	-8.06448277843782	-12.1482427402411	-18.47798790228	-6.84877071605177	-11.6841155604197
CON19	-14.7777632332451	-10.8800877039828	-16.5669959927588	-15.1607395232917	-17.06367253814	-7.36154687079616	-18.6989079568034	-0.772136220219366	-14.8871744499657	-19.498584203208	-11.1590890311303	-19.2993003538247	-19.7940651898437	-9.89938548855916	-12.2956691033778	-15.5881607470264	-8.05336434964678	-6.49241297062818	-16.9225794975579	-7.61184000601333	-5.44332044916983	-19.4985075927419	-16.6461667832704	-2.1874114165256	-15.6836410558806	-18.6685347405683	-16.0343277109408	-19.7940650455742	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-12.6883945858512	-20.4461423192319	-10.5358202411451	-15.498584203208	-19.7299195597771	-18.0835715184997	-11.1511928469989	-14.5120296778104	-2.93761630519515	-18.8959450924019	-9.98042958848944	-7.14726090259579	-17.5952848929207	-18.47798790228	-10.1112300255758	-8.04900193591833
CON20	-17.0537993605351	-9.50748886104915	-16.5669959927588	-18.8611798185107	-17.06367253814	-1.47950153164837	-18.6989079568034	-3.19883293385717	-17.7616435678819	-19.498584203208	-19.6096401858978	-19.2993003538247	-11.6197818220018	-9.89938548855916	-16.9485419503716	-19.1657374629626	-5.26416505204174	-3.56518626291948	-2.77809490503185	-7.08474774656051	-12.9497167816512	-19.4985075927419	-16.6461667832704	-3.11270515020455	-4.66430718412174	-7.03692241707741	-16.0343277109408	-11.2583229067562	-15.7417448760609	-17.3696796491869	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-8.1022184419314	-15.498584203208	-19.7299195597771	-18.0835715184997	-18.7602687459925	-6.23546001490401	-3.86831050965995	-18.8959450924019	-10.1215912732755	-6.30324834735987	-17.5952848929207	-18.47798790228	-7.92417373279162	-9.97998451439006
CON21	-12.240871981077	-11.223174237298	-6.50197861202963	-18.8611798185107	-17.06367253814	-4.60811953957987	-8.27917156357698	-0.88074674624823	-17.7616435678819	-15.3955155248145	-11.1303450871685	-19.2993003538247	-16.9497157717649	-4.80644155238486	-12.2269730774223	-11.4737771647986	-8.55669195792361	-5.43908303588352	-16.9225794975579	-9.89539481250118	-5.24457555715691	-9.40663499265532	-16.6461667832704	-3.38518637683673	-8.37362613826721	-12.756642742554	-16.0343277109408	-17.063671961062	-15.7417448760609	-11.8981454235172	-8.31506552770925	-20.3466060686031	-18.7616440006903	-20.4461423192319	-15.8959445153239	-15.498584203208	-8.78442711240728	-15.0936251831636	-9.53036889964476	-5.40271145131239	-2.77561673514427	-10.4942324747532	-10.8456976697201	-8.4154252035655	-11.9130900290887	-12.8795438645718	-8.63648829229006	-5.21276266141618
CON22	-6.15680195200221	-11.9634776730094	-16.5669959927588	-18.8611798185107	-17.06367253814	-2.4236754761186	-9.62425375339528	-4.10090715358959	-17.7616435678819	-15.0686211770337	-11.1538199650824	-19.2993003538247	-19.7940651898437	-3.90739620458927	-18.3708531820411	-12.3877632490903	-7.77928358274808	-1.82043224527868	-16.9225794975579	-11.7037118519942	-4.35580466091248	-19.4985075927419	-16.6461667832704	-2.05185835173503	-9.91169974755019	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-9.90090128880772	-10.9514288474155	-20.3466060686031	-18.7616440006903	-11.9053216524065	-12.2812346712087	-15.498584203208	-12.409575468653	-17.0835715184997	-18.7602687459925	-4.76911415286105	-4.63913893929845	-18.8959450924019	-16.9773653339845	-8.88499005843433	-10.8061549545713	-18.47798790228	-6.40637798592456	-18.4986087292395
CON23	-10.2510336581274	-13.3331442416049	-16.5669959927588	-18.8611798185107	-17.06367253814	-4.72123249984804	-18.6989079568034	-3.37505246975836	-17.7616435678819	-19.498584203208	-10.9931655784624	-19.2993003538247	-12.4213982509809	-4.66590268287282	-18.3708531820411	-19.1657374629626	-7.37578160004885	-4.83154323834813	-7.22909326140604	-5.91876989795295	-7.3312379133814	-6.69899817677563	-15.6461667832704	-0.507718567114339	-9.99640395252893	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-13.4221898532179	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-8.00664518375953	-15.498584203208	-19.7299195597771	-18.0835715184997	-7.13764061510491	-15.5120296778104	-5.3661634183764	-18.8959450924019	-16.9773653339845	-8.80861162343707	-10.7157933491123	-18.47798790228	-8.99345967591339	-13.2380820446333
CON24	-5.18955436748255	-11.0911057682631	-11.6164194398763	-18.8611798185107	-9.82893711327766	-5.56726332456064	-18.6989079568034	-4.38334613389784	-17.7616435678819	-19.498584203208	-6.25582142209146	-12.1914509592995	-19.7940651898437	-2.84128183999667	-12.2401744235945	-10.1374781036949	-11.1040675069632	-10.037812434195	-10.2536732180043	-5.05210540774719	-4.46283360517049	-10.176180651139	-16.6461667832704	-1.78726775339719	-13.6798499095267	-5.70529982147037	-7.34905063251426	-10.6417806360761	-15.7417448760609	-18.3696796491869	-11.4956904248228	-16.7777636660536	-13.0079443907643	-20.4461423192319	-10.3590582424577	-15.498584203208	-4.31243515827984	-15.8611796742412	-16.5255766424568	-11.4461421749624	-3.70134774728434	-2.454933535615	-10.2457689823877	-5.36491436258099	-9.3606697157811	-18.47798790228	-7.01722124598052	-6.97695463254096
CON25	-17.0537993605351	-10.6859470979581	-16.5669959927588	-18.8611798185107	-10.9978665132294	-7.35053245675122	-18.6989079568034	-13.0547451617852	-17.7616435678819	-19.498584203208	-19.6096401858978	-12.7653501694145	-19.7940651898437	-9.89938548855916	-15.6165655826939	-19.1657374629626	-15.5810048124656	-3.40840629741203	-6.46997452156579	-4.74562781500861	-12.9497167816512	-19.4985075927419	-5.2848721574855	-0.537452294534728	-17.9857724999286	-15.7374903649535	-16.0343277109408	-14.8781507718906	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-10.2723365968578	-15.498584203208	-19.7299195597771	-18.0835715184997	-18.7602687459925	-15.5120296778104	-16.8022861294571	-18.8959450924019	-16.9773653339845	-2.90900375875855	-17.5952848929207	-18.47798790228	-17.7616429908037	-9.79966233555576
CON26	-17.0537993605351	-8.74531547423073	-16.5669959927588	-15.1033629949247	-10.7783901679029	-12.470111905509	-18.6989079568034	-3.378107761235	-17.7616435678819	-19.498584203208	-10.9599258836699	-12.8922630302498	-19.7940651898437	-9.89938548855916	-18.3708531820411	-19.1657374629626	-7.96294723564516	-4.28259692763286	-7.62512033011372	-4.17722885637123	-12.9497167816512	-19.4985075927419	-10.0634399618257	-0.456780517442038	-10.3073005295286	-7.88689036795885	-16.0343277109408	-13.6002651414274	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-18.7616440006903	-15.6237534943498	-8.3782247959993	-11.9851530300266	-19.7299195597771	-12.8650928290843	-18.7602687459925	-15.5120296778104	-8.81789565045405	-18.8959450924019	-10.4196270087698	-4.59582656017729	-17.5952848929207	-18.47798790228	-17.7616429908037	-8.961579649753
CON27	-4.91439271489103	-13.7019775417466	-3.37237701380944	-15.186635136672	-15.7135655160218	-3.10834490058477	-5.46372567886975	-6.10037015662519	-13.4895119603154	-14.0628997682498	-8.19342212017628	-19.2993003538247	-11.8428030858801	-3.86575882947608	-18.3708531820411	-8.95158542060122	-5.7204064545204	-5.53880758602775	-7.53861299493008	-8.64741844295689	-3.15401624210848	-7.8926317009031	-16.6461667832704	-1.97450062529432	-12.7699163704031	-10.3325575898909	-16.0343277109408	-20.7940650455742	-15.7417448760609	-7.11539292137573	-9.23096354475295	-20.3466060686031	-18.7616440006903	-20.4461423192319	-10.04448996879	-15.498584203208	-10.2504367087287	-18.0835715184997	-18.7602687459925	-3.32048073446964	-3.85020560059097	-6.67473500577282	-16.9773653339845	-7.76676926597275	-17.5952848929207	-9.87091103114149	-5.22655213473644	-18.4986087292395
CON28	-4.78989779885442	-9.29270415959803	-16.5669959927588	-18.8611798185107	-10.6781272793637	-8.51570748494053	-18.6989079568034	-0.779462616309524	-17.7616435678819	-19.498584203208	-19.6096401858978	-14.5669296272539	-19.7940651898437	-4.33936917452554	-14.6424053571297	-19.1657374629626	-14.5810048124656	-7.39542486844719	-14.7496044164413	-5.29031393988208	-6.18165357735489	-19.4985075927419	-16.6461667832704	-1.99010707594261	-17.9857724999286	-10.7924623918667	-16.0343277109408	-10.0789725501455	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-14.4079401034927	-20.4461423192319	-14.8063469282274	-15.498584203208	-7.19918621610514	-18.0835715184997	-13.755578317486	-15.5120296778104	-8.65270416634606	-18.8959450924019	-11.5880942372519	-6.38044272409933	-7.27346913921426	-18.47798790228	-14.0078774481814	-18.4986087292395
CON29	-16.0537993605351	-17.2534717053714	-16.5669959927588	-8.33093375803736	-17.06367253814	-3.35971839565269	-18.6989079568034	-1.57904794736324	-16.7299097493144	-18.498584203208	-19.6096401858978	-19.2993003538247	-13.0162617446164	-9.89938548855916	-18.3708531820411	-15.3586539420635	-6.761039518286	-5.43338625584587	-9.09226107480703	-14.184693427386	-3.46790110351276	-10.5733319876083	-16.6461667832704	-1.83056924686993	-10.751883282439	-9.5462204343082	-16.0343277109408	-20.7940650455742	-15.7417448760609	-9.29175071720476	-12.8356191904855	-20.3466060686031	-18.7616440006903	-11.7123750900219	-19.8602416178447	-14.498584203208	-19.7299195597771	-18.0835715184997	-11.3541147824483	-6.2633455763843	-3.27927560683424	-18.8959450924019	-11.6447548513509	-6.89482050447854	-14.4688368598139	-18.47798790228	-10.5023461220042	-5.1417807419281
CON30	-8.53247508522718	-10.3759161706897	-11.5308196690491	-18.8611798185107	-9.12488370130938	-3.35317376459588	-10.247400340703	-3.00486501417641	-17.7616435678819	-19.498584203208	-9.2999132363348	-12.3751493914844	-14.5184906839871	-6.28084869377229	-12.4274464713298	-18.1657374629626	-8.71343564963196	-5.77459656123503	-2.83914584864509	-14.4330213417977	-6.27542847408735	-9.61205170680169	-12.3598987733524	-1.71935540480408	-17.9857724999286	-10.49706100584	-16.0343277109408	-8.87334815677634	-15.7417448760609	-8.80721553581897	-11.9899311038403	-20.3466060686031	-6.09891618605207	-16.7454056640142	-12.2709196996546	-5.6743190675711	-7.00454999300496	-16.5252798496497	-18.7602687459925	-6.90576924996992	-3.83708109572018	-5.26368384040901	-12.0225793710831	-3.11634808504231	-17.5952848929207	-18.47798790228	-7.73663845700167	-7.44851466211133
