"","Observed","Richness","Number","Shannon","Simpson","InvSimpson","Chao1","ACE","Data_Type","Conversion_Factor","Singletons_Present","Reliability_Note","Group","SampleID"
"CON34",325,325,325,2.39289188407055,0.876611478635543,1.14075622367678,325,325,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON34"
"CON35",363,363,363,4.30051951611226,0.961107754739864,1.04046606123854,363,363,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON35"
"CON36",257,257,257,4.35198036143267,0.963957409404708,1.03739023139783,257,257,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON36"
"CON37",312,312,312,2.35085032657975,0.873695491902245,1.14456353416997,312,312,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON37"
"CON7",166,166,166,3.92204605109397,0.95901497733551,1.04273658246544,166,166,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON7"
"CON8",298,298,298,3.44503823650751,0.92991129221502,1.075371391198,298,298,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON8"
"CON9",252,252,252,4.11287806655565,0.955349781277222,1.04673703767753,252,252,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON9"
"CON10",230,230,230,3.94059375219596,0.951854540199809,1.05058069039633,230,230,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON10"
"CON11",252,252,252,4.42688966115089,0.967186192837375,1.03392708395305,252,252,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON11"
"CON12",161,161,161,4.33891626545713,0.968348443032236,1.03268612367326,161,161,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON12"
"CON13",310,310,310,3.26272214684499,0.922614390994641,1.08387643826142,310,310,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON13"
"CON14",241,241,241,4.6451863448641,0.970958817060437,1.02990979888054,241,241,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON14"
"CON15",353,353,353,4.57853247687773,0.966525516267584,1.03463383342603,353,353,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON15"
"CON16",382,382,382,2.30150672261648,0.871308924734631,1.14769856202789,382,382,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON16"
"CON17",284,284,284,4.595653470145,0.969810993296882,1.03112875283099,284,284,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON17"
"CON18",350,350,350,4.63740017993174,0.968403217689294,1.03262771305748,350,350,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON18"
"CON19",249,249,249,4.28287767639882,0.964110814718518,1.03722516616719,249,249,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON19"
"CON43",290,290,290,4.26800496041488,0.962680887083217,1.03876581888922,290,290,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON43"
"CON44",251,251,251,3.32830978658524,0.932523892813254,1.07235858266664,251,251,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON44"
"CON45",212,212,212,4.27653148660228,0.964878677612037,1.03639972900519,212,212,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON45"
"CON38",237,237,237,3.03372803659918,0.909338008291419,1.09970109121352,237,237,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON38"
"CON39",317,317,317,2.75252149714808,0.892894790909058,1.1199527762749,317,317,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON39"
"CON40",283,283,283,4.56842437690501,0.968874022016793,1.03212592894009,283,283,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON40"
"CON41",309,309,309,4.15954015059607,0.958917410426637,1.04284267771829,309,309,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON41"
"CON42",342,342,342,3.9157301157275,0.949183383612345,1.05353719551459,342,342,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON42"
"CON46",302,302,302,3.95938689530248,0.948841710096271,1.05391656939126,302,302,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON46"
"CON47",241,241,241,4.26866320986145,0.966300209130866,1.03487507355446,241,241,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON47"
"CON20",238,238,238,3.38478745800285,0.925739672444095,1.08021728976986,238,238,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON20"
"CON21",236,236,236,4.19883667300217,0.963328551890675,1.03806743611757,236,236,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON21"
"CON22",216,216,216,4.29665072556886,0.963898644083484,1.03745347722824,216,216,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON22"
"CON23",322,322,322,3.1252294610697,0.91200825427201,1.09648130410643,322,322,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","Control","CON23"
"MI33",279,279,279,4.18246460413942,0.960969829376405,1.04061539647808,279,279,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI33"
"MI32",318,318,318,4.16338309699061,0.956401652014707,1.04558581417488,318,318,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI32"
"MI38",212,212,212,2.11816389228965,0.863713841201146,1.15779087042223,212,212,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI38"
"MI36",329,329,329,4.20946807184954,0.959687840812563,1.04200549123693,329,329,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI36"
"MI34",293,293,293,4.11107150198693,0.953778717951575,1.04846122185206,293,293,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI34"
"MI35",326,326,326,2.66224906224592,0.888205748084221,1.12586526506602,326,326,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI35"
"MI37",247,247,247,4.37273519672506,0.966242197918107,1.03493720534523,247,247,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI37"
"MI27",260,260,260,2.17726133246463,0.866121723234629,1.15457212672762,260,260,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI27"
"MI28",425,425,425,4.3781816277452,0.961644434703801,1.03988539205555,425,425,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI28"
"MI29",362,362,362,2.77267225734227,0.89327381362529,1.11947757199057,362,362,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI29"
"MI31",269,269,269,4.12584979068167,0.955703677865243,1.04634943148247,269,269,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI31"
"MI17",342,342,342,4.71352562481985,0.971223194658297,1.02962944614582,342,342,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI17"
"MI21",409,409,409,2.45120535908166,0.878714555633259,1.13802598760793,409,409,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI21"
"MI20",224,224,224,2.21465703040133,0.869699011622102,1.14982308435061,224,224,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI20"
"MI24",439,439,439,2.77668534998422,0.893694558907573,1.11895052961089,439,439,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI24"
"MI23",267,267,267,2.19340295320209,0.866519701828056,1.15404185027801,267,267,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI23"
"MI26",424,424,424,2.09574920439681,0.862608264167083,1.15927477342868,424,424,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI26"
"MI19",249,249,249,4.5285249948834,0.968973814729151,1.03201963231537,249,249,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI19"
"MI18",377,377,377,4.02598054552467,0.957292399627106,1.04461291073608,377,377,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI18"
"MI15",147,147,147,3.8082869840286,0.959125424021924,1.04261650765827,147,147,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI15"
"MI25",360,360,360,3.30862400325274,0.919385540819165,1.0876829747714,360,360,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI25"
"MI22",367,367,367,2.22764145265346,0.875275705246308,1.14249715147594,367,367,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI22"
"MI14",524,524,524,2.59333530685849,0.883102116855662,1.13237187513553,524,524,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI14"
"MI16",400,400,400,3.48024011591522,0.929524343962742,1.07581905357831,400,400,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI16"
"MI2",431,431,431,2.11720057759364,0.863144930022326,1.15855398695806,431,431,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI2"
"MI1",347,347,347,4.4436452501323,0.965616991910519,1.03560729396596,347,347,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI1"
"MI12",531,531,531,2.18784426192093,0.868094356987387,1.15194850876623,539.483606557377,555.326565242661,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI12"
"MI4",222,222,222,2.83910372611982,0.89914058756438,1.11217312824108,222,222,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI4"
"MI11",386,386,386,2.58067636868228,0.885449762434307,1.12936955028456,386,386,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI11"
"MI13",184,184,184,2.48048511005014,0.884107164583876,1.13108460157166,184,184,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI13"
"MI3",345,345,345,4.03771364250925,0.955715900579569,1.04633604964988,345,345,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI3"
"MI8",399,399,399,2.97303851256064,0.91000700654369,1.09889263797881,399,399,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI8"
"MI5",360,360,360,3.1834575009594,0.913149862293531,1.09511049751279,360,360,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI5"
"MI9",222,222,222,3.28808290610461,0.933585157032543,1.07113956607725,222,222,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI9"
"MI7",379,379,379,3.75777011690929,0.938723150135147,1.0652768069649,379,379,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI7"
"MI10",387,387,387,4.84148395958446,0.971367766555767,1.02947620296868,387,387,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI10"
"MI6",255,255,255,4.43692462945747,0.968659871948341,1.03235411000212,255,255,"Relative_abundance",1e+06,TRUE,"Chao1_ACE_based_on_converted_data_interpret_with_caution","MI","MI6"
