feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON41__26336	Group	MI	-2.64407068201582	0.814373902852783	85	71	0.0016847381632903	0.16595325412563
CON41__8941	Group	MI	-2.46892675907481	0.757528491183495	85	55	0.00162069068482713	0.16595325412563
CON43__49348	Group	MI	-2.63067959361205	0.808301997320614	85	71	0.00164417380906379	0.16595325412563
CON43__53367	Group	MI	-1.71948308496543	0.53044137797818	85	23	0.00171192501910018	0.16595325412563
CON44__73331	Group	MI	-2.10849218834402	0.644653411134611	85	32	0.00156324201724478	0.16595325412563
CON9__13267	Group	MI	-2.41072960596893	0.738279756156514	85	65	0.00158987780769427	0.16595325412563
CON9__14861	Group	MI	-2.88964843794212	0.877810592573815	85	74	0.00146299756492932	0.16595325412563
CON9__7448	Group	MI	-2.07180214778319	0.637967214626147	85	69	0.00168079321947908	0.16595325412563
CON9__8610	Group	MI	-2.43162878492358	0.736760812412055	85	70	0.00142419896480274	0.16595325412563
MI19__43246	Group	MI	1.9962980952766	0.613549897481944	85	56	0.0016487432660899	0.16595325412563
MI1__98632	Group	MI	2.15988699596423	0.659593080599381	85	37	0.0015445834653136	0.16595325412563
MI2__23153	Group	MI	1.65035279814445	0.505981367618079	85	24	0.00160809056402053	0.16595325412563
MI2__75985	Group	MI	2.61750157768147	0.797574584036411	85	42	0.00150989146058331	0.16595325412563
MI33__52564	Group	MI	2.15595600696826	0.664543887539071	85	38	0.0016978374911025	0.16595325412563
MI5__142677	Group	MI	-2.24294826112505	0.680133563873314	85	66	0.00143601183141343	0.16595325412563
MI7__11399	Group	MI	1.30623678781661	0.402739466640448	85	22	0.0017025199604064	0.16595325412563
MI9__12725	Group	MI	1.27935563128777	0.393865237026144	85	18	0.00167712904339961	0.16595325412563
CON32__41474	Group	MI	-2.33361102445651	0.722715225131497	85	70	0.00178057870671138	0.166353727194777
CON43__56127	Group	MI	-1.65387695749774	0.51256338124249	85	21	0.00179316840452488	0.166353727194777
MI5__82595	Group	MI	2.34006355805068	0.725184264257685	85	49	0.00179219113826956	0.166353727194777
MI11__50080	Group	MI	-1.99664108347072	0.620466938874006	85	69	0.00184223138230422	0.168765329773331
MI16__50779	Group	MI	2.30558162904491	0.716557668994142	85	31	0.00184442983358832	0.168765329773331
CON34__59233	Group	MI	-2.58672420063842	0.806702798232436	85	73	0.00190847857852888	0.169969102203782
CON41__40319	Group	MI	-2.88250103710894	0.897286086082295	85	77	0.00187384279384805	0.169969102203782
CON43__11107	Group	MI	-1.43787276523365	0.448079983300236	85	26	0.0018942337148603	0.169969102203782
MI6__23860	Group	MI	2.25898690653564	0.704384948010227	85	42	0.00190556104170376	0.169969102203782
CON32__11410	Group	MI	-2.31418317354895	0.72394371887083	85	64	0.00196770363284409	0.172937847573449
CON38__28227	Group	MI	-2.60617348644889	0.815017078415176	85	46	0.00196129800053316	0.172937847573449
CON15__29215	Group	MI	-2.47203418000156	0.773936579784526	85	70	0.00198310262323978	0.173152078064446
CON11__13789	Group	MI	2.17226712460117	0.681884684888026	85	46	0.00203519163967837	0.174726730727719
CON31__66013	Group	MI	-2.54384600947997	0.798732401322502	85	73	0.00204037502758621	0.174726730727719
MI9__30113	Group	MI	1.51244035812726	0.474368493774605	85	16	0.0020187130658918	0.174726730727719
CON25__11025	Group	MI	-2.65663818611823	0.838120208999237	85	57	0.00213716790204896	0.174777454088654
CON26__38958	Group	MI	-2.02187679743558	0.638922230708954	85	65	0.00217179859111584	0.174777454088654
CON35__21720	Group	MI	-2.65488407160062	0.838063155430732	85	76	0.00214949989887007	0.174777454088654
CON41__54589	Group	MI	-2.41321536810848	0.761666097401055	85	69	0.00214649189354423	0.174777454088654
CON43__20630	Group	MI	-1.73387002005015	0.544913606608625	85	26	0.00205887735734663	0.174777454088654
CON6__3754	Group	MI	-1.48323978942659	0.467447609783064	85	30	0.00211562975685634	0.174777454088654
MI16__40250	Group	MI	-2.63001242152431	0.828666710485346	85	72	0.00211091699590443	0.174777454088654
MI25__32911	Group	MI	2.74218187875286	0.866106208816606	85	69	0.0021612356826067	0.174777454088654
MI33__129657	Group	MI	2.8335750129571	0.892860920047838	85	30	0.0021121955451651	0.174777454088654
MI34__52254	Group	MI	1.90572565322852	0.600595080904963	85	24	0.00211562096869084	0.174777454088654
MI17__39518	Group	MI	1.98011841270542	0.627854400447831	85	44	0.00224423290165443	0.179306712478459
MI19__12762	Group	MI	1.48357376139394	0.470924038807858	85	85	0.00226793633152851	0.179306712478459
MI26__56420	Group	MI	-2.56437862295589	0.814014271953333	85	70	0.00226834601458639	0.179306712478459
MI37__14840	Group	MI	1.67590129582299	0.532533688737319	85	23	0.00229098549185136	0.180031030503779
CON19__34020	Group	MI	-2.58776014178971	0.823434837352161	85	71	0.0023218820842936	0.181337743332439
CON26__15782	Group	MI	-2.64076074372268	0.840785417128291	85	76	0.00233476247123134	0.181337743332439
CON15__24296	Group	MI	-2.68851665755346	0.859448472390916	85	73	0.0024263103018495	0.18416522342277
CON30__103594	Group	MI	-1.60959946466972	0.514093468737359	85	25	0.00240604458722359	0.18416522342277
MI24__91423	Group	MI	1.79458707309103	0.573624902325674	85	45	0.00242399257031973	0.18416522342277
MI37__53357	Group	MI	1.28052222799683	0.409135634334425	85	15	0.00241428105632664	0.18416522342277
MI26__48125	Group	MI	-2.66161736460271	0.851833620344604	85	74	0.00245309935855442	0.185146634638014
CON42__47307	Group	MI	-2.29137485426465	0.733880268867554	85	51	0.00247029706114427	0.185397182246215
CON19__45882	Group	MI	-2.17757862784742	0.6987565254518	85	68	0.00251499550713142	0.185932395836688
CON19__58140	Group	MI	-1.43796127500919	0.461148356311772	85	15	0.00250088089044937	0.185932395836688
CON45__38751	Group	MI	-2.62681391967561	0.843164605097664	85	78	0.00252217333945674	0.185932395836688
MI31__15716	Group	MI	2.05166198597003	0.65885183182095	85	56	0.00253310098377702	0.185932395836688
CON16__9756	Group	MI	-2.00065875632412	0.643262485524536	85	19	0.00256259319643112	0.187069303339472
MI25__13926	Group	MI	-2.32550016715581	0.749868017826889	85	72	0.00263302119037419	0.19116592435983
CON13__105236	Group	MI	-1.52838831976546	0.494197944958166	85	15	0.00270187228153159	0.191287231814472
CON20__40587	Group	MI	-1.41229882797903	0.455878490742382	85	22	0.0026589272228892	0.191287231814472
CON26__44099	Group	MI	-2.62888845370081	0.848878350367896	85	75	0.00266757728237257	0.191287231814472
CON43__49144	Group	MI	-1.46099646898647	0.47275725991605	85	21	0.00272060588702371	0.191287231814472
MI21__42464	Group	MI	1.95611087419688	0.632313453228508	85	26	0.00269443502731617	0.191287231814472
MI26__47928	Group	MI	-2.62002558786015	0.847520420990576	85	77	0.00271218674502615	0.191287231814472
MI36__25959	Group	MI	-1.91575948564162	0.62028073579058	85	37	0.00273571745769471	0.191342667630071
CON9__22735	Group	MI	-2.29647121651488	0.744941722440387	85	74	0.0027837969702505	0.19369137357071
CON35__10950	Group	MI	-2.54577407188269	0.826882385832959	85	77	0.00281743167022584	0.194010668466737
MI15__11243	Group	MI	-2.17742546105131	0.707090573776215	85	51	0.00281190082285983	0.194010668466737
CON13__42474	Group	MI	-2.00893302908847	0.655278505536804	85	48	0.0029295646799416	0.20068367658739
CON14__28350	Group	MI	-2.30002823575347	0.751632311556826	85	78	0.00298028354389263	0.20068367658739
CON19__5262	Group	MI	-2.35117224527177	0.768204874259465	85	74	0.00297527493402507	0.20068367658739
CON26__32312	Group	MI	-1.9492876384689	0.637025943380017	85	33	0.00298084461807514	0.20068367658739
CON43__66129	Group	MI	-2.48609027485643	0.812909494425037	85	39	0.00299623807761841	0.20068367658739
MI33__119945	Group	MI	2.1514204224425	0.703688952913496	85	44	0.00300447154109424	0.20068367658739
CON35__49224	Group	MI	-2.33289675551832	0.764247421210301	85	71	0.00304798627294724	0.201574498120308
CON47__1444	Group	MI	-1.39042710653149	0.455490976272108	85	16	0.00304754340083647	0.201574498120308
CON18__10604	Group	MI	-1.99017390351539	0.653426719109912	85	66	0.00311050091992619	0.203699607597832
MI37__77681	Group	MI	-3.15378993503835	1.03547684507363	85	60	0.0031106160603307	0.203699607597832
MI8__113096	Group	MI	1.22394284683637	0.402474751439357	85	11	0.00315451727621007	0.205566811184831
CON26__14067	Group	MI	-1.70105069220572	0.560022597984163	85	34	0.00318833234664049	0.205762955646233
CON34__2727	Group	MI	-2.36894952572755	0.779678031720425	85	74	0.00317977745973097	0.205762955646233
CON47__117322	Group	MI	-1.39506879551338	0.459651163880063	85	19	0.0032113016960482	0.206248939218788
MI8__156484	Group	MI	1.98731998826087	0.656123641525017	85	64	0.0032709488275848	0.20907466692682
CON19__26419	Group	MI	-1.34284924521561	0.443922081950911	85	18	0.00330926029131005	0.210516229674338
MI3__105051	Group	MI	1.65634080641706	0.548560809040841	85	25	0.00336415971966997	0.212994358744413
CON35__12555	Group	MI	-2.75767502388014	0.915276551544886	85	69	0.00342956819718884	0.213095821145329
CON6__4175	Group	MI	-2.76270715115348	0.91658351858631	85	61	0.00341744387625373	0.213095821145329
MI26__15008	Group	MI	-2.650402938937	0.87938537045715	85	76	0.00341956520060435	0.213095821145329
MI8__48765	Group	MI	-1.42555760217037	0.472672142996873	85	24	0.00339905202655879	0.213095821145329
MI32__79325	Group	MI	1.17151535505038	0.389849545257892	85	19	0.00351077330980606	0.217131577063422
CON40__15546	Group	MI	-1.92793805630113	0.642040940244921	85	66	0.00353389437373055	0.217554354556066
CON30__80419	Group	MI	-1.4107200994189	0.470945079372715	85	18	0.00361120595005169	0.220283562953153
CON40__49124	Group	MI	-2.13310303783793	0.712076442531174	85	68	0.00361012972396524	0.220283562953153
CON13__26089	Group	MI	-1.43796841108387	0.481626254374081	85	22	0.00371780599929973	0.223178013843326
CON19__43651	Group	MI	-2.57926796461527	0.864090108534761	85	69	0.00372548073112222	0.223178013843326
CON32__35314	Group	MI	-2.19915645750289	0.736210436333866	85	65	0.00370163582612027	0.223178013843326
CON43__25730	Group	MI	-1.33098763908797	0.445310453498136	85	17	0.00368238073772016	0.223178013843326
CON19__3857	Group	MI	-2.18452949277644	0.732841806382716	85	69	0.00377021267463147	0.224849424644651
MI26__1738	Group	MI	-2.4226160122795	0.813396276451843	85	75	0.00379813585977483	0.225507986447698
CON19__15162	Group	MI	-2.40060443139341	0.8125363256889	85	78	0.00407466033461308	0.234626669871104
CON35__41386	Group	MI	-1.98066094684711	0.67038323555745	85	60	0.00407391565119162	0.234626669871104
MI13__8723	Group	MI	1.99452022380016	0.674270724562943	85	83	0.00403212276683067	0.234626669871104
MI29__1236	Group	MI	1.47683578097623	0.499468725988084	85	23	0.00404664875871961	0.234626669871104
MI2__33476	Group	MI	2.18180232302062	0.73795903310522	85	64	0.00404993958885627	0.234626669871104
MI2__84335	Group	MI	1.43512029193692	0.485477372662657	85	28	0.00405509783981888	0.234626669871104
MI8__118092	Group	MI	1.67106226540347	0.564280379525246	85	33	0.00399256153537756	0.234626669871104
CON31__31456	Group	MI	-1.82610774760971	0.618788843843394	85	59	0.0041149062075456	0.23577623496323
CON34__3115	Group	MI	-2.74481558844086	0.930491757576046	85	62	0.004129922822172	0.23577623496323
MI31__38338	Group	MI	1.69718945735621	0.575689553191075	85	23	0.00415119084696697	0.235981951168646
CON13__125096	Group	MI	-1.55778075955927	0.52895718206963	85	27	0.00418891293601757	0.237117321662113
CON1__38264	Group	MI	-2.24417649586456	0.765432643491682	85	85	0.00435208352564072	0.245314277717445
MI18__37106	Group	MI	1.60980313286599	0.549417050364613	85	27	0.00437605138766978	0.245628867596137
MI8__105275	Group	MI	1.73595193646923	0.593588713402468	85	62	0.00444688542497631	0.248560428419491
MI33__131415	Group	MI	2.1593623757806	0.738733134661228	85	57	0.00446556467870222	0.248564493928262
CON13__15413	Group	MI	-1.01238057503104	0.347001011652354	85	17	0.00453811988128498	0.250524151030529
CON31__67138	Group	MI	-1.91009561870934	0.655021111066788	85	38	0.00455703036907094	0.250524151030529
CON38__74807	Group	MI	-2.44093876072584	0.8368855187653	85	51	0.00454895128767159	0.250524151030529
CON9__18108	Group	MI	-2.71880902260106	0.933576517690805	85	74	0.00460797947190551	0.252286876086827
MI38__25007	Group	MI	2.70326748613934	0.928996719247718	85	32	0.00463978856815428	0.252991573395808
MI10__17656	Group	MI	1.66464719360474	0.572773918978755	85	39	0.00468828326351085	0.253360527708613
MI37__18042	Group	MI	-2.7369888093459	0.941853481089463	85	42	0.00469276458765434	0.253360527708613
MI5__108506	Group	MI	-1.90269277572677	0.654932284664761	85	62	0.0047034516709137	0.253360527708613
MI5__98069	Group	MI	2.23483332711925	0.769676328302842	85	41	0.00472492572372728	0.253495111418766
MI31__35913	Group	MI	1.84884305792563	0.637175588053289	85	24	0.00475206398337157	0.253931291015443
MI27__22924	Group	MI	1.90186338483163	0.656193761187963	85	28	0.00479759196476232	0.255342753216175
CON6__11094	Group	MI	-1.65364981580559	0.570898441718137	85	84	0.00482194420504191	0.2556204469649
CON13__66737	Group	MI	-1.62875973200234	0.564504414886929	85	32	0.00498156744156088	0.263038574908347
MI8__102158	Group	MI	1.29268385327599	0.448658684458827	85	24	0.00504036774375695	0.265095561767122
CON6__5936	Group	MI	-2.12116855626001	0.737124644663372	85	41	0.0050927810868656	0.265759619294678
MI11__110880	Group	MI	-2.31791905779921	0.805284153542624	85	71	0.00508163702541098	0.265759619294678
CON13__4329	Group	MI	-2.24171201060126	0.781050919660941	85	49	0.00520383135871654	0.269244171797069
CON44__39573	Group	MI	-2.36834763046456	0.825075219663504	85	58	0.00519875193146742	0.269244171797069
MI8__79772	Group	MI	1.27908389546615	0.445822740022976	85	11	0.0052200194996213	0.269244171797069
MI11__130596	Group	MI	1.58099818905019	0.551656735373048	85	55	0.00526716896551548	0.27063119311662
CON28__41275	Group	MI	2.48109794495425	0.866371399541294	85	25	0.00529943191150409	0.271245635654341
CON34__23328	Group	MI	-1.45848947752394	0.511242419857384	85	26	0.00546827201655496	0.274929791287523
CON38__2552	Group	MI	-2.15878906345961	0.756819870925987	85	80	0.0054743112869587	0.274929791287523
CON43__44220	Group	MI	-1.70670008474373	0.597563406258421	85	30	0.00541740249987421	0.274929791287523
MI15__10760	Group	MI	-2.07184659652849	0.72592851339034	85	78	0.00544904663797631	0.274929791287523
MI32__33312	Group	MI	1.74846813085797	0.612964778224999	85	24	0.00547384656644168	0.274929791287523
CON19__12923	Group	MI	-2.27055796430462	0.796981339478037	85	56	0.00552938349606892	0.276646248808608
CON40__1868	Group	MI	-2.15693944489995	0.757608423414392	85	55	0.00555965226487225	0.276646248808608
MI13__16459	Group	MI	1.66561665372224	0.585176771262888	85	43	0.00557061463653834	0.276646248808608
CON15__48694	Group	MI	-2.09159911540361	0.737386120129748	85	70	0.00572930711493527	0.282427357005241
MI9__96191	Group	MI	-1.68236574922225	0.592850381969264	85	33	0.00570887619501063	0.282427357005241
MI26__60015	Group	MI	-2.19168458241505	0.774244626472089	85	69	0.00582417392067111	0.286048306640608
