feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Archaea.p__Methanobacteriota_B	Group	MI	-2.12051590005431	0.875167509509332	85	66	0.0175688280413489	0.524180283274608
k__Archaea.p__Methanobacteriota_B.c__Thermococci	Group	MI	-2.12051590005431	0.875167509509332	85	66	0.0175688280413489	0.524180283274608
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae	Group	MI	-1.26303356561085	0.651823230495977	85	80	0.0560612852509939	0.524180283274608
k__Archaea.p__Halobacteriota.c__Halobacteria	Group	MI	-1.25766545323291	0.653352902711571	85	82	0.0576623883130626	0.524180283274608
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales	Group	MI	-1.25904414046719	0.653945425235973	85	82	0.0576161421853812	0.524180283274608
k__Archaea.p__Methanobacteriota.c__Methanococci	Group	MI	-1.67121260118642	0.66824367190347	85	75	0.0143540366603027	0.524180283274608
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales	Group	MI	-1.67121260118642	0.66824367190347	85	75	0.0143540366603027	0.524180283274608
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanococcaceae	Group	MI	-1.62222342900606	0.787641263336132	85	55	0.0425710402091006	0.524180283274608
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Methanofastidiosales	Group	MI	-1.87214401519598	0.973051565390602	85	49	0.0577829230115846	0.524180283274608
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Methanofastidiosales.f__Methanofastidiosaceae	Group	MI	-1.93323364584601	0.937542429931904	85	42	0.0423337650850423	0.524180283274608
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Methanofastidiosales.f__Methanofastidiosaceae.g__Methanofastidiosum	Group	MI	-1.93323364584601	0.937542429931904	85	42	0.0423337650850423	0.524180283274608
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__Kariarchaeaceae.g__LC.2	Group	MI	-1.48983382392309	0.664053287802938	85	26	0.0275251107520468	0.524180283274608
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__Kariarchaeaceae.g__LC.2.s__LC.2_sp001940725	Group	MI	-1.33647762144845	0.633558918297505	85	24	0.0379160589477458	0.524180283274608
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.A.g__JABXJT01.s__JABXJT01_sp016840125	Group	MI	-1.64959729134164	0.728685776774121	85	34	0.0261953728090957	0.524180283274608
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__Aenigmatarchaeales	Group	MI	-1.32683261858024	0.509782590036024	85	28	0.0109516824496224	0.524180283274608
k__Archaea.p__Halobacteriota.c__Syntropharchaeia	Group	MI	1.88014823183491	0.786427368843428	85	29	0.0190769570630378	0.524180283274608
k__Archaea.p__Halobacteriota.c__Syntropharchaeia.o__ANME.1	Group	MI	1.92940271192311	0.744868214576413	85	27	0.0113252875609373	0.524180283274608
k__Archaea.p__Halobacteriota.c__Syntropharchaeia.o__ANME.1.f__ANME.1	Group	MI	1.92940271192311	0.744868214576413	85	27	0.0113252875609373	0.524180283274608
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp900317865	Group	MI	-1.1569223306353	0.602857495394687	85	22	0.0584130520951176	0.524180283274608
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp900769095	Group	MI	-2.0824247727676	0.694692705408913	85	40	0.00358874341612493	0.524180283274608
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_cuniculi	Group	MI	-1.25084208941528	0.615735396420057	85	20	0.0454079064289648	0.524180283274608
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanocaldococcus	Group	MI	-1.21016933262765	0.520870367651796	85	25	0.022606610572158	0.524180283274608
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanofervidicoccus	Group	MI	-1.23058383672826	0.636081566846001	85	19	0.0564421423808528	0.524180283274608
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Poseidoniaceae.g__MGIIa.K1	Group	MI	-1.49388670823441	0.757485917973881	85	30	0.0519210492067802	0.524180283274608
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Poseidoniaceae.g__MGIIa.L1	Group	MI	1.82667356203294	0.90133587624127	85	30	0.0459109986355839	0.524180283274608
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__Methanomethylophilus	Group	MI	-1.73190764817502	0.930972451626963	85	30	0.0663818949717196	0.580416056034779
k__Archaea.p__Thermoproteota	Group	MI	-0.857427014029117	0.474124564397482	85	85	0.0741592785899307	0.602102714265866
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Methanofastidiosales.f__Methanofastidiosaceae.g__Methanofastidiosum.s__Methanofastidiosum_sp013178285	Group	MI	-1.63693561777271	0.896869551724472	85	33	0.071573288312992	0.602102714265866
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp019058425	Group	MI	1.2340157852907	0.680362222134775	85	23	0.0733282518490257	0.602102714265866
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__UBA588	Group	MI	-1.20621266109487	0.675345226496643	85	23	0.0777402521790181	0.616498278908027
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae	Group	MI	-1.3446246247423	0.850954193976151	85	75	0.117879008760168	0.694322663022934
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus_A	Group	MI	-1.34544503033215	0.850140360158681	85	75	0.117312482550559	0.694322663022934
k__Archaea.p__Asgardarchaeota	Group	MI	-0.734578420260496	0.439643131889522	85	85	0.098517787331599	0.694322663022934
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17	Group	MI	-1.14645283678092	0.778375109286777	85	76	0.144565715761373	0.694322663022934
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales	Group	MI	-0.825714997799271	0.552143067079905	85	82	0.138583743139237	0.694322663022934
k__Archaea.p__Halobacteriota.c__Methanomicrobia	Group	MI	-1.0717754953349	0.695663076318541	85	78	0.127205282581663	0.694322663022934
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales	Group	MI	-1.0717754953349	0.695663076318541	85	78	0.127205282581663	0.694322663022934
k__Archaea.p__Iainarchaeota	Group	MI	1.389092877465	0.82947187164221	85	52	0.0977628783663218	0.694322663022934
k__Archaea.p__Iainarchaeota.c__Iainarchaeia	Group	MI	1.389092877465	0.82947187164221	85	52	0.0977628783663218	0.694322663022934
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__UBA460	Group	MI	-1.01331472194606	0.677452212612476	85	78	0.138505617278567	0.694322663022934
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__Nitrosarchaeum	Group	MI	-1.0175850349284	0.680600875480558	85	40	0.138673731177302	0.694322663022934
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__UBA71.s__UBA71_sp006954465	Group	MI	1.5285618137476	0.909754875327409	85	68	0.0966804265539895	0.694322663022934
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus_A.s__Methanomassiliicoccus_A_sp905203995	Group	MI	-1.42734093001792	0.928967479186273	85	69	0.128223975852678	0.694322663022934
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Thermococcales	Group	MI	-1.1008795879878	0.727407864810323	85	42	0.133969642451882	0.694322663022934
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Thermococcales.f__Thermococcaceae	Group	MI	-1.1008795879878	0.727407864810323	85	42	0.133969642451882	0.694322663022934
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__JABLTI01	Group	MI	-1.42227086983247	0.87049011208134	85	52	0.106073118300185	0.694322663022934
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__JABLTI01.f__JABLTI01	Group	MI	-1.42227086983247	0.87049011208134	85	52	0.106073118300185	0.694322663022934
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__JABLTI01.f__JABLTI01.g__JABLTI01	Group	MI	-1.42227086983247	0.87049011208134	85	52	0.106073118300185	0.694322663022934
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__LW40.45.s__LW40.45_sp019058445	Group	MI	-0.472625615967506	0.308086675230359	85	18	0.128816344566743	0.694322663022934
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__SDNM01	Group	MI	-1.00905676310718	0.6556437427762	85	23	0.127600325179911	0.694322663022934
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae	Group	MI	-0.949953723867006	0.589737956070457	85	22	0.11101860365616	0.694322663022934
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halobacterium	Group	MI	-0.817104946063228	0.552167660451194	85	18	0.14270889377261	0.694322663022934
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae.g__Halorubrum	Group	MI	-0.992572688805065	0.639411337082749	85	31	0.124389974420335	0.694322663022934
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp902770715	Group	MI	-0.798784497262653	0.525194602093798	85	18	0.132077925162329	0.694322663022934
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_sp017652345	Group	MI	-0.792523670942766	0.499570536816524	85	20	0.116449019228221	0.694322663022934
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__Nitrosopumilus	Group	MI	-1.33959469754995	0.90939046805694	85	61	0.144514812347557	0.694322663022934
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__Nitrosotenuis	Group	MI	-1.00005580567285	0.654259750282222	85	18	0.130183191800998	0.694322663022934
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__TA.21.s__TA.21_sp005877345	Group	MI	-1.05681873263967	0.650823917222568	85	22	0.108206974971052	0.694322663022934
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__UBA71	Group	MI	1.3188630470459	0.913089928687554	85	70	0.152392238852122	0.716609726375229
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.8.s__TEKIR.8_sp008080765	Group	MI	0.832269570490677	0.583629836857286	85	24	0.157612109906575	0.716609726375229
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_sp017646885	Group	MI	-0.571498075915077	0.397829502990256	85	19	0.154607415371277	0.716609726375229
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_sp900314635	Group	MI	-1.14448506334015	0.800869444763517	85	32	0.156741810971305	0.716609726375229
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales	Group	MI	-0.943456043135821	0.675369929960874	85	81	0.166153342778712	0.735821946591438
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_oralis	Group	MI	-0.943456073769601	0.675126301162112	85	35	0.16600228348624	0.735821946591438
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1	Group	MI	-0.756547734352656	0.5496168493684	85	82	0.172368902109641	0.75356148229984
k__Archaea.p__Halobacteriota	Group	MI	-0.651869046871948	0.495519079338697	85	85	0.191955032050326	0.758364234754767
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460	Group	MI	-0.845362077913605	0.628934648423466	85	79	0.182572884287575	0.758364234754767
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp902785855	Group	MI	-0.728099296370155	0.547643290100107	85	21	0.187321133852069	0.758364234754767
k__Archaea.p__Aenigmatarchaeota	Group	MI	-0.931488141172165	0.717711010820835	85	67	0.197930841328957	0.758364234754767
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia	Group	MI	-0.931488141172165	0.717711010820835	85	67	0.197930841328957	0.758364234754767
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp900314695	Group	MI	-0.89160611148716	0.686745575134616	85	54	0.197778071910683	0.758364234754767
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__UBA460.s__UBA460_sp018238545	Group	MI	-0.876860107915519	0.657621362798847	85	28	0.186054662873786	0.758364234754767
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__SOKP01.s__SOKP01_sp011364975	Group	MI	0.83132542389591	0.633641487921869	85	32	0.193143729883625	0.758364234754767
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Micrarchaeales.f__Micrarchaeaceae	Group	MI	-1.08714004982319	0.810190831908877	85	37	0.183309913835331	0.758364234754767
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B24.f__B24.g__DTBU01	Group	MI	-0.597404865205127	0.445164786686215	85	18	0.18326023962223	0.758364234754767
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B24.f__B24.g__DTBU01.s__DTBU01_sp018396755	Group	MI	-0.597404865205127	0.445164786686215	85	18	0.18326023962223	0.758364234754767
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus_A.s__Methanomassiliicoccus_A_intestinalis	Group	MI	-1.1129711545258	0.884514880953741	85	74	0.211817109452219	0.777543816940004
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.A.g__JABXJT01	Group	MI	-0.8348620881746	0.665413183073281	85	43	0.213126608067136	0.777543816940004
k__Archaea.p__Thermoproteota.c__Thermoprotei_A	Group	MI	-0.821220584084743	0.661700608891395	85	78	0.218074056650048	0.777543816940004
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales	Group	MI	-0.794395898620075	0.661113816644126	85	78	0.232935053111745	0.777543816940004
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium_D	Group	MI	-0.84854935462954	0.68006418422642	85	35	0.21563184739955	0.777543816940004
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanococcoides	Group	MI	0.808057099148656	0.661527341741584	85	23	0.225354110435473	0.777543816940004
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae	Group	MI	-1.25985259476381	1.01949182559979	85	40	0.220031974512128	0.777543816940004
k__Archaea.p__Thermoplasmatota.c__UBA186	Group	MI	-0.742068171269213	0.623185042564426	85	18	0.237139463230969	0.777543816940004
k__Archaea.p__Thermoplasmatota.c__UBA186.o__UBA287	Group	MI	-0.742068171269213	0.623185042564426	85	18	0.237139463230969	0.777543816940004
k__Archaea.p__Thermoplasmatota.c__UBA186.o__UBA287.f__UBA287	Group	MI	-0.742068171269213	0.623185042564426	85	18	0.237139463230969	0.777543816940004
k__Archaea.p__Thermoplasmatota.c__UBA186.o__UBA287.f__UBA287.g__UBA287	Group	MI	-0.742068171269213	0.623185042564426	85	18	0.237139463230969	0.777543816940004
k__Archaea.p__Thermoplasmatota.c__UBA186.o__UBA287.f__UBA287.g__UBA287.s__UBA287_sp002495235	Group	MI	-0.742068171269213	0.623185042564426	85	18	0.237139463230969	0.777543816940004
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B24	Group	MI	-0.75567960574397	0.626401816515062	85	19	0.231097783354818	0.777543816940004
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B24.f__B24	Group	MI	-0.77478026460084	0.622485200247018	85	19	0.216761082773922	0.777543816940004
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Saccharolobus	Group	MI	0.970822907848459	0.80086553659894	85	29	0.228868686785797	0.777543816940004
k__Archaea.p__Thermoproteota.c__Nitrososphaeria_A	Group	MI	0.89692782556579	0.772929641831103	85	19	0.249202229152215	0.792996231268251
k__Archaea.p__Thermoproteota.c__Nitrososphaeria_A.o__Caldarchaeales	Group	MI	0.89692782556579	0.772929641831103	85	19	0.249202229152215	0.792996231268251
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.8.s__TEKIR.8_sp014730165	Group	MI	-0.568133968425284	0.490780645142947	85	18	0.250342513066477	0.792996231268251
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__UBA184	Group	MI	-0.685981706706922	0.593607153479625	85	18	0.251154231604021	0.792996231268251
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter	Group	MI	-0.774751823517611	0.69219473522495	85	69	0.266254252293555	0.796963559873504
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae	Group	MI	-1.03535686971986	0.909028359160739	85	68	0.257991915597798	0.796963559873504
k__Archaea.p__Thermoplasmatota.c__E2	Group	MI	-0.990887512199047	0.876366436661782	85	64	0.261447649306179	0.796963559873504
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__SOKP01.s__SOKP01_sp018238625	Group	MI	-0.759932001923381	0.663462637797098	85	22	0.255334237975595	0.796963559873504
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__Nitrosocosmicus	Group	MI	0.979504315464624	0.883400296633065	85	38	0.270723826676873	0.796963559873504
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__TA.21	Group	MI	-0.878618871269501	0.793053178620236	85	32	0.271107838549345	0.796963559873504
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Acidilobaceae	Group	MI	-0.576468146553456	0.514789922500287	85	18	0.266023732923909	0.796963559873504
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Thermoproteales	Group	MI	0.714528589708046	0.644252071437775	85	21	0.270597909741235	0.796963559873504
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.A	Group	MI	-0.942752352764985	0.858812764585292	85	52	0.275492849725351	0.802932151763629
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia	Group	MI	-0.493872406973973	0.471932381000531	85	84	0.298373007840295	0.807501552964608
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4	Group	MI	-0.508502044051606	0.479724107798979	85	84	0.292224719171972	0.807501552964608
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01	Group	MI	-0.508958830301996	0.484756569971122	85	84	0.29679933234363	0.807501552964608
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__UBA57	Group	MI	-0.810834418573338	0.758520298237647	85	18	0.288182849022213	0.807501552964608
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_C	Group	MI	0.883034402510047	0.829205355208408	85	38	0.290001939031132	0.807501552964608
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__Nitrosarchaeum.s__Nitrosarchaeum_sp002737445	Group	MI	-0.597553675550864	0.558353941484262	85	25	0.287629002854147	0.807501552964608
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__UBA349	Group	MI	-0.709271335329737	0.666722338602922	85	18	0.290496312886714	0.807501552964608
k__Archaea.p__Thermoplasmatota.c__E2.o__UBA202	Group	MI	-0.841275721939533	0.796214851277602	85	22	0.293762671092202	0.807501552964608
k__Archaea.p__Thermoplasmatota.c__E2.o__UBA202.f__JdFR.43	Group	MI	-0.841275721939533	0.796214851277602	85	22	0.293762671092202	0.807501552964608
k__Archaea.p__Methanobacteriota	Group	MI	0.233463400709379	0.224537178884566	85	85	0.301473680952961	0.809468702401258
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B26.1.f__UBA233	Group	MI	-0.894911150344086	0.873409099396061	85	55	0.308520231750594	0.821917179898067
k__Archaea.p__Methanobacteriota.c__Methanobacteria	Group	MI	0.239987399292096	0.236861243561888	85	85	0.313910011365168	0.822273884515099
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales	Group	MI	0.239987399292096	0.236861243561888	85	85	0.313910011365168	0.822273884515099
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae	Group	MI	0.238149274342008	0.237201884577655	85	85	0.318299568199393	0.822273884515099
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__DSVV01	Group	MI	-0.619583645695931	0.615847920091254	85	28	0.317307882058404	0.822273884515099
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanolobus	Group	MI	0.866052747819787	0.875120850994382	85	38	0.325227445755694	0.827631037333519
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Natrialbaceae.g__Natrinema	Group	MI	-0.517004091115705	0.521139631829931	85	20	0.324049499274018	0.827631037333519
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae.g__Haloferax	Group	MI	-0.926771780995205	0.960412343294517	85	46	0.337361649235314	0.852150536216608
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A	Group	MI	0.265758159227505	0.348071179018543	85	85	0.447320190419502	0.859993563795442
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp900766745	Group	MI	0.623787333123617	0.768447510868843	85	78	0.419256970751985	0.859993563795442
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales	Group	MI	-0.418990694493218	0.519127019773495	85	85	0.421912095350881	0.859993563795442
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B26.1	Group	MI	-0.66138368652898	0.813325327354412	85	65	0.418438761035286	0.859993563795442
k__Archaea.p__Asgardarchaeota.c__Hermodarchaeia	Group	MI	0.67406680188977	0.804522816084304	85	26	0.404523038411259	0.859993563795442
k__Archaea.p__Asgardarchaeota.c__Hermodarchaeia.o__Hermodarchaeales	Group	MI	0.67406680188977	0.804522816084304	85	26	0.404523038411259	0.859993563795442
k__Archaea.p__Asgardarchaeota.c__Hermodarchaeia.o__Hermodarchaeales.f__Hermodarchaeaceae	Group	MI	0.67406680188977	0.804522816084304	85	26	0.404523038411259	0.859993563795442
k__Archaea.p__Asgardarchaeota.c__Hermodarchaeia.o__Hermodarchaeales.f__Hermodarchaeaceae.g__Hermodarchaeum	Group	MI	0.642897734228256	0.802262081057396	85	26	0.425213621788288	0.859993563795442
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__MK.D1	Group	MI	-0.620349255830408	0.749759006107326	85	31	0.410383953446558	0.859993563795442
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__MK.D1.g__Prometheoarchaeum	Group	MI	-0.620349255830408	0.749759006107326	85	31	0.410383953446558	0.859993563795442
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__CG10238.14	Group	MI	0.510985323160631	0.660968921637999	85	31	0.441668049816391	0.859993563795442
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_B	Group	MI	0.516460269815433	0.659538474486196	85	51	0.435818690360795	0.859993563795442
k__Archaea.p__Thermoplasmatota.c__E2.o__DHVEG.1	Group	MI	-0.772445144649403	0.895667683371878	85	58	0.390939351191647	0.859993563795442
