feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Zygotorulaspora.s__Zygotorulaspora_mrakii	Group	MI	0.606054444853009	0.333780175894223	85	72	0.0730230855684564	0.362185090192524
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycodaceae	Group	MI	0.582555850078866	0.32485339754747	85	56	0.0765693103546015	0.362185090192524
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycodaceae.g__Saccharomycodes	Group	MI	0.582555850078866	0.32485339754747	85	56	0.0765693103546015	0.362185090192524
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycodaceae.g__Saccharomycodes.s__Saccharomycodes_ludwigii	Group	MI	0.582555850078866	0.32485339754747	85	56	0.0765693103546015	0.362185090192524
k__Fungi.p__Basidiomycota.c__Cryptophyceae	Group	MI	0.240742334659174	0.136143212210665	85	12	0.0806847973201168	0.362185090192524
k__Fungi.p__Basidiomycota.c__Cryptophyceae.o__Cryptomonadales	Group	MI	0.240742334659174	0.136143212210665	85	12	0.0806847973201168	0.362185090192524
k__Fungi.p__Basidiomycota.c__Cryptophyceae.o__Cryptomonadales.f__Cryptomonadaceae	Group	MI	0.240742334659174	0.136143212210665	85	12	0.0806847973201168	0.362185090192524
k__Fungi.p__Basidiomycota.c__Cryptophyceae.o__Cryptomonadales.f__Cryptomonadaceae.g__Cryptomonas	Group	MI	0.240742334659174	0.136143212210665	85	12	0.0806847973201168	0.362185090192524
k__Fungi.p__Basidiomycota.c__Cryptophyceae.o__Cryptomonadales.f__Cryptomonadaceae.g__Cryptomonas.s__Cryptomonas_paramecium	Group	MI	0.240742334659174	0.136143212210665	85	12	0.0806847973201168	0.362185090192524
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus.s__Aspergillus_puulaauensis	Group	MI	-0.535495712018834	0.314978411292802	85	83	0.092856169936638	0.407759702765236
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_boulardii_.nom._inval..	Group	MI	-0.647989432058437	0.385052793772204	85	20	0.0961607271147897	0.413286529301862
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_pastorianus	Group	MI	-0.722024729153187	0.43306382610928	85	38	0.0992343162579409	0.417611080918834
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales.f__Arthrodermataceae.g__Trichophyton	Group	MI	0.510026799495956	0.326604945632148	85	70	0.122186900835013	0.447435538368032
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales.f__Arthrodermataceae.g__Trichophyton.s__Trichophyton_rubrum	Group	MI	0.510026799495956	0.326604945632148	85	70	0.122186900835013	0.447435538368032
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Trichomonascaceae	Group	MI	0.459406014952669	0.297918669369326	85	66	0.126865213022283	0.447435538368032
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Trichomonascaceae.g__Sugiyamaella	Group	MI	0.459406014952669	0.297918669369326	85	66	0.126865213022283	0.447435538368032
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Trichomonascaceae.g__Sugiyamaella.s__Sugiyamaella_lignohabitans	Group	MI	0.459406014952669	0.297918669369326	85	66	0.126865213022283	0.447435538368032
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_verticillioides	Group	MI	-0.341953331045672	0.212273428341498	85	17	0.110996062454949	0.447435538368032
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Magnaporthales.f__Pyriculariaceae.g__Pyricularia.s__Pyricularia_pennisetigena	Group	MI	0.4615366419054	0.285167572108432	85	79	0.109354300806752	0.447435538368032
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes	Group	MI	0.368795904625626	0.240184234273033	85	83	0.128471590224484	0.447435538368032
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes.o__Ustilaginales	Group	MI	0.368795904625626	0.240184234273033	85	83	0.128471590224484	0.447435538368032
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes.o__Ustilaginales.f__Ustilaginaceae	Group	MI	0.368795904625626	0.240184234273033	85	83	0.128471590224484	0.447435538368032
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Naumovozyma.s__Naumovozyma_castellii	Group	MI	-0.417058388512592	0.274684440493416	85	80	0.132734216744445	0.454445962413183
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_graminearum	Group	MI	0.398673592523428	0.268211863718384	85	28	0.140958787190861	0.469604606275235
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes.o__Ustilaginales.f__Ustilaginaceae.g__Ustilago	Group	MI	0.488562464182789	0.331346108864592	85	72	0.144136067272597	0.469604606275235
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes.o__Ustilaginales.f__Ustilaginaceae.g__Ustilago.s__Ustilago_maydis	Group	MI	0.488562464182789	0.331346108864592	85	72	0.144136067272597	0.469604606275235
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Clavicipitaceae	Group	MI	-0.254288843871328	0.174668124728511	85	82	0.14920907960108	0.478416413959019
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus.s__Aspergillus_fumigatus	Group	MI	-0.376572182628539	0.262001160276191	85	81	0.154394329051545	0.487307101068939
k__Fungi.p__Ascomycota.c__Leotiomycetes	Group	MI	0.414802677751519	0.304349661275681	85	58	0.176595586049841	0.516989976551708
k__Fungi.p__Ascomycota.c__Leotiomycetes.o__Helotiales	Group	MI	0.414802677751519	0.304349661275681	85	58	0.176595586049841	0.516989976551708
k__Fungi.p__Ascomycota.c__Leotiomycetes.o__Helotiales.f__Sclerotiniaceae	Group	MI	0.414802677751519	0.304349661275681	85	58	0.176595586049841	0.516989976551708
k__Fungi.p__Ascomycota.c__Leotiomycetes.o__Helotiales.f__Sclerotiniaceae.g__Botrytis	Group	MI	0.414802677751519	0.304349661275681	85	58	0.176595586049841	0.516989976551708
k__Fungi.p__Ascomycota.c__Leotiomycetes.o__Helotiales.f__Sclerotiniaceae.g__Botrytis.s__Botrytis_cinerea	Group	MI	0.414802677751519	0.304349661275681	85	58	0.176595586049841	0.516989976551708
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Mycosphaerellales.f__Mycosphaerellaceae.g__Cercospora	Group	MI	0.320994425012931	0.247306479255343	85	74	0.197895802146869	0.541871348703206
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Mycosphaerellales.f__Mycosphaerellaceae.g__Cercospora.s__Cercospora_beticola	Group	MI	0.320994425012931	0.247306479255343	85	74	0.197895802146869	0.541871348703206
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Eremothecium.s__Eremothecium_sinecaudum	Group	MI	0.490111666408645	0.374839266480017	85	69	0.194644839748971	0.541871348703206
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Lachancea.s__Lachancea_kluyveri	Group	MI	0.585412548292968	0.445605869186844	85	80	0.192551724523548	0.541871348703206
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Ophiostomatales.f__Ophiostomataceae.g__Sporothrix.s__Sporothrix_brasiliensis	Group	MI	-0.325025876176789	0.252272684529196	85	84	0.201189857191785	0.541871348703206
k__Fungi.p__Basidiomycota.c__Tremellomycetes.o__Tremellales.f__Cryptococcaceae.g__Cryptococcus.s__Cryptococcus_gattii_VGI	Group	MI	0.394222596373505	0.305649604407981	85	44	0.200707228035767	0.541871348703206
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Cladosporiales.f__Cladosporiaceae.g__Cladosporium.s__Cladosporium_cladosporioides	Group	MI	0.435181437651947	0.344439150042692	85	78	0.209965107774204	0.555451674738138
k__Fungi.p__Ascomycota.c__Pneumocystidomycetes	Group	MI	0.427679009129658	0.348130501217408	85	62	0.222730622048461	0.555451674738138
k__Fungi.p__Ascomycota.c__Pneumocystidomycetes.o__Pneumocystidales	Group	MI	0.427679009129658	0.348130501217408	85	62	0.222730622048461	0.555451674738138
k__Fungi.p__Ascomycota.c__Pneumocystidomycetes.o__Pneumocystidales.f__Pneumocystidaceae	Group	MI	0.427679009129658	0.348130501217408	85	62	0.222730622048461	0.555451674738138
k__Fungi.p__Ascomycota.c__Pneumocystidomycetes.o__Pneumocystidales.f__Pneumocystidaceae.g__Pneumocystis	Group	MI	0.427679009129658	0.348130501217408	85	62	0.222730622048461	0.555451674738138
k__Fungi.p__Ascomycota.c__Pneumocystidomycetes.o__Pneumocystidales.f__Pneumocystidaceae.g__Pneumocystis.s__Pneumocystis_carinii	Group	MI	0.427679009129658	0.348130501217408	85	62	0.222730622048461	0.555451674738138
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Nakaseomyces	Group	MI	0.38492090999116	0.317925323520504	85	41	0.229436237648343	0.55838698801163
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Nakaseomyces.s__.Candida._glabrata	Group	MI	0.38492090999116	0.317925323520504	85	41	0.229436237648343	0.55838698801163
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Candida.s__Candida_tropicalis	Group	MI	0.424449539816296	0.354788779483451	85	69	0.234968533255507	0.565043377590624
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Cladosporiales.f__Cladosporiaceae.g__Cladosporium.s__Cladosporium_cucumerinum	Group	MI	-0.194023519751587	0.163567563216657	85	83	0.238928615535322	0.56780682750747
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Naumovozyma.s__Naumovozyma_dairenensis	Group	MI	0.360040021678317	0.305600923686102	85	76	0.242108478817829	0.5686734037349
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kazachstania.s__Kazachstania_naganishii	Group	MI	-0.417835735148315	0.363420751361786	85	47	0.253557206121718	0.583752920218241
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Magnaporthales.f__Pyriculariaceae.g__Pyricularia.s__Pyricularia_grisea	Group	MI	0.357335991074447	0.311295761150998	85	75	0.254308202867353	0.583752920218241
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus.s__Aspergillus_chevalieri	Group	MI	0.364916049772498	0.330944098113748	85	70	0.273365445428971	0.594412994421359
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Lachancea	Group	MI	0.37072943444314	0.340605754817232	85	82	0.279550665693213	0.594412994421359
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Tetrapisispora	Group	MI	0.438626931680992	0.390210360136516	85	65	0.264220421424156	0.594412994421359
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Magnaporthales	Group	MI	0.265702949463526	0.241124895679663	85	83	0.273676888067792	0.594412994421359
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Magnaporthales.f__Pyriculariaceae	Group	MI	0.265702949463526	0.241124895679663	85	83	0.273676888067792	0.594412994421359
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Magnaporthales.f__Pyriculariaceae.g__Pyricularia	Group	MI	0.265702949463526	0.241124895679663	85	83	0.273676888067792	0.594412994421359
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Ophiostomatales.f__Ophiostomataceae.g__Sporothrix.s__Sporothrix_globosa	Group	MI	-0.312915632183292	0.286469882683451	85	82	0.27785469371208	0.594412994421359
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Ogataea	Group	MI	0.366478151289435	0.347533731556473	85	72	0.294709032718024	0.601453637453861
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Ogataea.s__Ogataea_parapolymorpha	Group	MI	0.366478151289435	0.347533731556473	85	72	0.294709032718024	0.601453637453861
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales	Group	MI	-0.2390845394572	0.223446578444746	85	83	0.2877277243256	0.601453637453861
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes.o__Ustilaginales.f__Ustilaginaceae.g__Sporisorium	Group	MI	0.292781487956997	0.279411536677304	85	82	0.297749325472209	0.601453637453861
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes.o__Ustilaginales.f__Ustilaginaceae.g__Sporisorium.s__Sporisorium_graminicola	Group	MI	0.292781487956997	0.279411536677304	85	82	0.297749325472209	0.601453637453861
k__Fungi.p__Basidiomycota.c__Agaricomycetes	Group	MI	0.297935143200445	0.312387667816511	85	75	0.342987047307693	0.685974094615385
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Eremothecium	Group	MI	-0.163797916134007	0.178047534613793	85	83	0.360255883861213	0.687064790444971
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Agaricales	Group	MI	0.304597664713241	0.331292345797516	85	73	0.36053894944142	0.687064790444971
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Agaricales.f__Marasmiaceae	Group	MI	0.304597664713241	0.331292345797516	85	73	0.36053894944142	0.687064790444971
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Agaricales.f__Marasmiaceae.g__Marasmius	Group	MI	0.304597664713241	0.331292345797516	85	73	0.36053894944142	0.687064790444971
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Agaricales.f__Marasmiaceae.g__Marasmius.s__Marasmius_oreades	Group	MI	0.304597664713241	0.331292345797516	85	73	0.36053894944142	0.687064790444971
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Torulaspora	Group	MI	0.264556693547908	0.291510197841774	85	79	0.366749590250775	0.692368385333239
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Dipodascaceae	Group	MI	-0.212360626977602	0.248809958957922	85	82	0.395835643078948	0.707599999132278
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Dipodascaceae.g__Yarrowia	Group	MI	-0.212360626977602	0.248809958957922	85	82	0.395835643078948	0.707599999132278
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Dipodascaceae.g__Yarrowia.s__Yarrowia_lipolytica	Group	MI	-0.212360626977602	0.248809958957922	85	82	0.395835643078948	0.707599999132278
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_paradoxus	Group	MI	-0.19125149933654	0.216517620856782	85	12	0.379621830371607	0.707599999132278
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Chaetomiaceae.g__Thermothielavioides	Group	MI	-0.226164189962945	0.261146824420828	85	85	0.388963527354213	0.707599999132278
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Chaetomiaceae.g__Thermothielavioides.s__Thermothielavioides_terrestris	Group	MI	-0.226164189962945	0.261146824420828	85	85	0.388963527354213	0.707599999132278
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Torulaspora.s__Torulaspora_delbrueckii	Group	MI	0.257119761542698	0.323722526892521	85	70	0.429309366628545	0.760706070692685
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Brettanomyces.s__Brettanomyces_nanus	Group	MI	0.23844009891867	0.31425541539344	85	71	0.45015370628171	0.779766544723966
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Eremothecium.s__Eremothecium_gossypii	Group	MI	-0.209793686260746	0.272886143084163	85	83	0.444196738074282	0.779766544723966
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Naumovozyma	Group	MI	-0.176127805976527	0.236971387644264	85	81	0.459432001477958	0.779766544723966
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_bayanus	Group	MI	0.145512900509441	0.200665254011852	85	15	0.470398041637396	0.779766544723966
k__Fungi.p__Ascomycota.c__Sordariomycetes	Group	MI	-0.161996254032654	0.21595041670723	85	85	0.455282680182435	0.779766544723966
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_venenatum	Group	MI	0.201373877326887	0.278044240001922	85	74	0.47094811116992	0.779766544723966
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Chaetomiaceae.g__Thermothelomyces	Group	MI	0.210253359536645	0.290247496438728	85	82	0.470861325626244	0.779766544723966
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Chaetomiaceae.g__Thermothelomyces.s__Thermothelomyces_thermophilus	Group	MI	0.210253359536645	0.290247496438728	85	82	0.470861325626244	0.779766544723966
k__Fungi.p__Ascomycota.c__Dothideomycetes	Group	MI	-0.127419149150063	0.178362633932013	85	84	0.476995028318429	0.783008963356359
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Cladosporiales	Group	MI	-0.12819312904708	0.187721893813294	85	84	0.496578972636261	0.783008963356359
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Cladosporiales.f__Cladosporiaceae	Group	MI	-0.12819312904708	0.187721893813294	85	84	0.496578972636261	0.783008963356359
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Cladosporiales.f__Cladosporiaceae.g__Cladosporium	Group	MI	-0.12819312904708	0.187721893813294	85	84	0.496578972636261	0.783008963356359
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Tetrapisispora.s__Tetrapisispora_phaffii	Group	MI	0.238443648228634	0.340559228117201	85	50	0.485789532322121	0.783008963356359
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Magnaporthales.f__Pyriculariaceae.g__Pyricularia.s__Pyricularia_oryzae	Group	MI	0.188288495460625	0.267260868081574	85	83	0.483086104403531	0.783008963356359
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Ophiostomatales	Group	MI	-0.136924435756611	0.207751061588542	85	84	0.511669223579403	0.783008963356359
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Ophiostomatales.f__Ophiostomataceae	Group	MI	-0.136924435756611	0.207751061588542	85	84	0.511669223579403	0.783008963356359
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Ophiostomatales.f__Ophiostomataceae.g__Sporothrix	Group	MI	-0.136924435756611	0.207751061588542	85	84	0.511669223579403	0.783008963356359
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Chaetomiaceae	Group	MI	-0.157009011020856	0.232633793762973	85	85	0.501602896717775	0.783008963356359
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Torulaspora.s__Torulaspora_globosa	Group	MI	0.245522635810687	0.377237647735724	85	62	0.516945345149927	0.785135035490867
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus.s__Aspergillus_flavus	Group	MI	0.13777087960901	0.232521911823803	85	23	0.555121892653093	0.797290440548282
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Trichocomaceae	Group	MI	0.179481983826795	0.32183341366169	85	70	0.578559896299859	0.797290440548282
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Trichocomaceae.g__Talaromyces	Group	MI	0.179481983826795	0.32183341366169	85	70	0.578559896299859	0.797290440548282
