feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella.s__Paraprevotella_xylaniphila	Group	MI	-0.94717358207048	0.554865282800306	85	22	0.0915544701640315	0.48115849765769
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	Group	MI	-2.34618799076351	1.37783640889795	85	42	0.0923466979431539	0.48115849765769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_catus	Group	MI	1.93819337999218	1.14356193752788	85	62	0.0938482518651221	0.48115849765769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_bolteae	Group	MI	1.21536389214763	0.714683345540099	85	43	0.0927693307389989	0.48115849765769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus_colihominis	Group	MI	1.57642931876465	0.928736189437158	85	28	0.0933694464802692	0.48115849765769
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83	Group	MI	1.87150772512846	1.07089276468041	85	48	0.0842291468601767	0.48115849765769
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria	Group	MI	1.28609768612758	0.73736561800307	85	66	0.0848299696450682	0.48115849765769
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales	Group	MI	1.31770372560888	0.743021739885121	85	65	0.079824090010101	0.48115849765769
k__Bacteria.p__Synergistetes	Group	MI	1.15590142336245	0.707853442994086	85	27	0.106264054649969	0.512287905252835
k__Bacteria.p__Synergistetes.c__Synergistia	Group	MI	1.15590142336245	0.707853442994086	85	27	0.106264054649969	0.512287905252835
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales	Group	MI	1.15590142336245	0.707853442994086	85	27	0.106264054649969	0.512287905252835
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae	Group	MI	1.15590142336245	0.707853442994086	85	27	0.106264054649969	0.512287905252835
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_intestinalis	Group	MI	1.18533209545553	0.753664673539868	85	29	0.119579314729037	0.5440016712321
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sp_A12	Group	MI	-0.918238102402611	0.582201739279826	85	23	0.118557643980435	0.5440016712321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium	Group	MI	1.1476657572389	0.728981578050967	85	67	0.119212871649686	0.5440016712321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	Group	MI	1.1476657572389	0.728981578050967	85	67	0.119212871649686	0.5440016712321
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_ovatus	Group	MI	1.19222000198955	0.773092944907846	85	65	0.126843018809109	0.561236918840304
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_rogosae	Group	MI	-0.510759700608098	0.330530279275179	85	22	0.126084609016444	0.561236918840304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ramulus	Group	MI	1.10662202755344	0.72698773024687	85	63	0.131759468041635	0.571250533679566
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus	Group	MI	1.62310901667447	1.06876341142947	85	64	0.132643312773893	0.571250533679566
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_indistinctus	Group	MI	1.25318641952627	0.86740893412567	85	37	0.152293726222328	0.647248336444895
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_ICM47	Group	MI	-1.01004910383485	0.732640938824195	85	33	0.171709847553647	0.65504394802932
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales	Group	MI	1.39197219864219	1.01163986473679	85	72	0.172536658213089	0.65504394802932
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_gordonii	Group	MI	0.941485809581247	0.675231435412099	85	51	0.166943479336868	0.65504394802932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae	Group	MI	0.80694167629951	0.589045070161847	85	21	0.174407986162605	0.65504394802932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella	Group	MI	0.80694167629951	0.589045070161847	85	21	0.174407986162605	0.65504394802932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Christensenellaceae.g__Christensenella.s__Christensenella_minuta	Group	MI	0.80694167629951	0.589045070161847	85	21	0.174407986162605	0.65504394802932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_symbiosum	Group	MI	0.904464553853827	0.642673027071278	85	26	0.163058190328122	0.65504394802932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_lactaris	Group	MI	0.832921090549339	0.603454775583937	85	26	0.171214618119662	0.65504394802932
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Clostridium_innocuum	Group	MI	1.47389102582447	1.03821386353594	85	59	0.15945722910607	0.65504394802932
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_parvula	Group	MI	1.336751300413	0.941114523069578	85	43	0.159239333540696	0.65504394802932
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis	Group	MI	1.09843829714171	0.814698164215676	85	40	0.181237434091839	0.65950099729948
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_38	Group	MI	1.2098027103	0.898298996190722	85	33	0.181720089039176	0.65950099729948
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium.s__Clostridium_citroniae	Group	MI	0.946002848816872	0.700553427764178	85	22	0.180569543804378	0.65950099729948
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus.s__Enterococcus_faecium	Group	MI	-0.894198347766607	0.679206314928047	85	25	0.191618695895067	0.669867646581304
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae	Group	MI	-1.39605472192804	1.06762230544874	85	62	0.194609399697528	0.669867646581304
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria	Group	MI	1.12124325074427	0.858115770747845	85	53	0.194946002410658	0.669867646581304
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales	Group	MI	1.12124325074427	0.858115770747845	85	53	0.194946002410658	0.669867646581304
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae	Group	MI	1.12124325074427	0.858115770747845	85	53	0.194946002410658	0.669867646581304
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_longum	Group	MI	-0.714207288060933	0.556620302970498	85	78	0.203023415893094	0.673880386160912
k__Bacteria.p__Actinobacteria.c__Coriobacteriia	Group	MI	0.597985594932557	0.467381006559034	85	82	0.204307524168608	0.673880386160912
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_thetaiotaomicron	Group	MI	1.38326256727155	1.08061048161318	85	67	0.204084896126052	0.673880386160912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_180	Group	MI	1.10358863733465	0.883022683463116	85	29	0.214890649456885	0.673880386160912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_CAG_257	Group	MI	-1.03410920675117	0.82062768914665	85	24	0.211148840859269	0.673880386160912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bromii	Group	MI	1.55639607235892	1.23581954790441	85	45	0.211414604281205	0.673880386160912
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales	Group	MI	-1.3923013023666	1.10736628351244	85	69	0.212168237633593	0.673880386160912
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae	Group	MI	-1.3923013023666	1.10736628351244	85	69	0.212168237633593	0.673880386160912
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified	Group	MI	0.838492744538231	0.667938582981656	85	55	0.212876690331343	0.673880386160912
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_naeslundii	Group	MI	-0.745217071243539	0.60105661775432	85	30	0.218526666870988	0.678693398070472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae	Group	MI	0.794892329956289	0.656263075512364	85	42	0.229240699056244	0.698535337690253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter	Group	MI	0.794892329956289	0.656263075512364	85	42	0.229240699056244	0.698535337690253
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sanguinis	Group	MI	-0.661853490382513	0.554598253084792	85	31	0.236115644620384	0.712760310396111
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_odontolyticus	Group	MI	0.784516286602296	0.695998847066337	85	61	0.262914335168184	0.767297958263934
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_dentocariosa	Group	MI	0.754607527372633	0.667279971449187	85	26	0.261366537739182	0.767297958263934
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae	Group	MI	0.657254855244389	0.580870123879797	85	66	0.261103126654473	0.767297958263934
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Group	MI	0.653201035551648	0.580442596376263	85	66	0.263684437669649	0.767297958263934
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales	Group	MI	0.997925440602042	0.951849908660656	85	53	0.297494763810468	0.808470157679934
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae	Group	MI	0.997925440602042	0.951849908660656	85	53	0.297494763810468	0.808470157679934
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia	Group	MI	0.997925440602042	0.951849908660656	85	53	0.297494763810468	0.808470157679934
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_putredinis	Group	MI	1.16370255097924	1.11351323633417	85	55	0.299023395310045	0.808470157679934
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_sanguinis	Group	MI	-0.61984360540431	0.594764264530624	85	46	0.300360430097808	0.808470157679934
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_eligens	Group	MI	0.924874904962275	0.864430851709276	85	50	0.287755336708674	0.808470157679934
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes	Group	MI	-0.828949523458535	0.794410546210781	85	77	0.299756930724434	0.808470157679934
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium	Group	MI	0.960664919402918	0.890693666509772	85	56	0.28390926626077	0.808470157679934
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella	Group	MI	1.06327759001943	0.99094088855701	85	48	0.286381810842716	0.808470157679934
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_massiliensis	Group	MI	0.553228455585425	0.546260854945295	85	29	0.314120432244976	0.835614810330232
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Group	MI	0.474487076611042	0.472507838953047	85	18	0.318206259042163	0.835614810330232
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania_filiformis	Group	MI	0.474487076611042	0.472507838953047	85	18	0.318206259042163	0.835614810330232
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_oris	Group	MI	-0.571505506738451	0.687098309276652	85	52	0.407927285417553	0.874151823591065
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_aerofaciens	Group	MI	0.477780307824482	0.587389196684677	85	65	0.418318033213907	0.874151823591065
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales	Group	MI	0.459607839377724	0.554200881520421	85	81	0.409304182368146	0.874151823591065
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae	Group	MI	0.459607839377724	0.554200881520421	85	81	0.409304182368146	0.874151823591065
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_salyersiae	Group	MI	0.637072801748258	0.690546887317345	85	28	0.358909223946391	0.874151823591065
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_vulgatus	Group	MI	-0.881212067889185	1.03170371950692	85	70	0.395489888936892	0.874151823591065
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae	Group	MI	0.651099011187247	0.863173542787137	85	75	0.452798897308265	0.874151823591065
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Group	MI	0.651099011187247	0.863173542787137	85	75	0.452798897308265	0.874151823591065
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	Group	MI	0.734649082559313	0.941964930097769	85	72	0.437661475790519	0.874151823591065
k__Bacteria.p__Firmicutes.c__Bacilli	Group	MI	0.472671013514674	0.581436406720161	85	85	0.418580101167971	0.874151823591065
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales	Group	MI	-0.513699917529351	0.561681856730067	85	51	0.363064368908222	0.874151823591065
