feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Phaffomycetaceae.g__Komagataella	Group	MI	0.704316081367189	0.260131533834355	85	48	0.00822867130056169	0.0882296422782448
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Phaffomycetaceae.g__Komagataella.s__Komagataella_phaffii	Group	MI	0.704316081367189	0.260131533834355	85	48	0.00822867130056169	0.0882296422782448
k__Fungi.p__Basidiomycota.c__Tremellomycetes	Group	MI	0.823800060331668	0.300488537274954	85	65	0.00748780256989124	0.0882296422782448
k__Fungi.p__Basidiomycota.c__Tremellomycetes.o__Tremellales	Group	MI	0.823800060331668	0.300488537274954	85	65	0.00748780256989124	0.0882296422782448
k__Fungi.p__Basidiomycota.c__Tremellomycetes.o__Tremellales.f__Cryptococcaceae	Group	MI	0.823800060331668	0.300488537274954	85	65	0.00748780256989124	0.0882296422782448
k__Fungi.p__Basidiomycota.c__Tremellomycetes.o__Tremellales.f__Cryptococcaceae.g__Cryptococcus	Group	MI	0.823800060331668	0.300488537274954	85	65	0.00748780256989124	0.0882296422782448
k__Fungi.p__Basidiomycota.c__Tremellomycetes.o__Tremellales.f__Cryptococcaceae.g__Cryptococcus.s__Cryptococcus_neoformans	Group	MI	0.733983003785365	0.255436163651275	85	52	0.00515431303104092	0.0882296422782448
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Scheffersomyces	Group	MI	0.735708004399886	0.282663469249529	85	44	0.01095085984979	0.105675797550473
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Scheffersomyces.s__Scheffersomyces_stipitis	Group	MI	0.735708004399886	0.282663469249529	85	44	0.01095085984979	0.105675797550473
k__Fungi.p__Ascomycota	Group	MI	-0.0117186152597835	0.00458150118447602	85	85	0.012351063818226	0.113512157948458
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kluyveromyces.s__Kluyveromyces_marxianus	Group	MI	0.679081894936409	0.267999779924528	85	51	0.0131601298070415	0.115450229670864
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales.f__Arthrodermataceae.g__Microsporum.s__Microsporum_audouinii	Group	MI	0.825281060132055	0.349284742443874	85	63	0.0204778095849108	0.142625684444484
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_kudriavzevii	Group	MI	0.620173925274669	0.262558571197312	85	55	0.0205157753808065	0.142625684444484
k__Fungi.p__Basidiomycota	Group	MI	0.423018489441807	0.176792243605217	85	84	0.0189802717814844	0.142625684444484
k__Fungi.p__Basidiomycota.c__Malasseziomycetes	Group	MI	0.697642566227632	0.299267006133592	85	62	0.0221697955095052	0.142625684444484
k__Fungi.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales	Group	MI	0.697642566227632	0.299267006133592	85	62	0.0221697955095052	0.142625684444484
k__Fungi.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales.f__Malasseziaceae	Group	MI	0.697642566227632	0.299267006133592	85	62	0.0221697955095052	0.142625684444484
k__Fungi.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales.f__Malasseziaceae.g__Malassezia	Group	MI	0.697642566227632	0.299267006133592	85	62	0.0221697955095052	0.142625684444484
k__Fungi.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales.f__Malasseziaceae.g__Malassezia.s__Malassezia_restricta	Group	MI	0.697642566227632	0.299267006133592	85	62	0.0221697955095052	0.142625684444484
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_eubayanus	Group	MI	0.608324181289682	0.311941449166193	85	32	0.0545372086724988	0.339538105606202
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_cerevisiae	Group	MI	-0.815516633586292	0.422878706519889	85	26	0.0572131284201377	0.344559031566009
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Clavicipitaceae.g__Pochonia	Group	MI	-0.606492263604458	0.318946072475265	85	79	0.0606995185142192	0.344559031566009
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Clavicipitaceae.g__Pochonia.s__Pochonia_chlamydosporia	Group	MI	-0.606492263604458	0.318946072475265	85	79	0.0606995185142192	0.344559031566009
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Zygotorulaspora	Group	MI	0.605838001725208	0.333686775518974	85	72	0.0730448413530323	0.378200408500782
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Zygotorulaspora.s__Zygotorulaspora_mrakii	Group	MI	0.605838001725208	0.333686775518974	85	72	0.0730448413530323	0.378200408500782
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycodaceae	Group	MI	0.582844669362243	0.32485089369917	85	56	0.0764239167436813	0.378200408500782
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycodaceae.g__Saccharomycodes	Group	MI	0.582844669362243	0.32485089369917	85	56	0.0764239167436813	0.378200408500782
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycodaceae.g__Saccharomycodes.s__Saccharomycodes_ludwigii	Group	MI	0.582844669362243	0.32485089369917	85	56	0.0764239167436813	0.378200408500782
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus.s__Aspergillus_puulaauensis	Group	MI	-0.535161892396081	0.314904894734133	85	83	0.0929815155870044	0.448635812707296
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_boulardii_.nom._inval..	Group	MI	-0.648155211476746	0.385200232661257	85	20	0.0962022836036688	0.452854652085563
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_pastorianus	Group	MI	-0.721819778560405	0.432986191730937	85	38	0.0992691001945521	0.456165150894013
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales.f__Arthrodermataceae.g__Trichophyton	Group	MI	0.50929508112377	0.326224529879026	85	70	0.122286412109062	0.484506747370776
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Onygenales.f__Arthrodermataceae.g__Trichophyton.s__Trichophyton_rubrum	Group	MI	0.50929508112377	0.326224529879026	85	70	0.122286412109062	0.484506747370776
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Trichomonascaceae	Group	MI	0.459717483490457	0.29789479503759	85	66	0.126581497883635	0.484506747370776
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Trichomonascaceae.g__Sugiyamaella	Group	MI	0.459717483490457	0.29789479503759	85	66	0.126581497883635	0.484506747370776
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Trichomonascaceae.g__Sugiyamaella.s__Sugiyamaella_lignohabitans	Group	MI	0.459717483490457	0.29789479503759	85	66	0.126581497883635	0.484506747370776
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Magnaporthales.f__Pyriculariaceae.g__Pyricularia.s__Pyricularia_pennisetigena	Group	MI	0.46172805608012	0.285070864470428	85	79	0.109091280591615	0.484506747370776
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes	Group	MI	0.36912807031152	0.240118857237859	85	83	0.128030280393314	0.484506747370776
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes.o__Ustilaginales	Group	MI	0.36912807031152	0.240118857237859	85	83	0.128030280393314	0.484506747370776
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes.o__Ustilaginales.f__Ustilaginaceae	Group	MI	0.36912807031152	0.240118857237859	85	83	0.128030280393314	0.484506747370776
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Naumovozyma.s__Naumovozyma_castellii	Group	MI	-0.416933736400138	0.274665963790481	85	80	0.13282276938023	0.492976817122776
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_graminearum	Group	MI	0.398814420433057	0.268310419612877	85	28	0.140964360875896	0.504613348796023
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes.o__Ustilaginales.f__Ustilaginaceae.g__Ustilago	Group	MI	0.488624312862019	0.331108214772845	85	72	0.143801731522183	0.504613348796023
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes.o__Ustilaginales.f__Ustilaginaceae.g__Ustilago.s__Ustilago_maydis	Group	MI	0.488624312862019	0.331108214772845	85	72	0.143801731522183	0.504613348796023
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Clavicipitaceae	Group	MI	-0.25387151099419	0.174560602176268	85	82	0.149621671189798	0.51566040249341
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus.s__Aspergillus_fumigatus	Group	MI	-0.376314955734993	0.261823948721787	85	81	0.154397057794715	0.52278302025228
k__Fungi.p__Ascomycota.c__Leotiomycetes	Group	MI	0.41484237936348	0.304420046968713	85	58	0.176653588771962	0.549905526338528
k__Fungi.p__Ascomycota.c__Leotiomycetes.o__Helotiales	Group	MI	0.41484237936348	0.304420046968713	85	58	0.176653588771962	0.549905526338528
k__Fungi.p__Ascomycota.c__Leotiomycetes.o__Helotiales.f__Sclerotiniaceae	Group	MI	0.41484237936348	0.304420046968713	85	58	0.176653588771962	0.549905526338528
k__Fungi.p__Ascomycota.c__Leotiomycetes.o__Helotiales.f__Sclerotiniaceae.g__Botrytis	Group	MI	0.41484237936348	0.304420046968713	85	58	0.176653588771962	0.549905526338528
k__Fungi.p__Ascomycota.c__Leotiomycetes.o__Helotiales.f__Sclerotiniaceae.g__Botrytis.s__Botrytis_cinerea	Group	MI	0.41484237936348	0.304420046968713	85	58	0.176653588771962	0.549905526338528
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Mycosphaerellales.f__Mycosphaerellaceae.g__Cercospora	Group	MI	0.321306228671024	0.247332536668695	85	74	0.19751163166816	0.571395485619818
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Mycosphaerellales.f__Mycosphaerellaceae.g__Cercospora.s__Cercospora_beticola	Group	MI	0.321306228671024	0.247332536668695	85	74	0.19751163166816	0.571395485619818
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Eremothecium.s__Eremothecium_sinecaudum	Group	MI	0.490371317032706	0.374856500282996	85	69	0.194431212671448	0.571395485619818
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Lachancea.s__Lachancea_kluyveri	Group	MI	0.585552639805553	0.445605323918686	85	80	0.192445844673877	0.571395485619818
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Ophiostomatales.f__Ophiostomataceae.g__Sporothrix.s__Sporothrix_brasiliensis	Group	MI	-0.324828670361566	0.252193557649176	85	84	0.201320689233925	0.571395485619818
k__Fungi.p__Basidiomycota.c__Tremellomycetes.o__Tremellales.f__Cryptococcaceae.g__Cryptococcus.s__Cryptococcus_gattii_VGI	Group	MI	0.394524243419595	0.305686479373754	85	44	0.200420061232445	0.571395485619818
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Cladosporiales.f__Cladosporiaceae.g__Cladosporium.s__Cladosporium_cladosporioides	Group	MI	0.435320169787526	0.344283876180408	85	78	0.209617648866239	0.58055926006978
k__Fungi.p__Ascomycota.c__Pneumocystidomycetes	Group	MI	0.427895150043757	0.348205580267552	85	62	0.222597851011211	0.58055926006978
k__Fungi.p__Ascomycota.c__Pneumocystidomycetes.o__Pneumocystidales	Group	MI	0.427895150043757	0.348205580267552	85	62	0.222597851011211	0.58055926006978
k__Fungi.p__Ascomycota.c__Pneumocystidomycetes.o__Pneumocystidales.f__Pneumocystidaceae	Group	MI	0.427895150043757	0.348205580267552	85	62	0.222597851011211	0.58055926006978
k__Fungi.p__Ascomycota.c__Pneumocystidomycetes.o__Pneumocystidales.f__Pneumocystidaceae.g__Pneumocystis	Group	MI	0.427895150043757	0.348205580267552	85	62	0.222597851011211	0.58055926006978
k__Fungi.p__Ascomycota.c__Pneumocystidomycetes.o__Pneumocystidales.f__Pneumocystidaceae.g__Pneumocystis.s__Pneumocystis_carinii	Group	MI	0.427895150043757	0.348205580267552	85	62	0.222597851011211	0.58055926006978
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Nakaseomyces	Group	MI	0.385138289347988	0.317976957879527	85	41	0.229250573088646	0.582175797448799
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Nakaseomyces.s__.Candida._glabrata	Group	MI	0.385138289347988	0.317976957879527	85	41	0.229250573088646	0.582175797448799
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Candida.s__Candida_tropicalis	Group	MI	0.424589337880696	0.354803638153948	85	69	0.234835138122642	0.588612748800907
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Cladosporiales.f__Cladosporiaceae.g__Cladosporium.s__Cladosporium_cucumerinum	Group	MI	-0.193696848601517	0.163561322524904	85	83	0.239695937657111	0.591366799996216
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Naumovozyma.s__Naumovozyma_dairenensis	Group	MI	0.359983032114937	0.305522179475242	85	76	0.242062058029539	0.591366799996216
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kazachstania.s__Kazachstania_naganishii	Group	MI	-0.417634897570544	0.363246817675428	85	47	0.253558176906286	0.604798117069357
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Magnaporthales.f__Pyriculariaceae.g__Pyricularia.s__Pyricularia_grisea	Group	MI	0.357671056614613	0.311269711133892	85	75	0.253827189029108	0.604798117069357
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus.s__Aspergillus_chevalieri	Group	MI	0.365347535108258	0.330979892750066	85	70	0.272854243640094	0.612335686308582
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Tetrapisispora	Group	MI	0.438741326910496	0.390157762572014	85	65	0.264032904494395	0.612335686308582
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Magnaporthales	Group	MI	0.265926797175474	0.240910572799551	85	83	0.272852410643219	0.612335686308582
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Magnaporthales.f__Pyriculariaceae	Group	MI	0.265926797175474	0.240910572799551	85	83	0.272852410643219	0.612335686308582
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Magnaporthales.f__Pyriculariaceae.g__Pyricularia	Group	MI	0.265926797175474	0.240910572799551	85	83	0.272852410643219	0.612335686308582
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Lachancea	Group	MI	0.371003757454231	0.34063372933622	85	82	0.279236739619324	0.612416940301472
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Ophiostomatales.f__Ophiostomataceae.g__Sporothrix.s__Sporothrix_globosa	Group	MI	-0.312441256727468	0.286245755492612	85	82	0.278205146669222	0.612416940301472
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Ogataea	Group	MI	0.366448499103359	0.347475400563019	85	72	0.294667330504187	0.616621119998822
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Ogataea.s__Ogataea_parapolymorpha	Group	MI	0.366448499103359	0.347475400563019	85	72	0.294667330504187	0.616621119998822
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales	Group	MI	-0.238752868637169	0.223424187818198	85	83	0.288344442047618	0.616621119998822
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes.o__Ustilaginales.f__Ustilaginaceae.g__Sporisorium	Group	MI	0.293080374551219	0.27933509826769	85	82	0.297128311709277	0.616621119998822
k__Fungi.p__Basidiomycota.c__Ustilaginomycetes.o__Ustilaginales.f__Ustilaginaceae.g__Sporisorium.s__Sporisorium_graminicola	Group	MI	0.293080374551219	0.27933509826769	85	82	0.297128311709277	0.616621119998822
k__Fungi.p__Basidiomycota.c__Agaricomycetes	Group	MI	0.298111407315957	0.312374054812216	85	75	0.342682223217951	0.703592224266645
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Eremothecium	Group	MI	-0.163471244983936	0.178018938679656	85	83	0.361133083013787	0.704027121430918
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Agaricales	Group	MI	0.304945293764816	0.331344148738838	85	73	0.360068559065141	0.704027121430918
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Agaricales.f__Marasmiaceae	Group	MI	0.304945293764816	0.331344148738838	85	73	0.360068559065141	0.704027121430918
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Agaricales.f__Marasmiaceae.g__Marasmius	Group	MI	0.304945293764816	0.331344148738838	85	73	0.360068559065141	0.704027121430918
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Agaricales.f__Marasmiaceae.g__Marasmius.s__Marasmius_oreades	Group	MI	0.304945293764816	0.331344148738838	85	73	0.360068559065141	0.704027121430918
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Torulaspora	Group	MI	0.264691527655768	0.291510301747769	85	79	0.366506777224439	0.707358080043166
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Dipodascaceae	Group	MI	-0.211998739530175	0.248579917624617	85	82	0.396202769249584	0.728258423477806
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Dipodascaceae.g__Yarrowia	Group	MI	-0.211998739530175	0.248579917624617	85	82	0.396202769249584	0.728258423477806
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Dipodascaceae.g__Yarrowia.s__Yarrowia_lipolytica	Group	MI	-0.211998739530175	0.248579917624617	85	82	0.396202769249584	0.728258423477806
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Chaetomiaceae.g__Thermothielavioides	Group	MI	-0.225966984147723	0.261050622690703	85	85	0.389201425127019	0.728258423477806
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Chaetomiaceae.g__Thermothielavioides.s__Thermothielavioides_terrestris	Group	MI	-0.225966984147723	0.261050622690703	85	85	0.389201425127019	0.728258423477806
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Torulaspora.s__Torulaspora_delbrueckii	Group	MI	0.257253693858765	0.323763065398218	85	70	0.429127520515919	0.781335957165777
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Eremothecium.s__Eremothecium_gossypii	Group	MI	-0.209448248324395	0.272767302059481	85	83	0.444746943662837	0.802207103989976
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Brettanomyces.s__Brettanomyces_nanus	Group	MI	0.238808340805032	0.314318800756814	85	71	0.449547857581221	0.803358671418293
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Naumovozyma	Group	MI	-0.176000073686971	0.236920860750747	85	81	0.459661191156639	0.803673373695583
k__Fungi.p__Ascomycota.c__Sordariomycetes	Group	MI	-0.161799048217432	0.215860494397634	85	85	0.455642772988164	0.803673373695583
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_venenatum	Group	MI	0.201517151777565	0.2779882769907	85	74	0.470544514132647	0.803673373695583
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Chaetomiaceae.g__Thermothelomyces	Group	MI	0.210351762859484	0.289994600925205	85	82	0.47026872405203	0.803673373695583
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Chaetomiaceae.g__Thermothelomyces.s__Thermothelomyces_thermophilus	Group	MI	0.210351762859484	0.289994600925205	85	82	0.47026872405203	0.803673373695583
k__Fungi.p__Ascomycota.c__Dothideomycetes	Group	MI	-0.127061815157529	0.178205966447795	85	84	0.477842278541078	0.803894461152286
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Cladosporiales	Group	MI	-0.127835795054547	0.187557825701138	85	84	0.497401558798351	0.803894461152286
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Cladosporiales.f__Cladosporiaceae	Group	MI	-0.127835795054547	0.187557825701138	85	84	0.497401558798351	0.803894461152286
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Cladosporiales.f__Cladosporiaceae.g__Cladosporium	Group	MI	-0.127835795054547	0.187557825701138	85	84	0.497401558798351	0.803894461152286
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Tetrapisispora.s__Tetrapisispora_phaffii	Group	MI	0.238688848709611	0.340610372450788	85	50	0.485407741957761	0.803894461152286
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Torulaspora.s__Torulaspora_globosa	Group	MI	0.245756514829423	0.377187691850807	85	62	0.516491778149656	0.803894461152286
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Magnaporthales.f__Pyriculariaceae.g__Pyricularia.s__Pyricularia_oryzae	Group	MI	0.188516364118312	0.267009474455412	85	83	0.482147350525477	0.803894461152286
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Ophiostomatales	Group	MI	-0.136567101764076	0.207573714374566	85	84	0.512409569432923	0.803894461152286
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Ophiostomatales.f__Ophiostomataceae	Group	MI	-0.136567101764076	0.207573714374566	85	84	0.512409569432923	0.803894461152286
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Ophiostomatales.f__Ophiostomataceae.g__Sporothrix	Group	MI	-0.136567101764076	0.207573714374566	85	84	0.512409569432923	0.803894461152286
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales.f__Chaetomiaceae	Group	MI	-0.156811805205635	0.232521322663591	85	85	0.501932706710919	0.803894461152286
k__Fungi	Group	MI	0.000168867189395974	0.000306518478377717	85	85	0.583168380943628	0.809723003756261
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus.s__Aspergillus_flavus	Group	MI	0.138012016092813	0.23261653504597	85	23	0.554591937176791	0.809723003756261
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Trichocomaceae	Group	MI	0.179902856282942	0.321852205280943	85	70	0.577693338485918	0.809723003756261
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Trichocomaceae.g__Talaromyces	Group	MI	0.179902856282942	0.321852205280943	85	70	0.577693338485918	0.809723003756261
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Trichocomaceae.g__Talaromyces.s__Talaromyces_rugulosus	Group	MI	0.179902856282942	0.321852205280943	85	70	0.577693338485918	0.809723003756261
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae	Group	MI	0.194175371720971	0.308999851740369	85	80	0.531467668284004	0.809723003756261
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Debaryomyces	Group	MI	0.206931122620184	0.343887919219568	85	62	0.548987373781263	0.809723003756261
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Debaryomyces.s__Debaryomyces_hansenii	Group	MI	0.206931122620184	0.343887919219568	85	62	0.548987373781263	0.809723003756261
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Pichia	Group	MI	0.185383364853343	0.333805483450403	85	52	0.58013989062155	0.809723003756261
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Pichia.s__Pichia_kudriavzevii	Group	MI	0.185383364853343	0.333805483450403	85	52	0.58013989062155	0.809723003756261
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae	Group	MI	-0.0775282513594203	0.127085311881169	85	85	0.543496096640508	0.809723003756261
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kazachstania	Group	MI	-0.231880769081444	0.377101652592446	85	70	0.540301253970431	0.809723003756261
