feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Haloferacaceae	Group	MI	-0.990220889477339	0.897459585738601	85	68	0.273059684911035	0.944685702016803
Hermodarchaeaceae	Group	MI	0.677611214644991	0.792284035979723	85	26	0.394867707582373	0.944685702016803
JAADEF01	Group	MI	0.0948365341186408	0.181455924493637	85	9	0.602615543314081	0.944685702016803
JABLTI01	Group	MI	-1.38767792769248	0.857028721390596	85	52	0.109203821110533	0.944685702016803
JABXJV01	Group	MI	-0.328056816595027	0.667614582246427	85	34	0.624450007365927	0.944685702016803
JACAEJ01	Group	MI	0.22117651916127	0.221328991173598	85	9	0.320548518940824	0.944685702016803
JACPNG01	Group	MI	-0.408892884227452	0.478468640981532	85	9	0.395240026722238	0.944685702016803
JAEHCK01	Group	MI	-0.461109055840087	0.566027573231732	85	12	0.417609339915909	0.944685702016803
JAGVZF01	Group	MI	-0.225977603401328	0.471343004388208	85	10	0.632891165532213	0.944685702016803
JdFR.42	Group	MI	0.746868680869777	0.883168151431766	85	27	0.400168336905219	0.944685702016803
JdFR.43	Group	MI	-0.825464314567964	0.785330781727975	85	22	0.296261543403907	0.944685702016803
MK.D1	Group	MI	-0.594331815219361	0.738978812858131	85	31	0.423543897493769	0.944685702016803
Methanobacteriaceae	Group	MI	0.284275893172949	0.248403417398525	85	85	0.255742324925035	0.944685702016803
Methanocaldococcaceae	Group	MI	-1.21854671064603	1.0066091778635	85	40	0.22950543123848	0.944685702016803
Methanoculleaceae	Group	MI	-0.433086850975191	0.863756751265592	85	40	0.617417586971753	0.944685702016803
Methanogasteraceae	Group	MI	-0.234015438726364	0.348544225271215	85	10	0.503824930365921	0.944685702016803
Methanomassiliicoccaceae	Group	MI	-1.30716115241321	0.842342585499118	85	75	0.124511036642241	0.944685702016803
Methanomicrobiaceae	Group	MI	-0.61413168704294	0.941540806315581	85	34	0.516034252301201	0.944685702016803
Methanoregulaceae	Group	MI	-0.59499953713066	1.04075302634178	85	50	0.569069610328755	0.944685702016803
Methanospirillaceae	Group	MI	0.413037715022194	0.871106914002119	85	28	0.636636016576541	0.944685702016803
Micrarchaeaceae	Group	MI	-1.04668873863908	0.799316319860984	85	37	0.193985117660735	0.944685702016803
Nanopusillaceae	Group	MI	0.657594964712256	0.616609389568639	85	12	0.289303921745326	0.944685702016803
Natrialbaceae	Group	MI	-0.546290762733748	0.894235433705969	85	55	0.542933445962203	0.944685702016803
Nitrososphaeraceae	Group	MI	-0.610958711531961	0.776083311879137	85	68	0.433387485729179	0.944685702016803
QMZM01	Group	MI	0.210573993742905	0.438658484324579	85	9	0.632461034242904	0.944685702016803
QMZS01	Group	MI	-0.557107542985044	0.498231247800658	85	9	0.266720088582903	0.944685702016803
RBG.16.68.12	Group	MI	-0.5865680493156	0.438324923687236	85	12	0.184484625428377	0.944685702016803
S146.22	Group	MI	-0.527870471223415	0.85376393562226	85	43	0.538079695161464	0.944685702016803
SG8.5	Group	MI	-0.230550916649628	0.311684026713504	85	10	0.461572522707308	0.944685702016803
SOJC01	Group	MI	-0.284996246583672	0.413261524647299	85	9	0.492352497241941	0.944685702016803
SOKP01	Group	MI	-0.4695295254743	0.474515431336546	85	84	0.325298044921098	0.944685702016803
SZUA.1535	Group	MI	-0.500680852110461	0.389188632367196	85	15	0.201854711308338	0.944685702016803
SpSt.28	Group	MI	0.802716585480703	0.511570608431306	85	12	0.120424276361094	0.944685702016803
Sulfolobaceae	Group	MI	-0.418595093044785	0.765719924214517	85	70	0.58607306388487	0.944685702016803
Thermocladiaceae	Group	MI	0.365807319321465	0.664912075290767	85	17	0.583687922790071	0.944685702016803
Thermococcaceae	Group	MI	-1.07377572204655	0.716390317195188	85	42	0.137701419738597	0.944685702016803
Thermofilaceae	Group	MI	-0.248552079649479	0.450011175627062	85	13	0.582210538194224	0.944685702016803
Thorarchaeaceae	Group	MI	-0.555757796511866	0.858980188330287	85	55	0.519419084545096	0.944685702016803
UBA164	Group	MI	-0.538342509673394	0.474153572480756	85	13	0.25948588730908	0.944685702016803
UBA184	Group	MI	-0.826895745954636	0.570158441549957	85	17	0.150745926752842	0.944685702016803
UBA213	Group	MI	0.0888690300490269	0.16955850811827	85	9	0.601591842003214	0.944685702016803
UBA233	Group	MI	-0.863844639742536	0.860823325382058	85	55	0.318531627114363	0.944685702016803
UBA287	Group	MI	-0.726753728023279	0.614089577074742	85	18	0.240003326624999	0.944685702016803
UBA460	Group	MI	-0.801745863406988	0.616844250222897	85	79	0.197283509127662	0.944685702016803
UBA472	Group	MI	0.355199220560798	0.560132780803328	85	19	0.527737280266304	0.944685702016803
UBA489	Group	MI	-0.596925727948146	0.760176011692441	85	28	0.434544692670488	0.944685702016803
UBA57	Group	MI	-0.791566701531805	0.747824534108907	85	18	0.292901784999133	0.944685702016803
WJKL01	Group	MI	-0.387392582673923	0.471866080586894	85	17	0.414009511865079	0.944685702016803
WJKY01	Group	MI	-0.313023408205993	0.580045650784023	85	9	0.590881198088805	0.944685702016803
Wolframiiraptoraceae	Group	MI	0.741621978703694	0.725374024875545	85	17	0.309562634104617	0.944685702016803
SCGC.AAA011.G17	Group	MI	-0.123965907720228	0.268423821098218	85	14	0.645412149047747	0.947519963495628
Thermoplasmataceae	Group	MI	-0.383907135109603	0.864931455265723	85	62	0.658299931611421	0.956267269077643
Haloarculaceae	Group	MI	-0.358139639601534	0.834589332073852	85	54	0.668947122799333	0.956286588730111
Iainarchaeaceae	Group	MI	0.178001658665395	0.441873391822547	85	16	0.688106014521383	0.956286588730111
Ignisphaeraceae	Group	MI	-0.26837652980001	0.680388708646757	85	20	0.694263576394212	0.956286588730111
Methanomethylicaceae	Group	MI	-0.141494416347727	0.337893750436418	85	13	0.676477454345131	0.956286588730111
TCS64	Group	MI	0.336465361638957	0.84591220941236	85	31	0.691832346768368	0.956286588730111
WJIZ01	Group	MI	-0.184820297932103	0.477813240754217	85	15	0.699890909143052	0.956286588730111
UBA583	Group	MI	0.268622112028542	0.739979698777934	85	22	0.717518168236536	0.970759874672961
Methanosarcinaceae	Group	MI	-0.193863728971901	0.548800934190405	85	84	0.724796922705522	0.971087139158854
ARS49	Group	MI	-0.150062689438439	0.725130132668457	85	26	0.836558987514821	0.978202498302339
CAIVOO01	Group	MI	-0.0805035625246951	0.307040340539209	85	11	0.793822951400927	0.978202498302339
CG1.02.33.12	Group	MI	0.0690808695306401	0.299145059152129	85	12	0.817939290951418	0.978202498302339
CG10238.14	Group	MI	0.15010360176069	0.527770147025383	85	16	0.776803847370815	0.978202498302339
GW2011.AR17	Group	MI	0.256405801893171	0.786805738809715	85	22	0.745333849578111	0.978202498302339
HEL.GB.B	Group	MI	-0.109419182847618	0.602915547605798	85	11	0.856430603427481	0.978202498302339
Haladaptataceae	Group	MI	-0.177114506721876	0.808252067100852	85	33	0.827084608942342	0.978202498302339
Hodarchaeaceae	Group	MI	-0.151919477417427	0.863829826915927	85	49	0.860826515075187	0.978202498302339
JAFCDX01	Group	MI	-0.04909960660231	0.320051687473346	85	9	0.878446155525938	0.978202498302339
Jordarchaeaceae	Group	MI	0.0970383383036899	0.580526112023787	85	14	0.867653999843713	0.978202498302339
Methanocomedenaceae	Group	MI	-0.107084603089657	0.744980198735923	85	20	0.886052987592699	0.978202498302339
Methanoliparaceae	Group	MI	-0.0996806268829271	0.436177634187952	85	12	0.819794658687	0.978202498302339
Methanoperedenaceae	Group	MI	-0.161644956576894	0.864529309182298	85	36	0.852136891673495	0.978202498302339
Methanotrichaceae	Group	MI	0.257336801460288	0.852599914605976	85	42	0.763539697415102	0.978202498302339
NBVN01	Group	MI	0.111926302853161	0.38765440801389	85	9	0.773510153150003	0.978202498302339
Odinarchaeaceae	Group	MI	0.0693478232980089	0.341833780164812	85	9	0.839733128487776	0.978202498302339
Parvarchaeaceae	Group	MI	-0.0947507369968937	0.64547987914374	85	17	0.883652831387917	0.978202498302339
Poseidoniaceae	Group	MI	0.110438387955854	0.708454292697017	85	67	0.876501083920816	0.978202498302339
RDOG01	Group	MI	0.169349789519122	0.640446290573343	85	26	0.792108216134974	0.978202498302339
Thalassarchaeaceae	Group	MI	-0.143717754499819	0.703634904924202	85	63	0.838657781923375	0.978202498302339
UBA10216	Group	MI	-0.154070289165359	0.708827886486257	85	30	0.828461831309052	0.978202498302339
WJKV01	Group	MI	-0.0815311643785568	0.264295514006819	85	9	0.758486343020144	0.978202498302339
Anstonellaceae	Group	MI	0.0168912354406399	0.334078055276764	85	13	0.959797023244403	0.981125845983167
Bilamarchaeaceae	Group	MI	-0.107136688062982	0.912301926520713	85	22	0.906798622522351	0.981125845983167
GCA.2686295	Group	MI	0.0609204530128361	0.634910750004735	85	19	0.923790618871781	0.981125845983167
Halococcaceae	Group	MI	-0.0420145151310631	0.642291698985171	85	13	0.948002116193704	0.981125845983167
JABGXB01	Group	MI	-0.0444038633207131	0.754404230633315	85	18	0.95320549089008	0.981125845983167
JAGGVH01	Group	MI	-0.0648446105192083	0.506697980691673	85	10	0.898478423052588	0.981125845983167
JAHWHD01	Group	MI	-0.0374469509416753	0.46826746772869	85	13	0.93645429564847	0.981125845983167
Methanocorpusculaceae	Group	MI	-0.088285016363439	0.858400069597074	85	42	0.918331430720159	0.981125845983167
Methanomethylophilaceae	Group	MI	0.0523299741635028	0.779348936136629	85	78	0.946627151120552	0.981125845983167
SM23.78	Group	MI	0.0276627305648231	0.31183952449833	85	10	0.929527490597798	0.981125845983167
Desulfurococcaceae	Group	MI	-0.0127521543342313	0.545460437414553	85	30	0.981404312284319	0.981404312284319
JALIDP01	Group	MI	-0.00774953218884783	0.303469179345042	85	12	0.97968835461936	0.981404312284319
PWKY01	Group	MI	0.0221139776873795	0.773433143750255	85	17	0.977258653086399	0.981404312284319
