feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__WJKR01.g__WJKR01.s__WJKR01_sp016927245	Group	MI	-1.28840762668172	0.559045405585615	84	15	0.0237146017330591	0.754265530374466
k__Archaea.p__Thermoplasmatota	Group	MI	-0.935592969201646	0.469457279604408	84	84	0.0495957346953153	0.757115522570927
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata	Group	MI	-1.10015590855066	0.543479355071312	84	83	0.0461965027178936	0.757115522570927
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia	Group	MI	-0.997600795566845	0.496304792154081	84	84	0.0477130324971744	0.757115522570927
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae	Group	MI	-1.28077318344262	0.654442724625764	84	79	0.0537450955033681	0.757115522570927
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__LW40.45.s__LW40.45_sp004524515	Group	MI	1.24759222306046	0.628769943148838	84	16	0.0505810223672281	0.757115522570927
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Methanofastidiosales.f__Methanofastidiosaceae	Group	MI	-1.83488760953908	0.941925221529651	84	42	0.0548341497784663	0.757115522570927
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Methanofastidiosales.f__Methanofastidiosaceae.g__Methanofastidiosum	Group	MI	-1.83488760953908	0.941925221529651	84	42	0.0548341497784663	0.757115522570927
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_sp902769175	Group	MI	0.624529406706909	0.31524801015629	84	9	0.0509349378876434	0.757115522570927
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales.f__Thermoplasmataceae.g__Cuniculiplasma	Group	MI	-0.830346133801162	0.421597083347266	84	14	0.0522694014270437	0.757115522570927
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__Kariarchaeaceae.g__LC.2.s__LC.2_sp001940725	Group	MI	-1.29217899586677	0.635448597814138	84	24	0.0452370799640206	0.757115522570927
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__LC.3	Group	MI	0.624837860026135	0.319035412727844	84	12	0.0535685210952309	0.757115522570927
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__LC.3.g__LC.3	Group	MI	0.624837860026135	0.319035412727844	84	12	0.0535685210952309	0.757115522570927
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__LC.3.g__LC.3.s__LC.3_sp001940645	Group	MI	0.624837860026135	0.319035412727844	84	12	0.0535685210952309	0.757115522570927
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_cuniculi	Group	MI	-1.21689727781136	0.618959682792263	84	20	0.0526783859021385	0.757115522570927
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR15.g__WJJD01	Group	MI	0.909612474826375	0.451571991227425	84	13	0.0472536794099118	0.757115522570927
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR15.g__WJJD01.s__WJJD01_sp014729915	Group	MI	0.909612474826375	0.451571991227425	84	13	0.0472536794099118	0.757115522570927
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Poseidoniaceae.g__MGIIa.I.s__MGIIa.I_sp002696315	Group	MI	-0.714895570614885	0.368179800105383	84	9	0.0556073547650963	0.757115522570927
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__UBA71.s__UBA71_sp006954465	Group	MI	1.72829620559378	0.898377684302329	84	68	0.0578497781316003	0.758474868836537
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanococcaceae	Group	MI	-1.51821753200299	0.787479433437975	84	55	0.0573235015274975	0.758474868836537
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp019058425	Group	MI	1.29420661718395	0.681341651763168	84	23	0.0610150211321913	0.785429726574389
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Poseidoniaceae.g__MGIIa.K1	Group	MI	-1.43509213002505	0.760709544461757	84	30	0.0627647563313103	0.793525847902995
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanofervidicoccus	Group	MI	-1.20094767527609	0.640056048026451	84	19	0.0641694746007272	0.797052421356401
k__Archaea.p__Iainarchaeota	Group	MI	1.52461537080337	0.826442483890493	84	52	0.0686782138853164	0.797117630013181
k__Archaea.p__Iainarchaeota.c__Iainarchaeia	Group	MI	1.52461537080337	0.826442483890493	84	52	0.0686782138853164	0.797117630013181
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp900317865	Group	MI	-1.12030612501715	0.605573182442367	84	22	0.0679167132882081	0.797117630013181
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Poseidoniaceae.g__MGIIa.L1	Group	MI	1.67439799541915	0.898252163545566	84	29	0.0658917003301766	0.797117630013181
k__Archaea.p__Nanoarchaeota	Group	MI	-0.760401240486891	0.428909257912451	84	84	0.0799634687108515	0.821588074155877
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia	Group	MI	-0.760401240486891	0.428909257912451	84	84	0.0799634687108515	0.821588074155877
k__Archaea.p__Thermoproteota	Group	MI	-0.857383664839042	0.473626572112132	84	84	0.0739198790923045	0.821588074155877
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales	Group	MI	-0.782759095791519	0.444462462168841	84	84	0.0819431599502815	0.821588074155877
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Methanofastidiosales	Group	MI	-1.74854225816531	0.975686034723617	84	49	0.0768029752432677	0.821588074155877
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__Methanomethylophilus	Group	MI	-1.66001097539343	0.935923424845505	84	30	0.0798317953753648	0.821588074155877
k__Archaea.p__Hydrothermarchaeota	Group	MI	-1.10155416386741	0.631222960431606	84	17	0.0847117647081625	0.821588074155877
k__Archaea.p__Hydrothermarchaeota.c__Hydrothermarchaeia	Group	MI	-1.10155416386741	0.631222960431606	84	17	0.0847117647081625	0.821588074155877
k__Archaea.p__Hydrothermarchaeota.c__Hydrothermarchaeia.o__Hydrothermarchaeales	Group	MI	-1.10155416386741	0.631222960431606	84	17	0.0847117647081625	0.821588074155877
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanocaldococcus.s__Methanocaldococcus_bathoardescens	Group	MI	-0.665566888066794	0.381082341002484	84	12	0.0844657787570163	0.821588074155877
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanococcus.s__Methanococcus_voltae	Group	MI	1.04407405191603	0.587116888925977	84	14	0.0790601410706507	0.821588074155877
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__Nitrosotenuis	Group	MI	-1.15679719123276	0.642560441243389	84	17	0.0754916887404837	0.821588074155877
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Methanofastidiosales.f__Methanofastidiosaceae.g__Methanofastidiosum.s__Methanofastidiosum_sp013178285	Group	MI	-1.56331297983612	0.901818969603509	84	33	0.0867635514695036	0.830116141086602
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__UBA71	Group	MI	1.53273848156853	0.89980259684245	84	70	0.0922775588055934	0.836289449095869
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae.g__Halorubrum	Group	MI	-1.08046752493718	0.635644914200797	84	30	0.0929595516673843	0.836289449095869
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__UBA588	Group	MI	-1.16098968863885	0.678240481592591	84	23	0.0907195302883951	0.836289449095869
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__21.14.0.10.32.9	Group	MI	0.524533095203875	0.30817162861993	84	13	0.0925287134265742	0.836289449095869
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__RumEn.M2	Group	MI	-0.814120501612193	0.479480832402216	84	11	0.0933147831618272	0.836289449095869
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_sp017431845	Group	MI	-0.61779660251155	0.365586409091025	84	12	0.0948498507648114	0.839421179268581
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanococcus.s__Methanococcus_voltae_C	Group	MI	-0.585567754444318	0.349101317325169	84	9	0.0972806896939711	0.850305287695451
k__Archaea.p__Methanobacteriota	Group	MI	0.339322295692823	0.219969731434928	84	84	0.126781730150562	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria	Group	MI	0.362593972133831	0.227410778874789	84	84	0.11468378587971	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales	Group	MI	0.362593972133831	0.227410778874789	84	84	0.11468378587971	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae	Group	MI	0.360694552527385	0.227808572471876	84	84	0.11719732950857	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A	Group	MI	0.37920630933911	0.348785474585692	84	84	0.280125378599278	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp900766745	Group	MI	0.853423230118485	0.754162313216442	84	78	0.261093846915763	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales	Group	MI	-0.698586143658796	0.649376817638537	84	81	0.285181038782348	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae	Group	MI	-1.1098227743145	0.835194149797632	84	75	0.187593231134065	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus_A	Group	MI	-1.11092582051091	0.834404399996524	84	75	0.186747067770945	0.912748302108635
k__Archaea.p__Asgardarchaeota	Group	MI	-0.711724898179963	0.438939865194908	84	84	0.108757447021186	0.912748302108635
k__Archaea.p__Halobacteriota	Group	MI	-0.746328051962367	0.485163568433709	84	84	0.127824867114508	0.912748302108635
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17	Group	MI	-1.15427990695933	0.781722857951779	84	75	0.14361720996704	0.912748302108635
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales	Group	MI	-0.61582750849661	0.525505118491888	84	82	0.244639974841615	0.912748302108635
k__Archaea.p__Halobacteriota.c__Methanomicrobia	Group	MI	-0.882830887917417	0.680616815575602	84	78	0.198233110547114	0.912748302108635
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales	Group	MI	-0.882830887917417	0.680616815575602	84	78	0.198233110547114	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Hermodarchaeia.o__Hermodarchaeales.f__Hermodarchaeaceae.g__Hermodarchaeum.s__Hermodarchaeum_sp016550425	Group	MI	1.03869827331346	0.667170261782909	84	17	0.123352378462279	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460	Group	MI	-0.826393060478608	0.630451850834725	84	78	0.193586324103345	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__UBA460	Group	MI	-1.00902131575071	0.679588496075389	84	77	0.141443355258553	0.912748302108635
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__Nitrosarchaeum	Group	MI	-0.94442604129874	0.681754022204074	84	40	0.169721138697466	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.A.g__JABXJT01	Group	MI	-0.761545120968198	0.66634634783085	84	43	0.256419754462103	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp902785855	Group	MI	-0.696967874697638	0.55080441437711	84	21	0.209324823185167	0.912748302108635
k__Archaea.p__Aenigmatarchaeota	Group	MI	-0.795601625193201	0.71331371066919	84	67	0.267954255080887	0.912748302108635
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia	Group	MI	-0.795601625193201	0.71331371066919	84	67	0.267954255080887	0.912748302108635
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanolobus	Group	MI	0.968997437022467	0.874570629758953	84	38	0.271114402169802	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp900314695	Group	MI	-0.790120414188809	0.685480483272512	84	54	0.252402426824545	0.912748302108635
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanocorpusculaceae.g__Methanocorpusculum.s__Methanocorpusculum_sp017622255	Group	MI	0.653162393630266	0.582894869925474	84	14	0.265750920399764	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.A.g__JABXJT01.s__JABXJT01_sp013375405	Group	MI	0.621962570042219	0.401024641625406	84	11	0.124768780589098	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus_A.s__Methanomassiliicoccus_A_sp905203995	Group	MI	-1.21472182413899	0.920807169860108	84	69	0.190776701028994	0.912748302108635
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanohalophilus	Group	MI	-0.695875273661373	0.486708247039604	84	10	0.156585416282015	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_C	Group	MI	0.975438508933537	0.829580292730076	84	38	0.243068690898413	0.912748302108635
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae	Group	MI	-1.20278727707145	0.898753455308168	84	67	0.184503039392305	0.912748302108635
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Thermococcales	Group	MI	-1.02453154402951	0.728388830601188	84	42	0.16333286507344	0.912748302108635
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Thermococcales.f__Thermococcaceae	Group	MI	-1.02453154402951	0.728388830601188	84	42	0.16333286507344	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__UBA460.s__UBA460_sp018238545	Group	MI	-0.824233285554057	0.66011153377089	84	28	0.215354552102356	0.912748302108635
k__Archaea.p__Thermoproteota.c__Nitrososphaeria_A	Group	MI	0.95906408629522	0.776453299019296	84	19	0.220288756706622	0.912748302108635
k__Archaea.p__Thermoproteota.c__Nitrososphaeria_A.o__Caldarchaeales	Group	MI	0.95906408629522	0.776453299019296	84	19	0.220288756706622	0.912748302108635
k__Archaea.p__Thermoproteota.c__Nitrososphaeria_A.o__Caldarchaeales.f__Wolframiiraptoraceae	Group	MI	0.795181984390147	0.737031636317233	84	17	0.283796597256639	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp016839635	Group	MI	-0.693489005873266	0.59070686055691	84	15	0.243794047904269	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium_D	Group	MI	-0.785218121395295	0.681481968105248	84	35	0.252578236524224	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium_D.s__Methanobacterium_D_sp023434825	Group	MI	-0.432060212777667	0.367002586632376	84	9	0.242494565325482	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_oralis	Group	MI	-1.07155042609736	0.668381461265585	84	34	0.112735285127479	0.912748302108635
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Nanoarchaeales.f__Nanopusillaceae	Group	MI	0.69626725526803	0.627128160401302	84	12	0.270137685214999	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__E2	Group	MI	-1.04877344807643	0.879528654522869	84	63	0.236533231675676	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__E2.o__DHVEG.1.f__B18.G2	Group	MI	-0.367414050648551	0.313632680285506	84	9	0.244799095686508	0.912748302108635
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__Aenigmatarchaeales.f__SZUA.1535	Group	MI	-0.492978293481256	0.396354853883945	84	15	0.217124454638157	0.912748302108635
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__Aenigmatarchaeales.f__SZUA.1535.g__SZUA.1535	Group	MI	-0.492978293481256	0.396354853883945	84	15	0.217124454638157	0.912748302108635
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__Aenigmatarchaeales.f__SZUA.1535.g__SZUA.1535.s__SZUA.1535_sp015521535	Group	MI	-0.492978293481256	0.396354853883945	84	15	0.217124454638157	0.912748302108635
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__CG10238.14.f__SpSt.28	Group	MI	0.845047306668868	0.522760714327472	84	12	0.109825332311908	0.912748302108635
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__QMZS01	Group	MI	-0.55016953151088	0.506998902398439	84	9	0.281035532613296	0.912748302108635
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__QMZS01.f__QMZS01	Group	MI	-0.55016953151088	0.506998902398439	84	9	0.281035532613296	0.912748302108635
k__Archaea.p__Altiarchaeota.c__Altiarchaeia.o__Altiarchaeales.f__Altiarchaeaceae.g__Altiarchaeum.s__Altiarchaeum_sp002083985	Group	MI	-0.378395466990925	0.340132094136039	84	9	0.269175965790283	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__JABLTI01	Group	MI	-1.30574439503092	0.870239086187801	84	52	0.137340325600389	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__JABLTI01.f__JABLTI01	Group	MI	-1.30574439503092	0.870239086187801	84	52	0.137340325600389	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__JABLTI01.f__JABLTI01.g__JABLTI01	Group	MI	-1.30574439503092	0.870239086187801	84	52	0.137340325600389	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__UBA460.s__UBA460_sp019894795	Group	MI	1.01148094229365	0.692733437416922	84	16	0.148075144700875	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__MK.D1.g__Prometheoarchaeum.s__Prometheoarchaeum_sp021498095	Group	MI	-0.743268028810159	0.563867155314271	84	12	0.191119931854028	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp016840085	Group	MI	-0.273090475137838	0.237135670525077	84	15	0.252823470406773	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__LW40.45.s__LW40.45_sp019058445	Group	MI	-0.456484806018497	0.307444567540423	84	18	0.141438669844554	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__SDNM01	Group	MI	-0.967328555903568	0.658743023066317	84	23	0.145808879053137	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__SDNM01.s__SDNM01_sp004524535	Group	MI	-0.746651381534842	0.535265791258609	84	14	0.166807912095175	0.912748302108635
